x,oxygen_diffusion_profile
0.000000000000000000e+00,1.630644883996960059e-01
5.000000000000000000e-01,1.629562674070086370e-01
1.000000000000000000e+00,1.627869875252297704e-01
1.500000000000000000e+00,1.625634946345115850e-01
2.000000000000000000e+00,1.622884198190775451e-01
2.500000000000000000e+00,1.619629976110923686e-01
3.000000000000000000e+00,1.615879088495628391e-01
3.500000000000000000e+00,1.611636283051011975e-01
4.000000000000000000e+00,1.606905769828721742e-01
4.500000000000000000e+00,1.601691862917846987e-01
5.000000000000000000e+00,1.595999229422121468e-01
5.500000000000000000e+00,1.589832974956964240e-01
6.000000000000000000e+00,1.583198666411724520e-01
6.500000000000000000e+00,1.576102332318885246e-01
7.000000000000000000e+00,1.568550455518592790e-01
7.500000000000000000e+00,1.560549963017173747e-01
8.000000000000000000e+00,1.552108214558824140e-01
8.500000000000000000e+00,1.543232990362618795e-01
9.000000000000000000e+00,1.533932478166996349e-01
9.500000000000000000e+00,1.524215259640509523e-01
1.000000000000000000e+01,1.514090296197072583e-01
1.050000000000000000e+01,1.503566914250046294e-01
1.100000000000000000e+01,1.492654789939444893e-01
1.150000000000000000e+01,1.481363933367182972e-01
1.200000000000000000e+01,1.469704672376228594e-01
1.250000000000000000e+01,1.457687635910483170e-01
1.300000000000000000e+01,1.445323736992533969e-01
1.350000000000000000e+01,1.432624155357565543e-01
1.400000000000000000e+01,1.419600319781758879e-01
1.450000000000000000e+01,1.406263890144174578e-01
1.500000000000000000e+01,1.392626739261344782e-01
1.550000000000000000e+01,1.378700934533850231e-01
1.600000000000000000e+01,1.364498719444441066e-01
1.650000000000000000e+01,1.350032494947013273e-01
1.700000000000000000e+01,1.335314800785770695e-01
1.750000000000000000e+01,1.320358296783461782e-01
1.800000000000000000e+01,1.305175744137505311e-01
1.850000000000000000e+01,1.289779986761978858e-01
1.900000000000000000e+01,1.274183932713264522e-01
1.950000000000000000e+01,1.258400535736229897e-01
2.000000000000000000e+01,1.242442776967214585e-01
2.050000000000000000e+01,1.226323646829194786e-01
2.100000000000000000e+01,1.210056127153551903e-01
2.150000000000000000e+01,1.193653173562004705e-01
2.200000000000000000e+01,1.177127698140984502e-01
2.250000000000000000e+01,1.160492552439780917e-01
2.300000000000000000e+01,1.143760510822370291e-01
2.350000000000000000e+01,1.126944254201727585e-01
2.400000000000000000e+01,1.110056354183973915e-01
2.450000000000000000e+01,1.093109257648297999e-01
2.500000000000000000e+01,1.076115271787266431e-01
2.550000000000000000e+01,1.059086549630458840e-01
2.600000000000000000e+01,1.042035076073056787e-01
2.650000000000000000e+01,1.024972654429211344e-01
2.700000000000000000e+01,1.007910893528650292e-01
2.750000000000000000e+01,9.908611953731961963e-02
2.800000000000000000e+01,9.738347433683590404e-02
2.850000000000000000e+01,9.568424911434542102e-02
2.900000000000000000e+01,9.398951519720653847e-02
2.950000000000000000e+01,9.230031888030479359e-02
3.000000000000000000e+01,9.061768049105785316e-02
3.050000000000000000e+01,8.894259351701877536e-02
3.100000000000000000e+01,8.727602379659830933e-02
3.150000000000000000e+01,8.561890877327735239e-02
3.200000000000000000e+01,8.397215681351780092e-02
3.250000000000000000e+01,8.233664658841972905e-02
3.300000000000000000e+01,8.071322651903176104e-02
3.350000000000000000e+01,7.910271428505875890e-02
3.400000000000000000e+01,7.750589639657937124e-02
3.450000000000000000e+01,7.592352782823522106e-02
