x,oxygen_diffusion_profile
0.000000000000000000e+00,3.911875132006667477e-01
5.000000000000000000e-01,3.905146390849227878e-01
1.000000000000000000e+00,3.895316383206118838e-01
1.500000000000000000e+00,3.883029656197942714e-01
2.000000000000000000e+00,3.868584146769337706e-01
2.500000000000000000e+00,3.852154962785754866e-01
3.000000000000000000e+00,3.833857193269138430e-01
3.500000000000000000e+00,3.813772187339743436e-01
4.000000000000000000e+00,3.791961143802823342e-01
4.500000000000000000e+00,3.768473083926063283e-01
5.000000000000000000e+00,3.743349885071184935e-01
5.500000000000000000e+00,3.716629576736099616e-01
6.000000000000000000e+00,3.688348520274396525e-01
6.500000000000000000e+00,3.658542836002554033e-01
7.000000000000000000e+00,3.627249312622622957e-01
7.500000000000000000e+00,3.594505960541289902e-01
8.000000000000000000e+00,3.560352323340862934e-01
8.500000000000000000e+00,3.524829628265808146e-01
9.000000000000000000e+00,3.487980832027716693e-01
9.500000000000000000e+00,3.449850600128961942e-01
1.000000000000000000e+01,3.410485244843154407e-01
1.050000000000000000e+01,3.369932637885801885e-01
1.100000000000000000e+01,3.328242107703821007e-01
1.150000000000000000e+01,3.285464327388243899e-01
1.200000000000000000e+01,3.241651196791300871e-01
1.250000000000000000e+01,3.196855720994142835e-01
1.300000000000000000e+01,3.151131886453432118e-01
1.350000000000000000e+01,3.104534535703600273e-01
1.400000000000000000e+01,3.057119241254144804e-01
1.450000000000000000e+01,3.008942179193914712e-01
1.500000000000000000e+01,2.960060002952401570e-01
1.550000000000000000e+01,2.910529717630060409e-01
1.600000000000000000e+01,2.860408555291228394e-01
1.650000000000000000e+01,2.809753851596268892e-01
1.700000000000000000e+01,2.758622924136843735e-01
1.750000000000000000e+01,2.707072952824980949e-01
1.800000000000000000e+01,2.655160862673424105e-01
1.850000000000000000e+01,2.602943209289125259e-01
1.900000000000000000e+01,2.550476067387197898e-01
1.950000000000000000e+01,2.497814922615404221e-01
2.000000000000000000e+01,2.445014566962324110e-01
2.050000000000000000e+01,2.392128998003928420e-01
2.100000000000000000e+01,2.339211322224397649e-01
2.150000000000000000e+01,2.286313662627801890e-01
2.200000000000000000e+01,2.233487070837045507e-01
2.250000000000000000e+01,2.180781443856099899e-01
2.300000000000000000e+01,2.128245445651191503e-01
2.350000000000000000e+01,2.075926433685588157e-01
2.400000000000000000e+01,2.023870390521696760e-01
2.450000000000000000e+01,1.972121860583264941e-01
2.500000000000000000e+01,1.920723892150092427e-01
2.550000000000000000e+01,1.869717984636211638e-01
2.600000000000000000e+01,1.819144041183367311e-01
2.650000000000000000e+01,1.769040326580482436e-01
2.700000000000000000e+01,1.719443430501501890e-01
2.750000000000000000e+01,1.670388236034126561e-01
2.800000000000000000e+01,1.621907893454266891e-01
2.850000000000000000e+01,1.574033799183341686e-01
2.900000000000000000e+01,1.526795579848267970e-01
2.950000000000000000e+01,1.480221081348566947e-01
3.000000000000000000e+01,1.434336362819163546e-01
3.050000000000000000e+01,1.389165695363647757e-01
3.100000000000000000e+01,1.344731565418949282e-01
3.150000000000000000e+01,1.301054682600408796e-01
3.200000000000000000e+01,1.258153991864279508e-01
3.250000000000000000e+01,1.216046689814957588e-01
