x,oxygen_diffusion_profile
0.000000000000000000e+00,1.532121344908091154e-01
5.000000000000000000e-01,1.531038629406094587e-01
1.000000000000000000e+00,1.529344819957417778e-01
1.500000000000000000e+00,1.527108376401433709e-01
2.000000000000000000e+00,1.524355611134886601e-01
2.500000000000000000e+00,1.521098871548012821e-01
3.000000000000000000e+00,1.517344968609948830e-01
3.500000000000000000e+00,1.513098653111991376e-01
4.000000000000000000e+00,1.508364138691787870e-01
4.500000000000000000e+00,1.503145743519184729e-01
5.000000000000000000e+00,1.497448139266439604e-01
5.500000000000000000e+00,1.491276436597558930e-01
6.000000000000000000e+00,1.484636207921959661e-01
6.500000000000000000e+00,1.477533487754412733e-01
7.000000000000000000e+00,1.469974765369407299e-01
7.500000000000000000e+00,1.461966974648956363e-01
8.000000000000000000e+00,1.453517482642716352e-01
8.500000000000000000e+00,1.444634077292819563e-01
9.000000000000000000e+00,1.435324954465571345e-01
9.500000000000000000e+00,1.425598704348697288e-01
1.000000000000000000e+01,1.415464297252569670e-01
1.050000000000000000e+01,1.404931068849695486e-01
1.100000000000000000e+01,1.394008704886825212e-01
1.150000000000000000e+01,1.382707225404547491e-01
1.200000000000000000e+01,1.371036968500477515e-01
1.250000000000000000e+01,1.359008573672544351e-01
1.300000000000000000e+01,1.346632964780004049e-01
1.350000000000000000e+01,1.333921332660084336e-01
1.400000000000000000e+01,1.320885117438929113e-01
1.450000000000000000e+01,1.307535990575734719e-01
1.500000000000000000e+01,1.293885836679293522e-01
1.550000000000000000e+01,1.279946735136495151e-01
1.600000000000000000e+01,1.265730941592033143e-01
1.650000000000000000e+01,1.251250869319034675e-01
1.700000000000000000e+01,1.236519070519654512e-01
1.750000000000000000e+01,1.221548217594870950e-01
1.800000000000000000e+01,1.206351084421977971e-01
1.850000000000000000e+01,1.190940527678205491e-01
1.900000000000000000e+01,1.175329468247888892e-01
1.950000000000000000e+01,1.159530872750426100e-01
2.000000000000000000e+01,1.143557735225117084e-01
2.050000000000000000e+01,1.127423059008379330e-01
2.100000000000000000e+01,1.111139838837844757e-01
2.150000000000000000e+01,1.094721043216797945e-01
2.200000000000000000e+01,1.078179597071424189e-01
2.250000000000000000e+01,1.061528364732068491e-01
2.300000000000000000e+01,1.044780133268595201e-01
2.350000000000000000e+01,1.027947596208576980e-01
2.400000000000000000e+01,1.011043337665699787e-01
2.450000000000000000e+01,9.940798169044437471e-02
2.500000000000000000e+01,9.770693533655074037e-02
2.550000000000000000e+01,9.600241121751465490e-02
