x,oxygen_diffusion_profile
0.000000000000000000e+00,2.933391787387866212e-01
1.000000000000000000e+00,2.929329739380731046e-01
2.000000000000000000e+00,2.921232181639350500e-01
3.000000000000000000e+00,2.909151361462083418e-01
4.000000000000000000e+00,2.893163743319637771e-01
5.000000000000000000e+00,2.873367883959826452e-01
6.000000000000000000e+00,2.849881849779362653e-01
7.000000000000000000e+00,2.822840353966505900e-01
8.000000000000000000e+00,2.792391795341100935e-01
9.000000000000000000e+00,2.758695367485264893e-01
1.000000000000000000e+01,2.721918378872614230e-01
1.100000000000000000e+01,2.682233887013960594e-01
1.200000000000000000e+01,2.639818707580413037e-01
1.300000000000000000e+01,2.594851818305635716e-01
1.400000000000000000e+01,2.547513141579582086e-01
1.500000000000000000e+01,2.497982662031466017e-01
1.600000000000000000e+01,2.446439817514037274e-01
1.700000000000000000e+01,2.393063093732732405e-01
1.800000000000000000e+01,2.338029753127265908e-01
1.900000000000000000e+01,2.281515635559301369e-01
2.000000000000000000e+01,2.223694979605100597e-01
2.100000000000000000e+01,2.164740226561327197e-01
2.200000000000000000e+01,2.104821782738849623e-01
2.300000000000000000e+01,2.044107727825509313e-01
2.400000000000000000e+01,1.982763467162596549e-01
2.500000000000000000e+01,1.920951333313743181e-01
2.600000000000000000e+01,1.858830147316905823e-01
2.700000000000000000e+01,1.796554752780581132e-01
2.800000000000000000e+01,1.734275536945062701e-01
2.900000000000000000e+01,1.672137952458715993e-01
3.000000000000000000e+01,1.610282052372376815e-01
3.100000000000000000e+01,1.548842049117202802e-01
3.200000000000000000e+01,1.487945906298223098e-01
3.300000000000000000e+01,1.427714970213226631e-01
3.400000000000000000e+01,1.368263646221616059e-01
3.500000000000000000e+01,1.309699123505605189e-01
3.600000000000000000e+01,1.252121150408108119e-01
3.700000000000000000e+01,1.195621861391066021e-01
3.800000000000000000e+01,1.140285655713336593e-01
3.900000000000000000e+01,1.086189127150695155e-01
4.000000000000000000e+01,1.033401043444246298e-01
4.100000000000000000e+01,9.819823736426901151e-02
4.200000000000000000e+01,9.319863610779291485e-02
4.300000000000000000e+01,8.834586393664942139e-02
4.400000000000000000e+01,8.364373885491503680e-02
4.500000000000000000e+01,7.909535282591162453e-02
4.600000000000000000e+01,7.470309446391042163e-02
4.700000000000000000e+01,7.046867476042226186e-02
4.800000000000000000e+01,6.639315549679046524e-02
4.900000000000000000e+01,6.247697999084156351e-02
5.000000000000000000e+01,5.872000582513529215e-02
5.100000000000000000e+01,5.512153920762241643e-02
5.200000000000000000e+01,5.168037062199574289e-02
5.300000000000000000e+01,4.839481143443208344e-02
5.400000000000000000e+01,4.526273113548024557e-02
5.500000000000000000e+01,4.228159491025870048e-02
5.600000000000000000e+01,3.944850124658103030e-02
5.700000000000000000e+01,3.676021930882150679e-02
5.800000000000000000e+01,3.421322582495760212e-02
5.900000000000000000e+01,3.180374125497847926e-02
6.000000000000000000e+01,2.952776503042812972e-02
6.100000000000000000e+01,2.738110967697406084e-02
6.200000000000000000e+01,2.535943365428021054e-02
6.300000000000000000e+01,2.345827276985889415e-02
6.400000000000000000e+01,2.167307004574032386e-02
