x,oxygen_diffusion_profile
0.000000000000000000e+00,3.034470626737517662e-01
1.000000000000000000e+00,3.029287019526065161e-01
2.000000000000000000e+00,3.019043508938721310e-01
3.000000000000000000e+00,3.003965623389864281e-01
4.000000000000000000e+00,2.984344282511686708e-01
5.000000000000000000e+00,2.960495800401576894e-01
6.000000000000000000e+00,2.932728585412833766e-01
7.000000000000000000e+00,2.901322430881273506e-01
8.000000000000000000e+00,2.866521051647278884e-01
9.000000000000000000e+00,2.828534702221464081e-01
1.000000000000000000e+01,2.787548263942357107e-01
1.100000000000000000e+01,2.743730719961768316e-01
1.200000000000000000e+01,2.697243425782423487e-01
1.300000000000000000e+01,2.648246097346872996e-01
1.400000000000000000e+01,2.596900485405237435e-01
1.500000000000000000e+01,2.543372208247865474e-01
1.600000000000000000e+01,2.487831324212528006e-01
1.700000000000000000e+01,2.430452134451755730e-01
1.800000000000000000e+01,2.371412558475161636e-01
1.900000000000000000e+01,2.310893293638172086e-01
2.000000000000000000e+01,2.249076877801459706e-01
2.100000000000000000e+01,2.186146718842798820e-01
2.200000000000000000e+01,2.122286124575238631e-01
2.300000000000000000e+01,2.057677351566270518e-01
2.400000000000000000e+01,1.992500684227155594e-01
2.500000000000000000e+01,1.926933552206238631e-01
2.600000000000000000e+01,1.861149692444518111e-01
2.700000000000000000e+01,1.795318361242246863e-01
2.800000000000000000e+01,1.729603600917185013e-01
2.900000000000000000e+01,1.664163564941799345e-01
3.000000000000000000e+01,1.599149904770439667e-01
3.100000000000000000e+01,1.534707220892938817e-01
3.200000000000000000e+01,1.470972579978145900e-01
3.300000000000000000e+01,1.408075099304982314e-01
3.400000000000000000e+01,1.346135599026261342e-01
3.500000000000000000e+01,1.285266322178579557e-01
3.600000000000000000e+01,1.225570721746467445e-01
3.700000000000000000e+01,1.167143313516516567e-01
3.800000000000000000e+01,1.110069592922585807e-01
3.900000000000000000e+01,1.054426013590900740e-01
4.000000000000000000e+01,1.000280024847694793e-01
4.100000000000000000e+01,9.476901650548867628e-02
4.200000000000000000e+01,8.967062072934958716e-02
4.300000000000000000e+01,8.473693536213766642e-02
4.400000000000000000e+01,7.997124738922352372e-02
4.500000000000000000e+01,7.537603849366797393e-02
4.600000000000000000e+01,7.095301657726123257e-02
4.700000000000000000e+01,6.670315044302618790e-02
4.800000000000000000e+01,6.262670719446401801e-02
4.900000000000000000e+01,5.872329190828082940e-02
5.000000000000000000e+01,5.499188914321365140e-02
5.100000000000000000e+01,5.143090585754475641e-02
5.200000000000000000e+01,4.803821532159772284e-02
5.300000000000000000e+01,4.481120162855736083e-02
5.400000000000000000e+01,4.174680442694669869e-02
5.500000000000000000e+01,3.884156352061113315e-02
5.600000000000000000e+01,3.609166300668081862e-02
5.700000000000000000e+01,3.349297464828961124e-02
5.800000000000000000e+01,3.104110020640646339e-02
5.900000000000000000e+01,2.873141248358526689e-02
6.000000000000000000e+01,2.655909486137492462e-02
6.100000000000000000e+01,2.451917914219212472e-02
6.200000000000000000e+01,2.260658153530513761e-02
6.300000000000000000e+01,2.081613665489707304e-02
6.400000000000000000e+01,1.914262942569051190e-02
6.500000000000000000e+01,1.758082481807234781e-02
6.600000000000000000e+01,1.612549535983968246e-02
6.700000000000000000e+01,1.477144639541180804e-02
6.800000000000000000e+01,1.351353908546651210e-02
6.900000000000000000e+01,1.234671116034287246e-02
7.000000000000000000e+01,1.126599545911933717e-02
7.100000000000000000e+01,1.026653630296722915e-02
7.200000000000000000e+01,9.343603766166516320e-03
7.300000000000000000e+01,8.492605921049601464e-03
7.400000000000000000e+01,7.709099144131057423e-03
7.500000000000000000e+01,6.988796579828852711e-03
7.600000000000000000e+01,6.327574865548341206e-03
7.700000000000000000e+01,5.721479227561957794e-03
7.800000000000000000e+01,5.166727061168298156e-03
7.900000000000000000e+01,4.659710111157842546e-03
8.000000000000000000e+01,4.196995369762449198e-03
8.100000000000000000e+01,3.775324809141557617e-03
8.200000000000000000e+01,3.391614064183663419e-03
8.300000000000000000e+01,3.042950179104106541e-03
8.400000000000000000e+01,2.726588528125250838e-03
8.500000000000000000e+01,2.439949016558849194e-03
8.600000000000000000e+01,2.180611663994242236e-03
8.700000000000000000e+01,1.946311666148273093e-03
8.800000000000000000e+01,1.734934026365332052e-03
8.900000000000000000e+01,1.544507841874820375e-03
9.000000000000000000e+01,1.373200323816765054e-03
9.100000000000000000e+01,1.219310623825263940e-03
9.200000000000000000e+01,1.081263533696181708e-03
9.300000000000000000e+01,9.576031184341680848e-04
9.400000000000000000e+01,8.469863368401287992e-04
9.500000000000000000e+01,7.481766978207383956e-04
9.600000000000000000e+01,6.600379948252428370e-04
9.700000000000000000e+01,5.815281552823151024e-04
9.800000000000000000e+01,5.116932366542135003e-04
9.900000000000000000e+01,4.496615957727565578e-04
1.000000000000000000e+02,3.946382534908097215e-04
1.010000000000000000e+02,3.458994723869663387e-04
1.020000000000000000e+02,3.027875613071985290e-04
1.030000000000000000e+02,2.647059169176563384e-04
1.040000000000000000e+02,2.311143091752493502e-04
1.050000000000000000e+02,2.015244146909886240e-04
1.060000000000000000e+02,1.754955993558020354e-04
1.070000000000000000e+02,1.526309493073540872e-04
1.080000000000000000e+02,1.325735473247358868e-04
1.090000000000000000e+02,1.150029900293616272e-04
1.100000000000000000e+02,9.963213982728985380e-05
1.110000000000000000e+02,8.620410433182803818e-05
1.120000000000000000e+02,7.448943503644951615e-05
