x,screening_profile_corrected
0.000000000000000000e+00,1.000000000000000000e+02
5.000000000000000000e-01,9.926697760258299752e+01
1.000000000000000000e+00,9.854107698457391962e+01
1.500000000000000000e+00,9.782187136878751232e+01
2.000000000000000000e+00,9.710901837918002855e+01
2.500000000000000000e+00,9.640221158406293966e+01
3.000000000000000000e+00,9.570116846514217457e+01
3.500000000000000000e+00,9.500562348021750836e+01
4.000000000000000000e+00,9.431532382979030160e+01
4.500000000000000000e+00,9.363002671557448764e+01
5.000000000000000000e+00,9.294949753022419259e+01
5.500000000000000000e+00,9.227350864396923669e+01
6.000000000000000000e+00,9.160183858609582330e+01
6.500000000000000000e+00,9.093427148974826935e+01
7.000000000000000000e+00,9.027059671184842671e+01
7.500000000000000000e+00,8.961060856851477752e+01
8.000000000000000000e+00,8.895410614599596499e+01
8.500000000000000000e+00,8.830089316078651507e+01
9.000000000000000000e+00,8.765077785201717120e+01
9.500000000000000000e+00,8.700357289558638740e+01
1.000000000000000000e+01,8.635909533369429880e+01
1.050000000000000000e+01,8.571716651611228599e+01
1.100000000000000000e+01,8.507761205116662495e+01
1.150000000000000000e+01,8.444026176539155415e+01
1.200000000000000000e+01,8.380494967136527862e+01
1.250000000000000000e+01,8.317151394354887373e+01
1.300000000000000000e+01,8.253979690210752551e+01
1.350000000000000000e+01,8.190964500476994203e+01
1.400000000000000000e+01,8.128090884681459727e+01
1.450000000000000000e+01,8.065344316927749446e+01
1.500000000000000000e+01,8.002710687547140367e+01
1.550000000000000000e+01,7.940176305589238837e+01
1.600000000000000000e+01,7.877727902157121775e+01
1.650000000000000000e+01,7.815352634590480818e+01
1.700000000000000000e+01,7.753038091497788287e+01
1.750000000000000000e+01,7.690772298635526738e+01
1.800000000000000000e+01,7.628543725629401706e+01
1.850000000000000000e+01,7.566341293528793699e+01
1.900000000000000000e+01,7.504154383181762000e+01
1.950000000000000000e+01,7.441972844413562882e+01
2.000000000000000000e+01,7.379787005986834458e+01
2.050000000000000000e+01,7.317587686316399243e+01
2.100000000000000000e+01,7.255366204905962491e+01
2.150000000000000000e+01,7.193114394467883699e+01
2.200000000000000000e+01,7.130824613680660207e+01
2.250000000000000000e+01,7.068489760531711852e+01
2.300000000000000000e+01,7.006103286185731349e+01
2.350000000000000000e+01,6.943659209310928304e+01
2.400000000000000000e+01,6.881152130787400267e+01
2.450000000000000000e+01,6.818577248713319250e+01
2.500000000000000000e+01,6.755930373615818496e+01
2.550000000000000000e+01,6.693207943764546997e+01
2.600000000000000000e+01,6.630407040476686120e+01
2.650000000000000000e+01,6.567525403293217323e+01
2.700000000000000000e+01,6.504561444897072420e+01
2.750000000000000000e+01,6.441514265635123593e+01
2.800000000000000000e+01,6.378383667497422493e+01
2.850000000000000000e+01,6.315170167399170964e+01
2.900000000000000000e+01,6.251875009603656963e+01
2.950000000000000000e+01,6.188500177117909118e+01
3.000000000000000000e+01,6.125048401887465133e+01
3.050000000000000000e+01,6.061523173612432913e+01
3.100000000000000000e+01,5.997928747004316108e+01
3.150000000000000000e+01,5.934270147301885601e+01
3.200000000000000000e+01,5.870553173865084773e+01
3.250000000000000000e+01,5.806784401668606677e+01
3.300000000000000000e+01,5.742971180521583108e+01
3.350000000000000000e+01,5.679121631846991392e+01
3.400000000000000000e+01,5.615244642863916624e+01
3.450000000000000000e+01,5.551349858027908368e+01
