x,screening_profile_corrected
0.000000000000000000e+00,1.000000000000000000e+02
5.000000000000000000e-01,9.883109836690606187e+01
1.000000000000000000e+00,9.767741171573860015e+01
1.500000000000000000e+00,9.653856147426293433e+01
2.000000000000000000e+00,9.541420049358913502e+01
2.500000000000000000e+00,9.430399608401528155e+01
3.000000000000000000e+00,9.320762668269973972e+01
3.500000000000000000e+00,9.212478023043742326e+01
4.000000000000000000e+00,9.105515339725634760e+01
4.500000000000000000e+00,8.999845117684233742e+01
5.000000000000000000e+00,8.895438663340415530e+01
5.500000000000000000e+00,8.792268070806079550e+01
6.000000000000000000e+00,8.690306204816204172e+01
6.500000000000000000e+00,8.589526684637061749e+01
7.000000000000000000e+00,8.489903868514441854e+01
7.500000000000000000e+00,8.391412838526760254e+01
8.000000000000000000e+00,8.294029385801788123e+01
8.500000000000000000e+00,8.197729996082242110e+01
9.000000000000000000e+00,8.102491835632181960e+01
9.500000000000000000e+00,8.008292737477287915e+01
1.000000000000000000e+01,7.915111187971967865e+01
1.050000000000000000e+01,7.822926313685691468e+01
1.100000000000000000e+01,7.731717868600514976e+01
1.150000000000000000e+01,7.641466221611197795e+01
1.200000000000000000e+01,7.552152344318888311e+01
1.250000000000000000e+01,7.463757799108884683e+01
1.300000000000000000e+01,7.376264727502585572e+01
1.350000000000000000e+01,7.289655838773349217e+01
1.400000000000000000e+01,7.203914398815589948e+01
1.450000000000000000e+01,7.119024219256155561e+01
1.500000000000000000e+01,7.034969646796653819e+01
1.550000000000000000e+01,6.951735552775136284e+01
1.600000000000000000e+01,6.869307322935291893e+01
1.650000000000000000e+01,6.787670847391026996e+01
1.700000000000000000e+01,6.706812510774136626e+01
1.750000000000000000e+01,6.626719182552550080e+01
1.800000000000000000e+01,6.547378207506515935e+01
1.850000000000000000e+01,6.468777396349941000e+01
1.900000000000000000e+01,6.390905016484008883e+01
1.950000000000000000e+01,6.313749782870166882e+01
2.000000000000000000e+01,6.237300849009533721e+01
2.050000000000000000e+01,6.161547798015789823e+01
2.100000000000000000e+01,6.086480633768689330e+01
2.150000000000000000e+01,6.012089772135436050e+01
2.200000000000000000e+01,5.938366032247255077e+01
2.250000000000000000e+01,5.865300627818768930e+01
2.300000000000000000e+01,5.792885158497939102e+01
2.350000000000000000e+01,5.721111601234674282e+01
2.400000000000000000e+01,5.649972301656517004e+01
2.450000000000000000e+01,5.579459965440219804e+01
2.500000000000000000e+01,5.509567649668465350e+01
2.550000000000000000e+01,5.440288754161475282e+01
2.600000000000000000e+01,5.371617012773823774e+01
2.650000000000000000e+01,5.303546484647365844e+01
2.700000000000000000e+01,5.236071545411867589e+01
2.750000000000000000e+01,5.169186878325652401e+01
2.800000000000000000e+01,5.102887465349345320e+01
2.850000000000000000e+01,5.037168578146654596e+01
2.900000000000000000e+01,4.972025769006990714e+01
2.950000000000000000e+01,4.907454861685687320e+01
3.000000000000000000e+01,4.843451942158562673e+01
3.050000000000000000e+01,4.780013349288599045e+01
3.100000000000000000e+01,4.717135665403593237e+01
3.150000000000000000e+01,4.654815706784734175e+01
3.200000000000000000e+01,4.593050514067223844e+01
3.250000000000000000e+01,4.531837342555219550e+01
3.300000000000000000e+01,4.471173652454558578e+01
3.350000000000000000e+01,4.411057099027955530e+01
3.400000000000000000e+01,4.351485522678543560e+01
3.450000000000000000e+01,4.292456938968868485e+01
3.500000000000000000e+01,4.233969528583632069e+01
3.550000000000000000e+01,4.176021640319888917e+01
3.600000000000000000e+01,4.118611789878890761e+01
3.650000000000000000e+01,4.061738570869712106e+01
3.700000000000000000e+01,4.005400743078623549e+01
3.750000000000000000e+01,3.949597142606114630e+01
3.800000000000000000e+01,3.894326744678819097e+01
3.850000000000000000e+01,3.839588587335005343e+01
3.900000000000000000e+01,3.785381820865774927e+01
3.950000000000000000e+01,3.731705645003189886e+01
4.000000000000000000e+01,3.678559345216400800e+01
4.050000000000000000e+01,3.625942243270522169e+01
4.100000000000000000e+01,3.573853720702719983e+01
4.150000000000000000e+01,3.522293182526165367e+01
4.200000000000000000e+01,3.471260068313691960e+01
4.250000000000000000e+01,3.420753828721790057e+01
4.300000000000000000e+01,3.370773924712632663e+01
4.350000000000000000e+01,3.321319816470503383e+01
4.400000000000000000e+01,3.272390951394094571e+01
4.450000000000000000e+01,3.223986764874575073e+01
4.500000000000000000e+01,3.176106657786374399e+01
4.550000000000000000e+01,3.128750008494971624e+01
4.600000000000000000e+01,3.081916140663246040e+01
4.650000000000000000e+01,3.035604345760769718e+01
4.700000000000000000e+01,2.989813842081762729e+01
4.750000000000000000e+01,2.944543806938806796e+01
4.800000000000000000e+01,2.899793327855329395e+01
4.850000000000000000e+01,2.855561443547692946e+01
4.900000000000000000e+01,2.811847088308117648e+01
4.950000000000000000e+01,2.768649140812227216e+01
5.000000000000000000e+01,2.725966362746018845e+01
5.050000000000000000e+01,2.683797454422962403e+01
5.100000000000000000e+01,2.642140988730157858e+01
5.150000000000000000e+01,2.600995472501371353e+01
5.200000000000000000e+01,2.560359276862467226e+01
5.250000000000000000e+01,2.520230703285243479e+01
5.300000000000000000e+01,2.480607911400706911e+01
5.350000000000000000e+01,2.441488988653619074e+01
5.400000000000000000e+01,2.402871876624813297e+01
5.450000000000000000e+01,2.364754443217880464e+01
5.500000000000000000e+01,2.327134408489545336e+01
5.550000000000000000e+01,2.290009418327299073e+01
5.600000000000000000e+01,2.253376970731318707e+01
5.650000000000000000e+01,2.217234489984036117e+01
5.700000000000000000e+01,2.181579254259965950e+01
5.750000000000000000e+01,2.146408469343722558e+01
5.800000000000000000e+01,2.111719198367426387e+01
5.850000000000000000e+01,2.077508434200806420e+01
5.900000000000000000e+01,2.043773032031715786e+01
5.950000000000000000e+01,2.010509779628652893e+01
6.000000000000000000e+01,1.977715333390575836e+01
6.050000000000000000e+01,1.945386285766316092e+01
6.100000000000000000e+01,1.913519105307510770e+01
6.150000000000000000e+01,1.882110200618725315e+01
6.200000000000000000e+01,1.851155864854057853e+01
6.250000000000000000e+01,1.820652335664147259e+01
6.300000000000000000e+01,1.790595744484767948e+01
6.350000000000000000e+01,1.760982172040175442e+01
6.400000000000000000e+01,1.731807602682565772e+01
6.450000000000000000e+01,1.703067975103439124e+01
6.500000000000000000e+01,1.674759141897647652e+01
6.550000000000000000e+01,1.646876915223901605e+01
6.600000000000000000e+01,1.619417031687511610e+01
6.650000000000000000e+01,1.592375192776316872e+01
6.700000000000000000e+01,1.565747035083121830e+01
6.750000000000000000e+01,1.539528165422934514e+01
6.800000000000000000e+01,1.513714136350199624e+01
6.850000000000000000e+01,1.488300475936352640e+01
6.900000000000000000e+01,1.463282668478703386e+01
6.950000000000000000e+01,1.438656178983199752e+01
7.000000000000000000e+01,1.414416438911445439e+01
7.050000000000000000e+01,1.390558865471816752e+01
7.100000000000000000e+01,1.367078852208564221e+01
7.150000000000000000e+01,1.343971783254806951e+01
7.200000000000000000e+01,1.321233028532832243e+01
7.250000000000000000e+01,1.298857953165004986e+01
7.300000000000000000e+01,1.276841917026869311e+01
7.350000000000000000e+01,1.255180279546864952e+01
7.400000000000000000e+01,1.233868403333208441e+01
7.450000000000000000e+01,1.212901654620810277e+01
7.500000000000000000e+01,1.192275410678637471e+01
7.550000000000000000e+01,1.171985056182851004e+01
7.600000000000000000e+01,1.152025994102801576e+01
7.650000000000000000e+01,1.132393638293689797e+01
7.700000000000000000e+01,1.113083427555910632e+01
7.750000000000000000e+01,1.094090814749077722e+01
7.800000000000000000e+01,1.075411283720439926e+01
7.850000000000000000e+01,1.057040335245556584e+01
7.900000000000000000e+01,1.038973506526328272e+01
7.950000000000000000e+01,1.021206354262597316e+01
8.000000000000000000e+01,1.003734476428340372e+01
8.050000000000000000e+01,9.865534927736533177e+00
8.100000000000000000e+01,9.696590685982526381e+00
8.150000000000000000e+01,9.530468929753018514e+00
8.200000000000000000e+01,9.367127042540278836e+00
8.250000000000000000e+01,9.206522662862337114e+00
8.300000000000000000e+01,9.048613954040513718e+00
8.350000000000000000e+01,8.893359349173350026e+00
8.400000000000000000e+01,8.740717833278784710e+00
8.450000000000000000e+01,8.590648673516769307e+00
8.500000000000000000e+01,8.443111711469706293e+00
8.550000000000000000e+01,8.298067081000386480e+00
8.600000000000000000e+01,8.155475508608303059e+00
8.650000000000000000e+01,8.015298021149295238e+00
8.700000000000000000e+01,7.877496252370044694e+00
8.750000000000000000e+01,7.742032142551835250e+00
8.800000000000000000e+01,7.608868249488601521e+00
8.850000000000000000e+01,7.477967441952482197e+00
8.900000000000000000e+01,7.349293213540092573e+00
8.950000000000000000e+01,7.222809371694535407e+00
9.000000000000000000e+01,7.098480352998605802e+00
9.050000000000000000e+01,6.976270909328549763e+00
9.100000000000000000e+01,6.856146423320387484e+00
9.150000000000000000e+01,6.738072593076721795e+00
9.200000000000000000e+01,6.622015746672306413e+00
9.250000000000000000e+01,6.507942526687751972e+00
9.300000000000000000e+01,6.395820202752329209e+00
9.350000000000000000e+01,6.285616357038414925e+00
9.400000000000000000e+01,6.177299193962859647e+00
9.450000000000000000e+01,6.070837227644173772e+00
9.500000000000000000e+01,5.966199587998334941e+00
9.550000000000000000e+01,5.863355711037418594e+00
9.600000000000000000e+01,5.762275640701533419e+00
9.650000000000000000e+01,5.662929722763005991e+00
9.700000000000000000e+01,5.565288901833289614e+00
9.750000000000000000e+01,5.469324419531011117e+00
9.800000000000000000e+01,5.375008106191377699e+00
9.850000000000000000e+01,5.282312083859254770e+00
9.900000000000000000e+01,5.191209052309145200e+00
9.950000000000000000e+01,5.101671997335777142e+00
1.000000000000000000e+02,5.013674470765505653e+00
1.005000000000000000e+02,4.927190304436324553e+00
