x,screening_profile_corrected
0.000000000000000000e+00,1.000000000000000000e+02
5.000000000000000000e-01,9.881433047994141816e+01
1.000000000000000000e+00,9.764434649620635298e+01
1.500000000000000000e+00,9.648965207446066472e+01
2.000000000000000000e+00,9.534988427420709911e+01
2.500000000000000000e+00,9.422469541617427069e+01
3.000000000000000000e+00,9.311374958387955303e+01
3.500000000000000000e+00,9.201672091448000401e+01
4.000000000000000000e+00,9.093329277876713945e+01
4.500000000000000000e+00,8.986315734759040197e+01
5.000000000000000000e+00,8.880601531822375705e+01
5.500000000000000000e+00,8.776157570344085457e+01
6.000000000000000000e+00,8.672955564501221204e+01
6.500000000000000000e+00,8.570968023783468936e+01
7.000000000000000000e+00,8.470168236011855356e+01
7.500000000000000000e+00,8.370530250820611684e+01
8.000000000000000000e+00,8.272028863557636669e+01
8.500000000000000000e+00,8.174639599586866723e+01
9.000000000000000000e+00,8.078338698982834387e+01
9.500000000000000000e+00,7.983103101608990926e+01
1.000000000000000000e+01,7.888910432571213960e+01
1.050000000000000000e+01,7.795738988037473405e+01
1.100000000000000000e+01,7.703567721414133018e+01
1.150000000000000000e+01,7.612376229868897326e+01
1.200000000000000000e+01,7.522144741189950423e+01
1.250000000000000000e+01,7.432854100970446609e+01
1.300000000000000000e+01,7.344485760107066596e+01
1.350000000000000000e+01,7.257021762601021919e+01
1.400000000000000000e+01,7.170444733649533475e+01
1.450000000000000000e+01,7.084737868015454865e+01
1.500000000000000000e+01,6.999884918662463917e+01
1.550000000000000000e+01,6.915870185642910428e+01
1.600000000000000000e+01,6.832678505225172216e+01
1.650000000000000000e+01,6.750295239247172674e+01
1.700000000000000000e+01,6.668706264682431595e+01
1.750000000000000000e+01,6.587897963404920176e+01
1.800000000000000000e+01,6.507857212138785030e+01
1.850000000000000000e+01,6.428571372578906562e+01
1.900000000000000000e+01,6.350028281668156183e+01
1.950000000000000000e+01,6.272216242017151444e+01
2.000000000000000000e+01,6.195124012452306772e+01
2.050000000000000000e+01,6.118740798677959702e+01
