x,screening_profile_corrected
0.000000000000000000e+00,1.000000000000000000e+02
1.000000000000000000e+00,9.828110354509121294e+01
2.000000000000000000e+00,9.659853523914657103e+01
3.000000000000000000e+00,9.494983463430750703e+01
4.000000000000000000e+00,9.333279836366958193e+01
5.000000000000000000e+00,9.174542152723752508e+01
6.000000000000000000e+00,9.018588484499272795e+01
7.000000000000000000e+00,8.865253269469765485e+01
8.000000000000000000e+00,8.714384860502768504e+01
9.000000000000000000e+00,8.565843235767358976e+01
1.000000000000000000e+01,8.419498100991346234e+01
1.100000000000000000e+01,8.275227452393980343e+01
1.200000000000000000e+01,8.132916559754553987e+01
1.300000000000000000e+01,7.992457278605786541e+01
1.400000000000000000e+01,7.853747593974949837e+01
1.500000000000000000e+01,7.716691315859132771e+01
1.600000000000000000e+01,7.581197864100128925e+01
1.700000000000000000e+01,7.447182116826681408e+01
1.800000000000000000e+01,7.314564290888469600e+01
1.900000000000000000e+01,7.183269848251443079e+01
2.000000000000000000e+01,7.053229421168374813e+01
2.100000000000000000e+01,6.924378752762365252e+01
2.200000000000000000e+01,6.796658650888296904e+01
2.300000000000000000e+01,6.670014953598459329e+01
2.400000000000000000e+01,6.544398504632326308e+01
2.500000000000000000e+01,6.419765137276284861e+01
2.600000000000000000e+01,6.296075664790553361e+01
2.700000000000000000e+01,6.173295875419162826e+01
2.800000000000000000e+01,6.051396529804138424e+01
2.900000000000000000e+01,5.930353358427511523e+01
3.000000000000000000e+01,5.810147056512390407e+01
3.100000000000000000e+01,5.690763273634870245e+01
3.200000000000000000e+01,5.572192595140396065e+01
3.300000000000000000e+01,5.454430512330657876e+01
3.400000000000000000e+01,5.337477378300470576e+01
3.500000000000000000e+01,5.221338346269103425e+01
3.600000000000000000e+01,5.106023287278343048e+01
3.700000000000000000e+01,4.991546684231045816e+01
3.800000000000000000e+01,4.877927499428993485e+01
3.900000000000000000e+01,4.765189013046173727e+01
4.000000000000000000e+01,4.653358630349177361e+01
4.100000000000000000e+01,4.542467655953458916e+01
4.200000000000000000e+01,4.432551033981953736e+01
4.300000000000000000e+01,4.323647053665676054e+01
4.400000000000000000e+01,4.215797020684020424e+01
4.500000000000000000e+01,4.109044895369835615e+01
4.600000000000000000e+01,4.003436899779782010e+01
4.700000000000000000e+01,3.899021096527862085e+01
4.800000000000000000e+01,3.795846943169023291e+01
4.900000000000000000e+01,3.693964826766941201e+01
5.000000000000000000e+01,3.593425584050518751e+01
5.100000000000000000e+01,3.494280013222761738e+01
5.200000000000000000e+01,3.396578384001144002e+01
5.300000000000000000e+01,3.300369952812553009e+01
5.400000000000000000e+01,3.205702490216894773e+01
5.500000000000000000e+01,3.112621827577882172e+01
5.600000000000000000e+01,3.021171429733167102e+01
5.700000000000000000e+01,2.931391999944303350e+01
5.800000000000000000e+01,2.843321122745258833e+01
5.900000000000000000e+01,2.756992949480826027e+01
6.000000000000000000e+01,2.672437930365234138e+01
6.100000000000000000e+01,2.589682595834606005e+01
6.200000000000000000e+01,2.508749388856098150e+01
6.300000000000000000e+01,2.429656548734380550e+01
6.400000000000000000e+01,2.352418045863996454e+01
