x,screening_profile_corrected
0.000000000000000000e+00,1.000000000000000000e+02
1.000000000000000000e+00,9.812660304605508088e+01
2.000000000000000000e+00,9.629519622324293948e+01
3.000000000000000000e+00,9.450342766488878965e+01
4.000000000000000000e+00,9.274912130244786113e+01
5.000000000000000000e+00,9.103022807516080661e+01
6.000000000000000000e+00,8.934482318866743356e+01
7.000000000000000000e+00,8.769110144256406159e+01
8.000000000000000000e+00,8.606737197413741569e+01
9.000000000000000000e+00,8.447205269832871011e+01
1.000000000000000000e+01,8.290366458883951850e+01
1.100000000000000000e+01,8.136082592480163100e+01
1.200000000000000000e+01,7.984224662146959872e+01
1.300000000000000000e+01,7.834672275441575096e+01
1.400000000000000000e+01,7.687313137201057600e+01
1.500000000000000000e+01,7.542042567152292065e+01
1.600000000000000000e+01,7.398763059198159908e+01
1.700000000000000000e+01,7.257383886489961355e+01
1.800000000000000000e+01,7.117820747701118478e+01
1.900000000000000000e+01,6.979995464682291129e+01
2.000000000000000000e+01,6.843835717588592615e+01
2.100000000000000000e+01,6.709274819693766290e+01
2.200000000000000000e+01,6.576251526334999653e+01
2.300000000000000000e+01,6.444709873231350628e+01
2.400000000000000000e+01,6.314599039296551553e+01
2.500000000000000000e+01,6.185873229149194685e+01
2.600000000000000000e+01,6.058491570741046672e+01
2.700000000000000000e+01,5.932418023817657371e+01
2.800000000000000000e+01,5.807621295247646742e+01
2.900000000000000000e+01,5.684074757575234571e+01
3.000000000000000000e+01,5.561756367445428140e+01
3.100000000000000000e+01,5.440648580814748669e+01
3.200000000000000000e+01,5.320738262093448157e+01
3.300000000000000000e+01,5.202016584574894154e+01
3.400000000000000000e+01,5.084478919705056654e+01
3.500000000000000000e+01,4.968124712942431387e+01
3.600000000000000000e+01,4.852957344168904541e+01
3.700000000000000000e+01,4.738983970846638272e+01
3.800000000000000000e+01,4.626215352384704715e+01
3.900000000000000000e+01,4.514665654489098756e+01
4.000000000000000000e+01,4.404352232625249286e+01
4.100000000000000000e+01,4.295295394124320865e+01
4.200000000000000000e+01,4.187518138911526222e+01
4.300000000000000000e+01,4.081045879320884495e+01
4.400000000000000000e+01,3.975906139977887932e+01
4.500000000000000000e+01,3.872128239267746608e+01
4.600000000000000000e+01,3.769742954448161498e+01
4.700000000000000000e+01,3.668782172995392443e+01
4.800000000000000000e+01,3.569278533272929366e+01
4.900000000000000000e+01,3.471265058064702203e+01
5.000000000000000000e+01,3.374774784900947111e+01
5.100000000000000000e+01,3.279840397407478036e+01
5.200000000000000000e+01,3.186493862113007935e+01
