x,current_density_corrected
0.000000000000000000e+00,1.508118425234700623e+11
1.000000000000000000e+00,1.473772961437295227e+11
2.000000000000000000e+00,1.441323070033164673e+11
3.000000000000000000e+00,1.410660434663278809e+11
4.000000000000000000e+00,1.381680126400436096e+11
5.000000000000000000e+00,1.354280848571253967e+11
6.000000000000000000e+00,1.328365210381210938e+11
7.000000000000000000e+00,1.303839985475210571e+11
8.000000000000000000e+00,1.280616326482564697e+11
9.000000000000000000e+00,1.258609912210926361e+11
1.000000000000000000e+01,1.237741012042993469e+11
1.100000000000000000e+01,1.217934460501044312e+11
1.200000000000000000e+01,1.199119542984989319e+11
1.300000000000000000e+01,1.181229800617166290e+11
1.400000000000000000e+01,1.164202767415363617e+11
1.500000000000000000e+01,1.147979656393459625e+11
1.600000000000000000e+01,1.132505012639474335e+11
1.700000000000000000e+01,1.117726350673220520e+11
1.800000000000000000e+01,1.103593794620339661e+11
1.900000000000000000e+01,1.090059729812844849e+11
2.000000000000000000e+01,1.077078481366338654e+11
2.100000000000000000e+01,1.064606024477164154e+11
2.200000000000000000e+01,1.052599731411442719e+11
2.300000000000000000e+01,1.041018157159345551e+11
2.400000000000000000e+01,1.029820863816051331e+11
2.500000000000000000e+01,1.018968282407502594e+11
2.600000000000000000e+01,1.008421610054833374e+11
2.700000000000000000e+01,9.981427399747125244e+10
2.800000000000000000e+01,9.880942217332072449e+10
2.900000000000000000e+01,9.782392492965690613e+10
3.000000000000000000e+01,9.685416746536706543e+10
3.100000000000000000e+01,9.589660450405728149e+10
3.200000000000000000e+01,9.494776620181007385e+10
3.300000000000000000e+01,9.400426607991615295e+10
3.400000000000000000e+01,9.306281082727072144e+10
3.500000000000000000e+01,9.212021181190991211e+10
3.600000000000000000e+01,9.117339812615411377e+10
3.700000000000000000e+01,9.021943096626081848e+10
3.800000000000000000e+01,8.925551911715425110e+10
3.900000000000000000e+01,8.827903527785473633e+10
4.000000000000000000e+01,8.728753292608013916e+10
4.100000000000000000e+01,8.627876338367286682e+10
4.200000000000000000e+01,8.525069271065060425e+10
4.300000000000000000e+01,8.420151802735762024e+10
4.400000000000000000e+01,8.312968284392247009e+10
4.500000000000000000e+01,8.203389096625817871e+10
4.600000000000000000e+01,8.091311855014013672e+10
4.700000000000000000e+01,7.976662389093524170e+10
4.800000000000000000e+01,7.859395456725424194e+10
4.900000000000000000e+01,7.739495160237484741e+10
5.000000000000000000e+01,7.616975036719250488e+10
5.100000000000000000e+01,7.491877802135256958e+10
5.200000000000000000e+01,7.364274737296627808e+10
5.300000000000000000e+01,7.234264712905322266e+10
5.400000000000000000e+01,7.101972860513735962e+10
5.500000000000000000e+01,6.967548905938510132e+10
5.600000000000000000e+01,6.831165191025291443e+10
5.700000000000000000e+01,6.693014418279735565e+10
5.800000000000000000e+01,6.553307160387956238e+10
5.900000000000000000e+01,6.412269182728521729e+10
6.000000000000000000e+01,6.270138631383463287e+10
6.100000000000000000e+01,6.127163141728975677e+10
6.200000000000000000e+01,5.983596923366394806e+10
6.300000000000000000e+01,5.839697875974586487e+10
6.400000000000000000e+01,5.695724787751870728e+10
6.500000000000000000e+01,5.551934663673709106e+10
6.600000000000000000e+01,5.408580225088605499e+10
6.700000000000000000e+01,5.265907615519048309e+10
6.800000000000000000e+01,5.124154340258070374e+10
6.900000000000000000e+01,4.983547459787780762e+10
7.000000000000000000e+01,4.844302049508522797e+10
7.100000000000000000e+01,4.706619931037652588e+10
7.200000000000000000e+01,4.570688673651890564e+10
7.300000000000000000e+01,4.436680858491667938e+10
7.400000000000000000e+01,4.304753593049375153e+10
