x,current_density_corrected
0.000000000000000000e+00,1.899747916477415161e+11
5.000000000000000000e-01,1.874458915521326904e+11
1.000000000000000000e+00,1.849822658802352600e+11
1.500000000000000000e+00,1.825781508241656494e+11
2.000000000000000000e+00,1.802304967300493774e+11
2.500000000000000000e+00,1.779371900050158386e+11
3.000000000000000000e+00,1.756965211218970642e+11
3.500000000000000000e+00,1.735069674380194397e+11
4.000000000000000000e+00,1.713670990390695801e+11
4.500000000000000000e+00,1.692755391166484375e+11
5.000000000000000000e+00,1.672309481516692810e+11
5.500000000000000000e+00,1.652320178004510193e+11
6.000000000000000000e+00,1.632774684167285767e+11
6.500000000000000000e+00,1.613660478277930908e+11
7.000000000000000000e+00,1.594965305139361877e+11
7.500000000000000000e+00,1.576677169134635010e+11
8.000000000000000000e+00,1.558784327701117249e+11
8.500000000000000000e+00,1.541275285001868591e+11
9.000000000000000000e+00,1.524138785741107483e+11
9.500000000000000000e+00,1.507363809117004089e+11
1.000000000000000000e+01,1.490939562916416321e+11
1.050000000000000000e+01,1.474855477758605347e+11
1.100000000000000000e+01,1.459101201495189514e+11
1.150000000000000000e+01,1.443666593773481445e+11
1.200000000000000000e+01,1.428541720769821472e+11
1.250000000000000000e+01,1.413716850099378357e+11
1.300000000000000000e+01,1.399182445908356323e+11
1.350000000000000000e+01,1.384929164154349670e+11
1.400000000000000000e+01,1.370947848080104980e+11
1.450000000000000000e+01,1.357229523885715942e+11
1.500000000000000000e+01,1.343765396603859558e+11
1.550000000000000000e+01,1.330546846182279968e+11
1.600000000000000000e+01,1.317565423777498322e+11
1.650000000000000000e+01,1.304812848263117218e+11
1.700000000000000000e+01,1.292281002955903015e+11
1.750000000000000000e+01,1.279961932562213745e+11
1.800000000000000000e+01,1.267847840347054749e+11
1.850000000000000000e+01,1.255931085527383881e+11
1.900000000000000000e+01,1.244204180890996552e+11
1.950000000000000000e+01,1.232659790641560364e+11
2.000000000000000000e+01,1.221290728469996948e+11
2.050000000000000000e+01,1.210089955851687469e+11
2.100000000000000000e+01,1.199050580568377075e+11
2.150000000000000000e+01,1.188165855453003540e+11
2.200000000000000000e+01,1.177429177354930420e+11
2.250000000000000000e+01,1.166834086322369232e+11
2.300000000000000000e+01,1.156374264997942352e+11
2.350000000000000000e+01,1.146043538222574463e+11
2.400000000000000000e+01,1.135835872842048950e+11
2.450000000000000000e+01,1.125745377709640656e+11
2.500000000000000000e+01,1.115766303877445831e+11
2.550000000000000000e+01,1.105893044967961426e+11
2.600000000000000000e+01,1.096120137716672974e+11
2.650000000000000000e+01,1.086442262675327606e+11
2.700000000000000000e+01,1.076854245064710846e+11
2.750000000000000000e+01,1.067351055764690247e+11
2.800000000000000000e+01,1.057927812428396606e+11
2.850000000000000000e+01,1.048579780706454315e+11
2.900000000000000000e+01,1.039302375566206818e+11
2.950000000000000000e+01,1.030091162690056458e+11
3.000000000000000000e+01,1.020941859936150208e+11
3.050000000000000000e+01,1.011850338843834534e+11
3.100000000000000000e+01,1.002812626165595856e+11
3.150000000000000000e+01,9.938249054065008545e+10
3.200000000000000000e+01,9.848835183515974426e+10
3.250000000000000000e+01,9.759849665611947632e+10
3.300000000000000000e+01,9.671259128136242676e+10
3.350000000000000000e+01,9.583031824747019958e+10
3.400000000000000000e+01,9.495137647730493164e+10
3.450000000000000000e+01,9.407548139603491211e+10
3.500000000000000000e+01,9.320236503357266235e+10
3.550000000000000000e+01,9.233177611137039185e+10
3.600000000000000000e+01,9.146348011156091309e+10
3.650000000000000000e+01,9.059725932648184204e+10
3.700000000000000000e+01,8.973291288670048523e+10
3.750000000000000000e+01,8.887019713398912048e+10
3.800000000000000000e+01,8.800900615595161438e+10
3.850000000000000000e+01,8.714918671866279602e+10
3.900000000000000000e+01,8.629060785627711487e+10
3.950000000000000000e+01,8.543314967208714294e+10
4.000000000000000000e+01,8.457671421847454834e+10
4.050000000000000000e+01,8.372121441663050842e+10
4.100000000000000000e+01,8.286658465076766968e+10
4.150000000000000000e+01,8.201276988787951660e+10
4.200000000000000000e+01,8.115973589775782776e+10
4.250000000000000000e+01,8.030745865877104187e+10
4.300000000000000000e+01,7.945593411501757812e+10
