x,current_density_corrected
0.000000000000000000e+00,1.172552104435400391e+11
5.000000000000000000e-01,1.160845693100296936e+11
1.000000000000000000e+00,1.149884341179626923e+11
1.500000000000000000e+00,1.139511753747277985e+11
2.000000000000000000e+00,1.129652209841766663e+11
2.500000000000000000e+00,1.120259253088069305e+11
3.000000000000000000e+00,1.111301127368401184e+11
3.500000000000000000e+00,1.102754640025640869e+11
4.000000000000000000e+00,1.094601979409709015e+11
4.500000000000000000e+00,1.086828851745873871e+11
5.000000000000000000e+00,1.079423307887652740e+11
5.500000000000000000e+00,1.072374975538439941e+11
6.000000000000000000e+00,1.065674548589566650e+11
6.500000000000000000e+00,1.059313446835078583e+11
7.000000000000000000e+00,1.053283590638106384e+11
7.500000000000000000e+00,1.047577253084278412e+11
8.000000000000000000e+00,1.042186963652497101e+11
8.500000000000000000e+00,1.037105445380799866e+11
9.000000000000000000e+00,1.032325573206470184e+11
9.500000000000000000e+00,1.027840345262792664e+11
1.000000000000000000e+01,1.023642861816184082e+11
1.050000000000000000e+01,1.019726308517226715e+11
1.100000000000000000e+01,1.016083941956872559e+11
1.150000000000000000e+01,1.012709076358548431e+11
1.200000000000000000e+01,1.009595070752215576e+11
1.250000000000000000e+01,1.006735316280799408e+11
1.300000000000000000e+01,1.004123223463119507e+11
1.350000000000000000e+01,1.001752209334028015e+11
1.400000000000000000e+01,9.996156844341215515e+10
1.450000000000000000e+01,9.977070396500781250e+10
1.500000000000000000e+01,9.960196329216877747e+10
1.550000000000000000e+01,9.945467758417608643e+10
1.600000000000000000e+01,9.932817201811494446e+10
1.650000000000000000e+01,9.922176443770320129e+10
1.700000000000000000e+01,9.913476400276979065e+10
1.750000000000000000e+01,9.906646984424357605e+10
1.800000000000000000e+01,9.901616973005830383e+10
1.850000000000000000e+01,9.898313874799194336e+10
1.900000000000000000e+01,9.896663801205760193e+10
1.950000000000000000e+01,9.896591339973326111e+10
2.000000000000000000e+01,9.898019432798049927e+10
2.050000000000000000e+01,9.900869257671023560e+10
2.100000000000000000e+01,9.905060116905833435e+10
2.150000000000000000e+01,9.910509331854718018e+10
2.200000000000000000e+01,9.917132145391838074e+10
2.250000000000000000e+01,9.924841633311697388e+10
2.300000000000000000e+01,9.933548625855740356e+10
2.350000000000000000e+01,9.943161640642259216e+10
2.400000000000000000e+01,9.953586828329873657e+10
2.450000000000000000e+01,9.964727932392376709e+10
2.500000000000000000e+01,9.976486264418847656e+10
2.550000000000000000e+01,9.988760696380821228e+10
2.600000000000000000e+01,1.000144767131621246e+11
2.650000000000000000e+01,1.001444123387814026e+11
2.700000000000000000e+01,1.002763308216960754e+11
2.750000000000000000e+01,1.004091264224293060e+11
2.800000000000000000e+01,1.005416716657326508e+11
2.850000000000000000e+01,1.006728185772222290e+11
2.900000000000000000e+01,1.008014001828872223e+11
2.950000000000000000e+01,1.009262322809240723e+11
3.000000000000000000e+01,1.010461154935803070e+11
3.050000000000000000e+01,1.011598376045667877e+11
3.100000000000000000e+01,1.012661761851963348e+11
3.150000000000000000e+01,1.013639015096651306e+11
3.200000000000000000e+01,1.014517797568848114e+11
3.250000000000000000e+01,1.015285764929409027e+11
3.300000000000000000e+01,1.015930604247224884e+11
3.350000000000000000e+01,1.016440074114469910e+11
3.400000000000000000e+01,1.016802047168831329e+11
3.450000000000000000e+01,1.017004554809716339e+11
3.500000000000000000e+01,1.017035833854195099e+11
3.550000000000000000e+01,1.016884374837173309e+11
3.600000000000000000e+01,1.016538971619970093e+11
3.650000000000000000e+01,1.015988771933041534e+11
3.700000000000000000e+01,1.015223328442607727e+11
3.750000000000000000e+01,1.014232649898805695e+11
3.800000000000000000e+01,1.013007251895162659e+11
3.850000000000000000e+01,1.011538206746847534e+11
3.900000000000000000e+01,1.009817191979106293e+11
3.950000000000000000e+01,1.007836536908090668e+11
4.000000000000000000e+01,1.005589266794931488e+11
4.050000000000000000e+01,1.003069144060482483e+11
4.100000000000000000e+01,1.000270706063469086e+11
4.150000000000000000e+01,9.971892989684750366e+10
4.200000000000000000e+01,9.938211072626756287e+10
4.250000000000000000e+01,9.901631785209364319e+10
4.300000000000000000e+01,9.862134430674740601e+10
4.350000000000000000e+01,9.819707282380206299e+10
4.400000000000000000e+01,9.774347670083570862e+10
4.450000000000000000e+01,9.726062008222468567e+10
4.500000000000000000e+01,9.674865765228434753e+10
4.550000000000000000e+01,9.620783373652314758e+10
4.600000000000000000e+01,9.563848081624732971e+10
4.650000000000000000e+01,9.504101746918353271e+10
4.700000000000000000e+01,9.441594575601924133e+10
4.750000000000000000e+01,9.376384807967678833e+10
4.800000000000000000e+01,9.308538355054402161e+10
4.850000000000000000e+01,9.238128389673400879e+10
4.900000000000000000e+01,9.165234896355216980e+10
4.950000000000000000e+01,9.089944185068041992e+10
5.000000000000000000e+01,9.012348373904182434e+10
5.050000000000000000e+01,8.932544846185667419e+10
5.100000000000000000e+01,8.850635687601182556e+10
5.150000000000000000e+01,8.766727109054486084e+10
5.200000000000000000e+01,8.680928860880998230e+10
5.250000000000000000e+01,8.593353643979840088e+10
5.300000000000000000e+01,8.504116523217654419e+10
5.350000000000000000e+01,8.413334348197859192e+10
5.400000000000000000e+01,8.321125186161494446e+10
5.450000000000000000e+01,8.227607771405174255e+10
5.500000000000000000e+01,8.132900975176699829e+10
5.550000000000000000e+01,8.037123299551921082e+10
5.600000000000000000e+01,7.940392398316748047e+10
5.650000000000000000e+01,7.842824627386791992e+10
5.700000000000000000e+01,7.744534626804026794e+10
5.750000000000000000e+01,7.645634935863087463e+10
5.800000000000000000e+01,7.546235642448406982e+10
5.850000000000000000e+01,7.446444067213737488e+10
5.900000000000000000e+01,7.346364482813763428e+10
5.950000000000000000e+01,7.246097868007966614e+10
6.000000000000000000e+01,7.145741696103720093e+10
6.050000000000000000e+01,7.045389756890374756e+10
6.100000000000000000e+01,6.945132010941355896e+10
6.150000000000000000e+01,6.845054474926352692e+10
6.200000000000000000e+01,6.745239136380868530e+10
6.250000000000000000e+01,6.645763896224537659e+10
6.300000000000000000e+01,6.546702537200679779e+10
6.350000000000000000e+01,6.448124716325362396e+10
6.400000000000000000e+01,6.350095979382483673e+10
6.450000000000000000e+01,6.252672267796427917e+10
6.500000000000000000e+01,6.155916534154706573e+10
6.550000000000000000e+01,6.059882906980141449e+10
6.600000000000000000e+01,5.964620353054924011e+10
6.650000000000000000e+01,5.870175320104200745e+10
6.700000000000000000e+01,5.776589362234111023e+10
6.750000000000000000e+01,5.683901662114064789e+10
6.800000000000000000e+01,5.592146824636280060e+10
6.850000000000000000e+01,5.501357250455197906e+10
6.900000000000000000e+01,5.411561109703910828e+10
6.950000000000000000e+01,5.322787486068079376e+10
7.000000000000000000e+01,5.233758169822304535e+10
7.050000000000000000e+01,5.141357879462194061e+10
7.100000000000000000e+01,5.050588928410075378e+10
7.150000000000000000e+01,4.961422431156631470e+10
7.200000000000000000e+01,4.873830180167551422e+10
7.250000000000000000e+01,4.787784300858489227e+10
7.300000000000000000e+01,4.703257572892572784e+10
7.350000000000000000e+01,4.620223097230427551e+10
7.400000000000000000e+01,4.538654606183031464e+10
7.450000000000000000e+01,4.458526142114198303e+10
7.500000000000000000e+01,4.379812356642317963e+10
7.550000000000000000e+01,4.302488200587493896e+10
7.600000000000000000e+01,4.226529212701926422e+10
7.650000000000000000e+01,4.151911220468172455e+10
7.700000000000000000e+01,4.078610618724643707e+10
7.750000000000000000e+01,4.006604080935225677e+10
7.800000000000000000e+01,3.935868828063533020e+10
7.850000000000000000e+01,3.866382349947422028e+10
7.900000000000000000e+01,3.798122664763269806e+10
7.950000000000000000e+01,3.731068050151728821e+10
8.000000000000000000e+01,3.665197293601366425e+10
8.050000000000000000e+01,3.600489432984382629e+10
8.100000000000000000e+01,3.536923998177417755e+10
8.150000000000000000e+01,3.474480760677902222e+10
8.200000000000000000e+01,3.413139966768708801e+10
8.250000000000000000e+01,3.352882095897339630e+10
8.300000000000000000e+01,3.293688085680360794e+10
8.350000000000000000e+01,3.235539098738758469e+10
8.400000000000000000e+01,3.178416739827741241e+10
8.450000000000000000e+01,3.122302830832305908e+10
8.500000000000000000e+01,3.067179620298020554e+10
8.550000000000000000e+01,3.013029566301205826e+10
8.600000000000000000e+01,2.959835538646632004e+10
8.650000000000000000e+01,2.907580609336741638e+10
8.700000000000000000e+01,2.856248247692898560e+10
8.750000000000000000e+01,2.805822118157696533e+10
8.800000000000000000e+01,2.756286268587417603e+10
8.850000000000000000e+01,2.707624935130791855e+10
8.900000000000000000e+01,2.659822723931658936e+10
8.950000000000000000e+01,2.612864422836511230e+10
9.000000000000000000e+01,2.566735176737993240e+10
9.050000000000000000e+01,2.521420305872235489e+10
9.100000000000000000e+01,2.476905475025745010e+10
9.150000000000000000e+01,2.433176518191903305e+10
9.200000000000000000e+01,2.390219601856013870e+10
9.250000000000000000e+01,2.348021055788413620e+10
9.300000000000000000e+01,2.306567530614925003e+10
9.350000000000000000e+01,2.265845834531810379e+10
9.400000000000000000e+01,2.225843085361628723e+10
9.450000000000000000e+01,2.186546552982785034e+10
9.500000000000000000e+01,2.147943806063787842e+10
9.550000000000000000e+01,2.110022560007393265e+10
9.600000000000000000e+01,2.072770818549510574e+10
9.650000000000000000e+01,2.036176727024941254e+10
9.700000000000000000e+01,2.000228709010656738e+10
9.750000000000000000e+01,1.964915324726895142e+10
9.800000000000000000e+01,1.930225402898237991e+10
9.850000000000000000e+01,1.896147904110342407e+10
9.900000000000000000e+01,1.862672048056188583e+10
9.950000000000000000e+01,1.829787181675001526e+10
1.000000000000000000e+02,1.797482901945183563e+10
1.005000000000000000e+02,1.765748928638062286e+10
1.010000000000000000e+02,1.734575222813358307e+10
