x,current_density_corrected
0.000000000000000000e+00,1.872677071384099426e+11
5.000000000000000000e-01,1.848151332686870422e+11
1.000000000000000000e+00,1.824249522106214600e+11
1.500000000000000000e+00,1.800916801590336304e+11
2.000000000000000000e+00,1.778124238141823425e+11
2.500000000000000000e+00,1.755851823443707275e+11
3.000000000000000000e+00,1.734083393834904480e+11
3.500000000000000000e+00,1.712804556431088562e+11
4.000000000000000000e+00,1.692001790193855896e+11
4.500000000000000000e+00,1.671662067955153198e+11
5.000000000000000000e+00,1.651772705912895813e+11
5.500000000000000000e+00,1.632321305850839844e+11
6.000000000000000000e+00,1.613295732099655762e+11
6.500000000000000000e+00,1.594684100469351807e+11
7.000000000000000000e+00,1.576474771017499695e+11
7.500000000000000000e+00,1.558656341997679443e+11
8.000000000000000000e+00,1.541217644193140564e+11
8.500000000000000000e+00,1.524147735419510193e+11
9.000000000000000000e+00,1.507435895146430969e+11
9.500000000000000000e+00,1.491071619232352905e+11
1.000000000000000000e+01,1.475044614777667236e+11
1.050000000000000000e+01,1.459344795103591309e+11
1.100000000000000000e+01,1.443962274864447021e+11
1.150000000000000000e+01,1.428887365300761108e+11
1.200000000000000000e+01,1.414110569640250549e+11
1.250000000000000000e+01,1.399622578653293152e+11
1.300000000000000000e+01,1.385414266369342957e+11
1.350000000000000000e+01,1.371476685960082550e+11
1.400000000000000000e+01,1.357801065794981384e+11
1.450000000000000000e+01,1.344378805674423828e+11
1.500000000000000000e+01,1.331201473245196991e+11
1.550000000000000000e+01,1.318260800602804108e+11
1.600000000000000000e+01,1.305548681084567261e+11
1.650000000000000000e+01,1.293057166257142944e+11
1.700000000000000000e+01,1.280778463101581421e+11
1.750000000000000000e+01,1.268704931398653564e+11
1.800000000000000000e+01,1.256829081316605072e+11
1.850000000000000000e+01,1.245143571203114624e+11
1.900000000000000000e+01,1.233641205582579651e+11
1.950000000000000000e+01,1.222314933359372253e+11
2.000000000000000000e+01,1.211157846227081146e+11
2.050000000000000000e+01,1.200163177283156891e+11
2.100000000000000000e+01,1.189324299847741699e+11
2.150000000000000000e+01,1.178634726484706726e+11
2.200000000000000000e+01,1.168088108222332458e+11
2.250000000000000000e+01,1.157678233970191040e+11
2.300000000000000000e+01,1.147399030128134155e+11
2.350000000000000000e+01,1.137244560382400665e+11
2.400000000000000000e+01,1.127209025683073578e+11
2.450000000000000000e+01,1.117286764396278534e+11
2.500000000000000000e+01,1.107472252623594360e+11
2.550000000000000000e+01,1.097760104680327148e+11
2.600000000000000000e+01,1.088145073723334045e+11
2.650000000000000000e+01,1.078622052518251495e+11
2.700000000000000000e+01,1.069186074335016785e+11
2.750000000000000000e+01,1.059832313959714966e+11
2.800000000000000000e+01,1.050556088809886780e+11
2.850000000000000000e+01,1.041352860139577637e+11
2.900000000000000000e+01,1.032218234319561157e+11
2.950000000000000000e+01,1.023147964177403107e+11
3.000000000000000000e+01,1.014137950381256256e+11
3.050000000000000000e+01,1.005184242850586700e+11
3.100000000000000000e+01,9.962830421764428711e+10
3.150000000000000000e+01,9.874307010332635498e+10
3.200000000000000000e+01,9.786237255638040161e+10
3.250000000000000000e+01,9.698587767183644104e+10
3.300000000000000000e+01,9.611326715292146301e+10
3.350000000000000000e+01,9.524423843009909058e+10
3.400000000000000000e+01,9.437850476977290344e+10
3.450000000000000000e+01,9.351579537073406982e+10
3.500000000000000000e+01,9.265585544645207214e+10
3.550000000000000000e+01,9.179838673103297424e+10
3.600000000000000000e+01,9.094322786502146912e+10
3.650000000000000000e+01,9.009016971115142822e+10
3.700000000000000000e+01,8.923902468785585022e+10
3.750000000000000000e+01,8.838961598465863037e+10
3.800000000000000000e+01,8.754178827283824158e+10
3.850000000000000000e+01,8.669539692494436646e+10
3.900000000000000000e+01,8.585031858454125977e+10
3.950000000000000000e+01,8.500644045490145874e+10
4.000000000000000000e+01,8.416367065053935242e+10
4.050000000000000000e+01,8.332192762704602051e+10
4.100000000000000000e+01,8.248115023357302856e+10
4.150000000000000000e+01,8.164128736112144470e+10
4.200000000000000000e+01,8.080230761358015442e+10
4.250000000000000000e+01,7.996418925532501221e+10
4.300000000000000000e+01,7.912692941898283386e+10
4.350000000000000000e+01,7.829053443474395752e+10
4.400000000000000000e+01,7.745502849576715088e+10
4.450000000000000000e+01,7.662044445103274536e+10
4.500000000000000000e+01,7.578683185420103455e+10
4.550000000000000000e+01,7.495424829907928467e+10
4.600000000000000000e+01,7.412276678469010925e+10
4.650000000000000000e+01,7.329246766751913452e+10
4.700000000000000000e+01,7.246344528435769653e+10
4.750000000000000000e+01,7.163580058854362488e+10
4.800000000000000000e+01,7.080964698255364990e+10
4.850000000000000000e+01,6.998510369663584900e+10
4.900000000000000000e+01,6.916230079482434082e+10
4.950000000000000000e+01,6.834137334394395447e+10
5.000000000000000000e+01,6.752246556933483887e+10
5.050000000000000000e+01,6.670572585050904846e+10
5.100000000000000000e+01,6.589131001600936890e+10
5.150000000000000000e+01,6.507937718937973785e+10
5.200000000000000000e+01,6.427009222582984924e+10
5.250000000000000000e+01,6.346362241904547119e+10
5.300000000000000000e+01,6.266013909528665924e+10
5.350000000000000000e+01,6.185981517831835175e+10
5.400000000000000000e+01,6.106282596885440826e+10
5.450000000000000000e+01,6.026934755193851471e+10
5.500000000000000000e+01,5.947955680092225647e+10
5.550000000000000000e+01,5.869363059934672546e+10
5.600000000000000000e+01,5.791174511862503815e+10
5.650000000000000000e+01,5.713407581520623779e+10
5.700000000000000000e+01,5.636079603959718323e+10
