x,current_density_corrected
0.000000000000000000e+00,1.382948725041364136e+11
1.000000000000000000e+00,1.353059111536581421e+11
2.000000000000000000e+00,1.325169753399401550e+11
3.000000000000000000e+00,1.299119346241015167e+11
4.000000000000000000e+00,1.274744160427220612e+11
5.000000000000000000e+00,1.251888542405306854e+11
6.000000000000000000e+00,1.230412535753889465e+11
7.000000000000000000e+00,1.210195539548859100e+11
8.000000000000000000e+00,1.191136308415622559e+11
9.000000000000000000e+00,1.173150468192046051e+11
1.000000000000000000e+01,1.156166921898602448e+11
1.100000000000000000e+01,1.140124236399432678e+11
1.200000000000000000e+01,1.124967628260157928e+11
1.300000000000000000e+01,1.110646745546805878e+11
1.400000000000000000e+01,1.097114177380705261e+11
1.500000000000000000e+01,1.084324512696077728e+11
1.600000000000000000e+01,1.072233766106062622e+11
1.700000000000000000e+01,1.060799019411324463e+11
1.800000000000000000e+01,1.049978188041546783e+11
1.900000000000000000e+01,1.039729852199559021e+11
2.000000000000000000e+01,1.030013123047427979e+11
2.100000000000000000e+01,1.020787529442758026e+11
2.200000000000000000e+01,1.012012919186687164e+11
2.300000000000000000e+01,1.003649372923672028e+11
2.400000000000000000e+01,9.956571307794068909e+10
2.500000000000000000e+01,9.879965326963375854e+10
2.600000000000000000e+01,9.806279738121614075e+10
2.700000000000000000e+01,9.735118763939535522e+10
2.800000000000000000e+01,9.666086798994517517e+10
2.900000000000000000e+01,9.598788507265943909e+10
3.000000000000000000e+01,9.532829131412858582e+10
3.100000000000000000e+01,9.467815027385154724e+10
3.200000000000000000e+01,9.403354435864622498e+10
3.300000000000000000e+01,9.339058499197528076e+10
3.400000000000000000e+01,9.274542528804205322e+10
3.500000000000000000e+01,9.209427523496977234e+10
3.600000000000000000e+01,9.143341933703457642e+10
3.700000000000000000e+01,9.075923660318251038e+10
3.800000000000000000e+01,9.006822269885942078e+10
3.900000000000000000e+01,8.935701400202888489e+10
4.000000000000000000e+01,8.862241322429673767e+10
4.100000000000000000e+01,8.786141617706871033e+10
4.200000000000000000e+01,8.707123918400907898e+10
4.300000000000000000e+01,8.624934656860035706e+10
4.400000000000000000e+01,8.539347758352221680e+10
4.500000000000000000e+01,8.450167210118917847e+10
4.600000000000000000e+01,8.357229435629151917e+10
4.700000000000000000e+01,8.260405402528614807e+10
4.800000000000000000e+01,8.159602394744670105e+10
4.900000000000000000e+01,8.054765383916436768e+10
5.000000000000000000e+01,7.945877942820426941e+10
5.100000000000000000e+01,7.832962653652664185e+10
5.200000000000000000e+01,7.716080976638275146e+10
5.300000000000000000e+01,7.595332559038435364e+10
5.400000000000000000e+01,7.470853980636434937e+10
5.500000000000000000e+01,7.342816948517810059e+10
5.600000000000000000e+01,7.211425970649668884e+10
5.700000000000000000e+01,7.076915553622157288e+10
5.800000000000000000e+01,6.939546984181701660e+10
5.900000000000000000e+01,6.799604766185265350e+10
6.000000000000000000e+01,6.657392793790618896e+10
6.100000000000000000e+01,6.513230347689250946e+10
6.200000000000000000e+01,6.367448003794533539e+10
6.300000000000000000e+01,6.220383543022075653e+10
6.400000000000000000e+01,6.072377946834004974e+10
6.500000000000000000e+01,5.923771556419618988e+10
6.600000000000000000e+01,5.774900464238793182e+10
6.700000000000000000e+01,5.626093195737385559e+10
6.800000000000000000e+01,5.477667726976666260e+10
6.900000000000000000e+01,5.329928871323448181e+10
7.000000000000000000e+01,5.183166055809667206e+10
7.100000000000000000e+01,5.037651495805447388e+10
7.200000000000000000e+01,4.893638765684066772e+10
7.300000000000000000e+01,4.751361753511644745e+10
7.400000000000000000e+01,4.611033979682713318e+10
7.500000000000000000e+01,4.472848252954797363e+10
7.600000000000000000e+01,4.336976632527017212e+10
7.700000000000000000e+01,4.203570661597130585e+10
7.800000000000000000e+01,4.072761836093801117e+10
7.900000000000000000e+01,3.944662271847486877e+10
8.000000000000000000e+01,3.819365534138148499e+10
8.100000000000000000e+01,3.696947595133122253e+10
8.200000000000000000e+01,3.577467886996097565e+10
8.300000000000000000e+01,3.460970421211944580e+10
8.400000000000000000e+01,3.347484947752947235e+10
8.500000000000000000e+01,3.237028155671374893e+10
8.600000000000000000e+01,3.128662413506457520e+10
8.700000000000000000e+01,3.019166578520947647e+10
8.800000000000000000e+01,2.913502840545142365e+10
8.900000000000000000e+01,2.811537085185615540e+10
9.000000000000000000e+01,2.713139891737664795e+10
9.100000000000000000e+01,2.618186368917232895e+10
9.200000000000000000e+01,2.526555996341824722e+10
9.300000000000000000e+01,2.438132471559218597e+10
9.400000000000000000e+01,2.352803562429818726e+10
9.500000000000000000e+01,2.270460964675270462e+10
9.600000000000000000e+01,2.191000164412547302e+10
9.700000000000000000e+01,2.114320305499016571e+10
9.800000000000000000e+01,2.040324061520117950e+10
9.900000000000000000e+01,1.968917512257173157e+10
1.000000000000000000e+02,1.900010024478530884e+10
1.010000000000000000e+02,1.833514136902743912e+10
1.020000000000000000e+02,1.769345449187760162e+10
1.030000000000000000e+02,1.707422514805237389e+10
1.040000000000000000e+02,1.647666737663998985e+10
1.050000000000000000e+02,1.590002272351433754e+10
1.060000000000000000e+02,1.534355927866201210e+10
1.070000000000000000e+02,1.480657074720078468e+10
1.080000000000000000e+02,1.428837555291015053e+10
1.090000000000000000e+02,1.378831597313624763e+10
1.100000000000000000e+02,1.330575730397304916e+10
1.110000000000000000e+02,1.284008705466026688e+10
1.120000000000000000e+02,1.239071417017543602e+10
1.130000000000000000e+02,1.195706828103343964e+10
1.140000000000000000e+02,1.153859897934129143e+10
1.150000000000000000e+02,1.113477512018931198e+10
1.160000000000000000e+02,1.074508414749194717e+10
1.170000000000000000e+02,1.036903144342261124e+10
1.180000000000000000e+02,1.000613970061674309e+10
1.190000000000000000e+02,9.655948316346311569e+09
1.200000000000000000e+02,9.318012807896772385e+09
1.210000000000000000e+02,8.991904248404459000e+09
1.220000000000000000e+02,8.677208722438352585e+09
1.230000000000000000e+02,8.373526800635196686e+09
1.240000000000000000e+02,8.080473032721158028e+09
1.250000000000000000e+02,7.797675458276530266e+09
1.260000000000000000e+02,7.524775134622530937e+09
1.270000000000000000e+02,7.261425681230954170e+09
1.280000000000000000e+02,7.007292840078397751e+09
1.290000000000000000e+02,6.762054051387082100e+09
1.300000000000000000e+02,6.525398044213729858e+09
1.310000000000000000e+02,6.297024441366878510e+09
1.320000000000000000e+02,6.076643378151152611e+09
1.330000000000000000e+02,5.863975134454600334e+09
1.340000000000000000e+02,5.658749779712105751e+09
1.350000000000000000e+02,5.460706830294236183e+09
1.360000000000000000e+02,5.269594918886695862e+09
1.370000000000000000e+02,5.085171475440706253e+09
1.380000000000000000e+02,4.907202419289378166e+09
1.390000000000000000e+02,4.735461862039290428e+09
1.400000000000000000e+02,4.569731820860157013e+09
1.410000000000000000e+02,4.409801941808696747e+09
1.420000000000000000e+02,4.255469232835500717e+09
1.430000000000000000e+02,4.106537806136046886e+09
1.440000000000000000e+02,3.962818629518814564e+09
1.450000000000000000e+02,3.824129286474932194e+09
1.460000000000000000e+02,3.690293744644828796e+09
1.470000000000000000e+02,3.561142132388002872e+09
1.480000000000000000e+02,3.436510523172328472e+09
1.490000000000000000e+02,3.316240727509227753e+09
1.500000000000000000e+02,3.200180092170620918e+09
1.510000000000000000e+02,3.088181306432816982e+09
1.520000000000000000e+02,2.980102215101409912e+09
1.530000000000000000e+02,2.875805638079861641e+09
1.540000000000000000e+02,2.775159196252768517e+09
1.550000000000000000e+02,2.678035143462792397e+09
1.560000000000000000e+02,2.584310204368019104e+09
1.570000000000000000e+02,2.493865417973916054e+09
1.580000000000000000e+02,2.406585986641310692e+09
1.590000000000000000e+02,2.322361130378729820e+09
1.600000000000000000e+02,2.241083946234175205e+09
1.610000000000000000e+02,2.162651272607840061e+09
1.620000000000000000e+02,2.086963558313578606e+09
1.630000000000000000e+02,2.013924736222904444e+09
1.640000000000000000e+02,1.943442101331159592e+09
1.650000000000000000e+02,1.875426193091077566e+09
1.660000000000000000e+02,1.809790681864394426e+09
1.670000000000000000e+02,1.746452259347391605e+09
1.680000000000000000e+02,1.685330532831281900e+09
1.690000000000000000e+02,1.626347923163236380e+09
1.700000000000000000e+02,1.569429566278535843e+09
1.710000000000000000e+02,1.514503218178864002e+09
1.720000000000000000e+02,1.461499163236138344e+09
1.730000000000000000e+02,1.410350125705491781e+09
1.740000000000000000e+02,1.360991184335090637e+09
1.750000000000000000e+02,1.313359689964411259e+09
1.760000000000000000e+02,1.267395186006379128e+09
1.770000000000000000e+02,1.223039331712450027e+09
1.780000000000000000e+02,1.180235828123232126e+09
1.790000000000000000e+02,1.138930346610660553e+09
1.800000000000000000e+02,1.099070459921030998e+09
1.810000000000000000e+02,1.060605575631362081e+09
1.820000000000000000e+02,1.023486871934631705e+09
1.830000000000000000e+02,9.876672356723766327e+08
1.840000000000000000e+02,9.531012025360070467e+08
1.850000000000000000e+02,9.197448993609349728e+08
1.860000000000000000e+02,8.875559884402709007e+08
1.870000000000000000e+02,8.564936137874113321e+08
1.880000000000000000e+02,8.265183492793103456e+08
1.890000000000000000e+02,7.975921486146131754e+08
1.900000000000000000e+02,7.696782970231384039e+08
1.910000000000000000e+02,7.427413646654154062e+08
1.920000000000000000e+02,7.167471616631267071e+08
1.930000000000000000e+02,6.916626947033818960e+08
1.940000000000000000e+02,6.674561251617369652e+08
1.950000000000000000e+02,6.440967286908122301e+08
1.960000000000000000e+02,6.215548562232122421e+08
1.970000000000000000e+02,5.998018963392522335e+08
1.980000000000000000e+02,5.788102389517258406e+08
1.990000000000000000e+02,5.585532402616206408e+08
2.000000000000000000e+02,5.390051889403009415e+08
2.010000000000000000e+02,5.201412734952351451e+08
2.020000000000000000e+02,5.019375507778465152e+08
2.030000000000000000e+02,4.843709155935137272e+08
2.040000000000000000e+02,4.674190713751510382e+08
2.050000000000000000e+02,4.510605018831446171e+08
2.060000000000000000e+02,4.352744438957233429e+08
2.070000000000000000e+02,4.200408608551037908e+08
2.080000000000000000e+02,4.053404174359572530e+08
2.090000000000000000e+02,3.911544550039213896e+08
2.100000000000000000e+02,3.774649679330056906e+08
2.110000000000000000e+02,3.642545807518327236e+08
2.120000000000000000e+02,3.515065260897068977e+08
2.130000000000000000e+02,3.392046233945188522e+08
2.140000000000000000e+02,3.273332583954738975e+08
