x,current_suppression_factor
0.000000000000000000e+00,4.730425806775310771e-01
1.000000000000000000e+00,4.801379624302879456e-01
2.000000000000000000e+00,4.878383156398858334e-01
3.000000000000000000e+00,4.961449337374762014e-01
4.000000000000000000e+00,5.050538195068926539e-01
5.000000000000000000e+00,5.145592755477458313e-01
6.000000000000000000e+00,5.246571692400144871e-01
7.000000000000000000e+00,5.353471935947503590e-01
8.000000000000000000e+00,5.466339026237930776e-01
9.000000000000000000e+00,5.585266967049966613e-01
1.000000000000000000e+01,5.710391395203149312e-01
1.100000000000000000e+01,5.841880003239018349e-01
1.200000000000000000e+01,5.979923078006703641e-01
1.300000000000000000e+01,6.124725629701343044e-01
1.400000000000000000e+01,6.276501473328847114e-01
1.500000000000000000e+01,6.435468983536413168e-01
1.600000000000000000e+01,6.601848035939974491e-01
1.700000000000000000e+01,6.775857613337739060e-01
1.800000000000000000e+01,6.957713741883284619e-01
1.900000000000000000e+01,7.147627496334219011e-01
2.000000000000000000e+01,7.345802933695425585e-01
2.100000000000000000e+01,7.552434876499122263e-01
2.200000000000000000e+01,7.767706506065485961e-01
2.300000000000000000e+01,7.991786748413466368e-01
2.400000000000000000e+01,8.224827448671138130e-01
2.500000000000000000e+01,8.466960338752391735e-01
2.600000000000000000e+01,8.718293810439251557e-01
2.700000000000000000e+01,8.978909513194716085e-01
2.800000000000000000e+01,9.248858803627533209e-01
2.900000000000000000e+01,9.528159081744328462e-01
3.000000000000000000e+01,9.816790057954012383e-01
3.100000000000000000e+01,1.011469000410838870e+00
3.200000000000000000e+01,1.042175205145448924e+00
3.300000000000000000e+01,1.073782060794177040e+00
3.400000000000000000e+01,1.106268797649691882e+00
3.500000000000000000e+01,1.139609126420537244e+00
3.600000000000000000e+01,1.173770967931331732e+00
3.700000000000000000e+01,1.208716231802805074e+00
3.800000000000000000e+01,1.244400654566375053e+00
3.900000000000000000e+01,1.280773707616970958e+00
4.000000000000000000e+01,1.317778584994626634e+00
4.100000000000000000e+01,1.355352280163701462e+00
4.200000000000000000e+01,1.393425759695309685e+00
4.300000000000000000e+01,1.431924240038272567e+00
4.400000000000000000e+01,1.470767571393515327e+00
4.500000000000000000e+01,1.509870730119260207e+00
4.600000000000000000e+01,1.549144418151119806e+00
4.700000000000000000e+01,1.588495764712357206e+00
4.800000000000000000e+01,1.627829122233079628e+00
4.900000000000000000e+01,1.667046945033613614e+00
5.000000000000000000e+01,1.706050736114113953e+00
5.100000000000000000e+01,1.744742044494591360e+00
5.200000000000000000e+01,1.783023493128794268e+00
5.300000000000000000e+01,1.820799815619084550e+00
5.400000000000000000e+01,1.857978878908876919e+00
5.500000000000000000e+01,1.894472668909203739e+00
5.600000000000000000e+01,1.930198216667271094e+00
5.700000000000000000e+01,1.965078444198953500e+00
5.800000000000000000e+01,1.999042911425499724e+00
5.900000000000000000e+01,2.032028448671985732e+00
6.000000000000000000e+01,2.063979662755623057e+00
6.100000000000000000e+01,2.094849308640811536e+00
6.200000000000000000e+01,2.124598522772058296e+00
6.300000000000000000e+01,2.153196918319030484e+00
6.400000000000000000e+01,2.180622546493036218e+00
6.500000000000000000e+01,2.206861731655004100e+00
6.600000000000000000e+01,2.231908790996462777e+00
6.700000000000000000e+01,2.255765652038896452e+00
6.800000000000000000e+01,2.278441383005159970e+00
6.900000000000000000e+01,2.299951652251094547e+00
7.000000000000000000e+01,2.320318133424916329e+00
7.100000000000000000e+01,2.339567872895941480e+00
7.200000000000000000e+01,2.357732635337332017e+00
7.300000000000000000e+01,2.374848242250552133e+00
7.400000000000000000e+01,2.390953916782236899e+00
7.500000000000000000e+01,2.406091646509078696e+00
7.600000000000000000e+01,2.420305574050909403e+00
7.700000000000000000e+01,2.433641423505478851e+00
7.800000000000000000e+01,2.446145968857314390e+00
7.900000000000000000e+01,2.457866548760326619e+00
8.000000000000000000e+01,2.468850630477604557e+00
8.100000000000000000e+01,2.479145424315928992e+00
8.200000000000000000e+01,2.488797548637267987e+00
8.300000000000000000e+01,2.497852744473918918e+00
8.400000000000000000e+01,2.506355637917181856e+00
8.500000000000000000e+01,2.514349566982432282e+00
8.600000000000000000e+01,2.521117010896857025e+00
8.700000000000000000e+01,2.523925266069992457e+00
8.800000000000000000e+01,2.526736649339556884e+00
8.900000000000000000e+01,2.529551164189915102e+00
9.000000000000000000e+01,2.532368814109312805e+00
9.100000000000000000e+01,2.535189602589884128e+00
9.200000000000000000e+01,2.538013533127649879e+00
9.300000000000000000e+01,2.540840609222527302e+00
9.400000000000000000e+01,2.543670834378330081e+00
9.500000000000000000e+01,2.546504212102775888e+00
9.600000000000000000e+01,2.549340745907489936e+00
9.700000000000000000e+01,2.552180439308008086e+00
9.800000000000000000e+01,2.555023295823784402e+00
9.900000000000000000e+01,2.557869318978190254e+00
1.000000000000000000e+02,2.560718512298522764e+00
1.010000000000000000e+02,2.563570879316010132e+00
1.020000000000000000e+02,2.566426423565809856e+00
1.030000000000000000e+02,2.569285148587020728e+00
1.040000000000000000e+02,2.572147057922681057e+00
1.050000000000000000e+02,2.575012155119779766e+00
1.060000000000000000e+02,2.577880443729252402e+00
1.070000000000000000e+02,2.580751927305990456e+00
1.080000000000000000e+02,2.583626609408848918e+00
1.090000000000000000e+02,2.586504493600643162e+00
1.100000000000000000e+02,2.589385583448158723e+00
1.110000000000000000e+02,2.592269882522152624e+00
1.120000000000000000e+02,2.595157394397361816e+00
1.130000000000000000e+02,2.598048122652503178e+00
1.140000000000000000e+02,2.600942070870281064e+00
1.150000000000000000e+02,2.603839242637390416e+00
1.160000000000000000e+02,2.606739641544518538e+00
1.170000000000000000e+02,2.609643271186358415e+00
1.180000000000000000e+02,2.612550135161601172e+00
1.190000000000000000e+02,2.615460237072948502e+00
1.200000000000000000e+02,2.618373580527118438e+00
1.210000000000000000e+02,2.621290169134840475e+00
1.220000000000000000e+02,2.624210006510871107e+00
1.230000000000000000e+02,2.627133096273987611e+00
1.240000000000000000e+02,2.630059442047008034e+00
1.250000000000000000e+02,2.632989047456776532e+00
1.260000000000000000e+02,2.635921916134180254e+00
1.270000000000000000e+02,2.638858051714151998e+00
1.280000000000000000e+02,2.641797457835671548e+00
1.290000000000000000e+02,2.644740138141772334e+00
1.300000000000000000e+02,2.647686096279547652e+00
1.310000000000000000e+02,2.650635335900151990e+00
1.320000000000000000e+02,2.653587860658806807e+00
1.330000000000000000e+02,2.656543674214804529e+00
1.340000000000000000e+02,2.659502780231514318e+00
1.350000000000000000e+02,2.662465182376386519e+00
1.360000000000000000e+02,2.665430884320954874e+00
1.370000000000000000e+02,2.668399889740844966e+00
1.380000000000000000e+02,2.671372202315774658e+00
1.390000000000000000e+02,2.674347825729563422e+00
1.400000000000000000e+02,2.677326763670130561e+00
1.410000000000000000e+02,2.680309019829504535e+00
1.420000000000000000e+02,2.683294597903828294e+00
1.430000000000000000e+02,2.686283501593359713e+00
1.440000000000000000e+02,2.689275734602479151e+00
1.450000000000000000e+02,2.692271300639693443e+00
1.460000000000000000e+02,2.695270203417639898e+00
1.470000000000000000e+02,2.698272446653090739e+00
1.480000000000000000e+02,2.701278034066959766e+00
1.490000000000000000e+02,2.704286969384305461e+00
1.500000000000000000e+02,2.707299256334331883e+00
1.510000000000000000e+02,2.710314898650403315e+00
1.520000000000000000e+02,2.713333900070037608e+00
1.530000000000000000e+02,2.716356264334916837e+00
1.540000000000000000e+02,2.719381995190893964e+00
1.550000000000000000e+02,2.722411096387989282e+00
1.560000000000000000e+02,2.725443571680405075e+00
1.570000000000000000e+02,2.728479424826522948e+00
1.580000000000000000e+02,2.731518659588908271e+00
1.590000000000000000e+02,2.734561279734323502e+00
1.600000000000000000e+02,2.737607289033724633e+00
1.610000000000000000e+02,2.740656691262266520e+00
1.620000000000000000e+02,2.743709490199309098e+00
1.630000000000000000e+02,2.746765689628423157e+00
1.640000000000000000e+02,2.749825293337394783e+00
1.650000000000000000e+02,2.752888305118227130e+00
1.660000000000000000e+02,2.755954728767148865e+00
1.670000000000000000e+02,2.759024568084616380e+00
1.680000000000000000e+02,2.762097826875320017e+00
1.690000000000000000e+02,2.765174508948187615e+00
1.700000000000000000e+02,2.768254618116391619e+00
1.710000000000000000e+02,2.771338158197348189e+00
1.720000000000000000e+02,2.774425133012728306e+00
1.730000000000000000e+02,2.777515546388460432e+00
1.740000000000000000e+02,2.780609402154732290e+00
1.750000000000000000e+02,2.783706704146000632e+00
1.760000000000000000e+02,2.786807456200991684e+00
1.770000000000000000e+02,2.789911662162706474e+00
1.780000000000000000e+02,2.793019325878431491e+00
1.790000000000000000e+02,2.796130451199732914e+00
1.800000000000000000e+02,2.799245041982471705e+00
1.810000000000000000e+02,2.802363102086799618e+00
1.820000000000000000e+02,2.805484635377172520e+00
1.830000000000000000e+02,2.808609645722348169e+00
1.840000000000000000e+02,2.811738136995393322e+00
1.850000000000000000e+02,2.814870113073691726e+00
1.860000000000000000e+02,2.818005577838944120e+00
1.870000000000000000e+02,2.821144535177174006e+00
1.880000000000000000e+02,2.824286988978735646e+00
1.890000000000000000e+02,2.827432943138316279e+00
1.900000000000000000e+02,2.830582401554939231e+00
1.910000000000000000e+02,2.833735368131975019e+00
1.920000000000000000e+02,2.836891846777137793e+00
1.930000000000000000e+02,2.840051841402498667e+00
1.940000000000000000e+02,2.843215355924479937e+00
1.950000000000000000e+02,2.846382394263875959e+00
1.960000000000000000e+02,2.849552960345840269e+00
1.970000000000000000e+02,2.852727058099902013e+00
1.980000000000000000e+02,2.855904691459966838e+00
1.990000000000000000e+02,2.859085864364322660e+00
2.000000000000000000e+02,2.862270580755643667e+00
2.010000000000000000e+02,2.865458844580994313e+00
2.020000000000000000e+02,2.868650659791839530e+00
2.030000000000000000e+02,2.871846030344043843e+00
2.040000000000000000e+02,2.875044960197875810e+00
2.050000000000000000e+02,2.878247453318019566e+00
2.060000000000000000e+02,2.881453513673571276e+00
2.070000000000000000e+02,2.884663145238051563e+00
2.080000000000000000e+02,2.887876351989406398e+00
2.090000000000000000e+02,2.891093137910011102e+00
2.100000000000000000e+02,2.894313506986679219e+00
2.110000000000000000e+02,2.897537463210662079e+00
2.120000000000000000e+02,2.900765010577661229e+00
2.130000000000000000e+02,2.903996153087824439e+00
2.140000000000000000e+02,2.907230894745759464e+00
2.150000000000000000e+02,2.910469239560530053e+00
2.160000000000000000e+02,2.913711191545670154e+00
2.170000000000000000e+02,2.916956754719181699e+00
2.180000000000000000e+02,2.920205933103543927e+00
2.190000000000000000e+02,2.923458730725715604e+00
2.200000000000000000e+02,2.926715151617138133e+00
2.210000000000000000e+02,2.929975199813751541e+00
2.220000000000000000e+02,2.933238879355982487e+00
2.230000000000000000e+02,2.936506194288764693e+00
2.240000000000000000e+02,2.939777148661534500e+00
2.250000000000000000e+02,2.943051746528238866e+00
2.260000000000000000e+02,2.946329991947340243e+00
2.270000000000000000e+02,2.949611888981825469e+00
2.280000000000000000e+02,2.952897441699201320e+00
2.290000000000000000e+02,2.956186654171509609e+00
2.300000000000000000e+02,2.959479530475326303e+00
2.310000000000000000e+02,2.962776074691768624e+00
2.320000000000000000e+02,2.966076290906499935e+00
2.330000000000000000e+02,2.969380183209733737e+00
2.340000000000000000e+02,2.972687755696239442e+00
2.350000000000000000e+02,2.975999012465349924e+00
2.360000000000000000e+02,2.979313957620961517e+00
2.370000000000000000e+02,2.982632595271543341e+00
2.380000000000000000e+02,2.985954929530139967e+00
2.390000000000000000e+02,2.989280964514378081e+00
