x,current_suppression_factor
0.000000000000000000e+00,6.551068893127508508e-01
5.000000000000000000e-01,6.582443923109577710e-01
1.000000000000000000e+00,6.615066950314748562e-01
1.500000000000000000e+00,6.648811451822661533e-01
2.000000000000000000e+00,6.683636685802035737e-01
2.500000000000000000e+00,6.719530967633501328e-01
3.000000000000000000e+00,6.756494705558773184e-01
3.500000000000000000e+00,6.794533367051885930e-01
4.000000000000000000e+00,6.833654363178151003e-01
4.500000000000000000e+00,6.873865709890528697e-01
5.000000000000000000e+00,6.915175485596907201e-01
5.500000000000000000e+00,6.957591621328651499e-01
6.000000000000000000e+00,7.001121817958440019e-01
6.500000000000000000e+00,7.045773507450870943e-01
7.000000000000000000e+00,7.091553827684520250e-01
7.500000000000000000e+00,7.138469600633802203e-01
8.000000000000000000e+00,7.186527310758006326e-01
8.500000000000000000e+00,7.235733082698374563e-01
9.000000000000000000e+00,7.286092658049203585e-01
9.500000000000000000e+00,7.337611371154599826e-01
1.000000000000000000e+01,7.390294123933836001e-01
1.050000000000000000e+01,7.444145359753666646e-01
1.100000000000000000e+01,7.499169036373333208e-01
1.150000000000000000e+01,7.555368597993623592e-01
1.200000000000000000e+01,7.612746946446713459e-01
1.250000000000000000e+01,7.671306411568438177e-01
1.300000000000000000e+01,7.731048720801781959e-01
1.350000000000000000e+01,7.791974968084784958e-01
1.400000000000000000e+01,7.854085582083878414e-01
1.450000000000000000e+01,7.917380293839543226e-01
1.500000000000000000e+01,7.981858103898210599e-01
1.550000000000000000e+01,8.047517249011836293e-01
1.600000000000000000e+01,8.114355168493372350e-01
1.650000000000000000e+01,8.182368470324469234e-01
1.700000000000000000e+01,8.251552897119001084e-01
1.750000000000000000e+01,8.321903292054252388e-01
1.800000000000000000e+01,8.393413564888875245e-01
1.850000000000000000e+01,8.466076658195483828e-01
1.900000000000000000e+01,8.539884513942802569e-01
1.950000000000000000e+01,8.614828040570553513e-01
2.000000000000000000e+01,8.690897080707732369e-01
2.050000000000000000e+01,8.768080379692313464e-01
2.100000000000000000e+01,8.846365555057735808e-01
2.150000000000000000e+01,8.925739067157638651e-01
2.200000000000000000e+01,9.006186191107385941e-01
2.250000000000000000e+01,9.087690990225730792e-01
2.300000000000000000e+01,9.170236291165764220e-01
2.350000000000000000e+01,9.253803660927953922e-01
2.400000000000000000e+01,9.338373385951803662e-01
2.450000000000000000e+01,9.423924453485229558e-01
2.500000000000000000e+01,9.510434535431808722e-01
2.550000000000000000e+01,9.597879974876813991e-01
2.600000000000000000e+01,9.686235775491511824e-01
2.650000000000000000e+01,9.775475594013437464e-01
2.700000000000000000e+01,9.865571735996158109e-01
2.750000000000000000e+01,9.956495155017170973e-01
2.800000000000000000e+01,1.004821545552568418e+00
2.850000000000000000e+01,1.014070089950359410e+00
2.900000000000000000e+01,1.023391841710289629e+00
2.950000000000000000e+01,1.032783362141099781e+00
3.000000000000000000e+01,1.042241082748173397e+00
3.050000000000000000e+01,1.051761307575442617e+00
3.100000000000000000e+01,1.061340215996669833e+00
3.150000000000000000e+01,1.070973865964736538e+00
3.200000000000000000e+01,1.080658197725560266e+00
3.250000000000000000e+01,1.090389038001055688e+00
3.300000000000000000e+01,1.100162104643165106e+00
3.350000000000000000e+01,1.109973011758539574e+00
3.400000000000000000e+01,1.119817275300767800e+00
3.450000000000000000e+01,1.129690319124372122e+00
3.500000000000000000e+01,1.139587481491957321e+00
3.550000000000000000e+01,1.149503276206278235e+00
3.600000000000000000e+01,1.159433631521064934e+00
3.650000000000000000e+01,1.169373637424341306e+00
3.700000000000000000e+01,1.179318397292373088e+00
3.750000000000000000e+01,1.189262897871577351e+00
3.800000000000000000e+01,1.199202158979855826e+00
3.850000000000000000e+01,1.209131099803549159e+00
3.900000000000000000e+01,1.219044693129420764e+00
3.950000000000000000e+01,1.228937828666238241e+00
4.000000000000000000e+01,1.238805470742423198e+00
4.050000000000000000e+01,1.248642519526057315e+00
4.100000000000000000e+01,1.258443970923819100e+00
4.150000000000000000e+01,1.268204776734403794e+00
4.200000000000000000e+01,1.277920005297944694e+00
4.250000000000000000e+01,1.287584701770529083e+00
4.300000000000000000e+01,1.297194047906962355e+00
4.350000000000000000e+01,1.306743223782606877e+00
4.400000000000000000e+01,1.316227564953018847e+00
4.450000000000000000e+01,1.325642427068008722e+00
4.500000000000000000e+01,1.334983338545847387e+00
4.550000000000000000e+01,1.344245869617750166e+00
4.600000000000000000e+01,1.353425778587588058e+00
4.650000000000000000e+01,1.362518886908009597e+00
4.700000000000000000e+01,1.371521217073379262e+00
4.750000000000000000e+01,1.380428875357287755e+00
4.800000000000000000e+01,1.389238179409723717e+00
4.850000000000000000e+01,1.397945550276713744e+00
4.900000000000000000e+01,1.406547627843915071e+00
4.950000000000000000e+01,1.415041173710690270e+00
5.000000000000000000e+01,1.423423172740928333e+00
5.050000000000000000e+01,1.431690748275575187e+00
5.100000000000000000e+01,1.439841248215383285e+00
5.150000000000000000e+01,1.447872173928776762e+00
5.200000000000000000e+01,1.455781249496407082e+00
5.250000000000000000e+01,1.463566365507805278e+00
5.300000000000000000e+01,1.471225630338612200e+00
5.350000000000000000e+01,1.478757329833597201e+00
5.400000000000000000e+01,1.486159959757381799e+00
5.450000000000000000e+01,1.493432202138296638e+00
5.500000000000000000e+01,1.500572938324530092e+00
5.550000000000000000e+01,1.507581242519029585e+00
5.600000000000000000e+01,1.514456375176820968e+00
5.650000000000000000e+01,1.521197794002682846e+00
5.700000000000000000e+01,1.527805127733139479e+00
5.750000000000000000e+01,1.534278204603239271e+00
5.800000000000000000e+01,1.540617006859879012e+00
