x,current_suppression_factor
0.000000000000000000e+00,6.490687232506858750e-01
5.000000000000000000e-01,6.523150071411796258e-01
1.000000000000000000e+00,6.556895732531902166e-01
1.500000000000000000e+00,6.591795499042777395e-01
2.000000000000000000e+00,6.627808317032951591e-01
2.500000000000000000e+00,6.664922849885404066e-01
3.000000000000000000e+00,6.703140149060837771e-01
3.500000000000000000e+00,6.742466468037562333e-01
4.000000000000000000e+00,6.782910078225395933e-01
4.500000000000000000e+00,6.824479900363532581e-01
5.000000000000000000e+00,6.867184949702629382e-01
5.500000000000000000e+00,6.911034121189650881e-01
6.000000000000000000e+00,6.956036104539055076e-01
6.500000000000000000e+00,7.002199344295577665e-01
7.000000000000000000e+00,7.049532013724255641e-01
7.500000000000000000e+00,7.098041992072674500e-01
8.000000000000000000e+00,7.147736841973768573e-01
8.500000000000000000e+00,7.198623786062802177e-01
9.000000000000000000e+00,7.250709682563462044e-01
9.500000000000000000e+00,7.304000999788118342e-01
1.000000000000000000e+01,7.358503789549345475e-01
1.050000000000000000e+01,7.414223659495756680e-01
1.100000000000000000e+01,7.471165744392536112e-01
1.150000000000000000e+01,7.529334676373158342e-01
1.200000000000000000e+01,7.588734554193306003e-01
1.250000000000000000e+01,7.649368911524780934e-01
1.300000000000000000e+01,7.711240684332184570e-01
1.350000000000000000e+01,7.774352177382479745e-01
1.400000000000000000e+01,7.838705029943342506e-01
1.450000000000000000e+01,7.904300180734056269e-01
1.500000000000000000e+01,7.971137832199644002e-01
1.550000000000000000e+01,8.039217414186449195e-01
1.600000000000000000e+01,8.108537547106164922e-01
1.650000000000000000e+01,8.179096004682316901e-01
1.700000000000000000e+01,8.250889676382947568e-01
1.750000000000000000e+01,8.323914529650799921e-01
1.800000000000000000e+01,8.398165572052183059e-01
1.850000000000000000e+01,8.473636813473388596e-01
1.900000000000000000e+01,8.550321228503995341e-01
1.950000000000000000e+01,8.628210719153792674e-01
2.000000000000000000e+01,8.707296078060300371e-01
2.050000000000000000e+01,8.787566952351839600e-01
2.100000000000000000e+01,8.869011808339796188e-01
2.150000000000000000e+01,8.951617897222138298e-01
2.200000000000000000e+01,9.035371221987791301e-01
2.250000000000000000e+01,9.120256505719118723e-01
2.300000000000000000e+01,9.206257161496085306e-01
2.350000000000000000e+01,9.293355264112020953e-01
2.400000000000000000e+01,9.381531523816133422e-01
2.450000000000000000e+01,9.470765262301643617e-01
2.500000000000000000e+01,9.561034391162719359e-01
2.550000000000000000e+01,9.652315393044050840e-01
2.600000000000000000e+01,9.744583305709177967e-01
2.650000000000000000e+01,9.837811709251835790e-01
2.700000000000000000e+01,9.931972716673556079e-01
