x,current_suppression_factor
0.000000000000000000e+00,5.152644160247242811e-01
1.000000000000000000e+00,5.223947060863418645e-01
2.000000000000000000e+00,5.300331078488649261e-01
3.000000000000000000e+00,5.381924773412347651e-01
4.000000000000000000e+00,5.468851434608577033e-01
5.000000000000000000e+00,5.561229643058858141e-01
6.000000000000000000e+00,5.659174197778424897e-01
7.000000000000000000e+00,5.762797277636174664e-01
8.000000000000000000e+00,5.872209730727827592e-01
9.000000000000000000e+00,5.987522371593421155e-01
1.000000000000000000e+01,6.108847168682725037e-01
1.100000000000000000e+01,6.236298216248576942e-01
1.200000000000000000e+01,6.369992404250480744e-01
1.300000000000000000e+01,6.510049724181068420e-01
1.400000000000000000e+01,6.656593175001317420e-01
1.500000000000000000e+01,6.809748258736469939e-01
1.600000000000000000e+01,6.969642077389454071e-01
1.700000000000000000e+01,7.136402057057520398e-01
1.800000000000000000e+01,7.310154354937371535e-01
1.900000000000000000e+01,7.491021965126031246e-01
2.000000000000000000e+01,7.679122601965009398e-01
2.100000000000000000e+01,7.874566390553709994e-01
2.200000000000000000e+01,8.077453408138275393e-01
2.300000000000000000e+01,8.287871111186252415e-01
2.400000000000000000e+01,8.505891677465412526e-01
2.500000000000000000e+01,8.731569288072198454e-01
2.600000000000000000e+01,8.964937371670392841e-01
2.700000000000000000e+01,9.206005832459622784e-01
2.800000000000000000e+01,9.454758284586796124e-01
2.900000000000000000e+01,9.711149318628793381e-01
3.000000000000000000e+01,9.975101830062288455e-01
3.100000000000000000e+01,1.024650444486915113e+00
3.200000000000000000e+01,1.052520908314276138e+00
3.300000000000000000e+01,1.081102870729966359e+00
3.400000000000000000e+01,1.110373530681629584e+00
3.500000000000000000e+01,1.140305817588278536e+00
3.600000000000000000e+01,1.170868254360527327e+00
3.700000000000000000e+01,1.202024861803940192e+00
3.800000000000000000e+01,1.233735110508287214e+00
3.900000000000000000e+01,1.265953926082280523e+00
4.000000000000000000e+01,1.298631753111209042e+00
4.100000000000000000e+01,1.331714682479672618e+00
4.200000000000000000e+01,1.365144645708863624e+00
4.300000000000000000e+01,1.398859678713338273e+00
