x,current_suppression_factor
0.000000000000000000e+00,3.992238067888020936e-01
5.000000000000000000e-01,4.025608538886733534e-01
1.000000000000000000e+00,4.061500899665137498e-01
1.500000000000000000e+00,4.099487772226304005e-01
2.000000000000000000e+00,4.139397442844703900e-01
2.500000000000000000e+00,4.181149589454655757e-01
3.000000000000000000e+00,4.224709705749045696e-01
3.500000000000000000e+00,4.270070332625607312e-01
4.000000000000000000e+00,4.317241464738114098e-01
4.500000000000000000e+00,4.366244952999431272e-01
5.000000000000000000e+00,4.417110947749366412e-01
5.500000000000000000e+00,4.469875525069391120e-01
6.000000000000000000e+00,4.524579063986148841e-01
6.500000000000000000e+00,4.581265129409041181e-01
7.000000000000000000e+00,4.639979706248047453e-01
7.500000000000000000e+00,4.700770679161507259e-01
8.000000000000000000e+00,4.763687482366614212e-01
8.500000000000000000e+00,4.828780864474301326e-01
9.000000000000000000e+00,4.896102728439872820e-01
9.500000000000000000e+00,4.965706018193894455e-01
1.000000000000000000e+01,5.037644632182050053e-01
1.050000000000000000e+01,5.111973350422056583e-01
1.100000000000000000e+01,5.188747766225578761e-01
1.150000000000000000e+01,5.268024216842044360e-01
1.200000000000000000e+01,5.349859709324754631e-01
1.250000000000000000e+01,5.434311839208608719e-01
1.300000000000000000e+01,5.521438700373366704e-01
1.350000000000000000e+01,5.611298784922782446e-01
1.400000000000000000e+01,5.703950872167352637e-01
1.450000000000000000e+01,5.799453905940341603e-01
1.500000000000000000e+01,5.897866859554941055e-01
1.550000000000000000e+01,5.999248587757323170e-01
1.600000000000000000e+01,6.103657665062205417e-01
1.650000000000000000e+01,6.211152209891298570e-01
1.700000000000000000e+01,6.321789693966529677e-01
1.750000000000000000e+01,6.435626736453973207e-01
1.800000000000000000e+01,6.552718882406336487e-01
1.850000000000000000e+01,6.673120365113458519e-01
1.900000000000000000e+01,6.796883852048234420e-01
1.950000000000000000e+01,6.924060174184801797e-01
2.000000000000000000e+01,7.054698038572111418e-01
2.050000000000000000e+01,7.188843724166212867e-01
2.100000000000000000e+01,7.326540761065954976e-01
2.150000000000000000e+01,7.467829593451827952e-01
2.200000000000000000e+01,7.612747226704228432e-01
2.250000000000000000e+01,7.761326859372112974e-01
2.300000000000000000e+01,7.913597500876026203e-01
2.350000000000000000e+01,8.069583576063034114e-01
2.400000000000000000e+01,8.229304517981761435e-01
2.450000000000000000e+01,8.392774350514102810e-01
2.500000000000000000e+01,8.560001262785201792e-01
2.550000000000000000e+01,8.730987177571503111e-01
2.600000000000000000e+01,8.905727316236247137e-01
2.650000000000000000e+01,9.084209763040463903e-01
2.700000000000000000e+01,9.266415031999302165e-01
2.750000000000000000e+01,9.452315639775286105e-01
2.800000000000000000e+01,9.641875688417370638e-01
2.850000000000000000e+01,9.835050462057186582e-01
2.900000000000000000e+01,1.003178604196299339e+00
2.950000000000000000e+01,1.023201894460928241e+00
3.000000000000000000e+01,1.043567578764966752e+00
3.050000000000000000e+01,1.064267298886348412e+00
3.100000000000000000e+01,1.085291650328457758e+00
3.150000000000000000e+01,1.106630160379332262e+00
3.200000000000000000e+01,1.128271271046447310e+00
3.250000000000000000e+01,1.150202327389545642e+00
3.300000000000000000e+01,1.172409571758907143e+00
3.350000000000000000e+01,1.194878144422641730e+00
3.400000000000000000e+01,1.217592091033055102e+00
3.450000000000000000e+01,1.240534377338781802e+00
3.500000000000000000e+01,1.263686911496000986e+00
3.550000000000000000e+01,1.287030574268586802e+00
3.600000000000000000e+01,1.310545257333704416e+00
3.650000000000000000e+01,1.334209909826796103e+00
3.700000000000000000e+01,1.358002593168875505e+00
3.750000000000000000e+01,1.381900544120452823e+00
3.800000000000000000e+01,1.405880245901755643e+00
3.850000000000000000e+01,1.429917507109929264e+00
3.900000000000000000e+01,1.453987548051987488e+00
3.950000000000000000e+01,1.478065094000078794e+00
4.000000000000000000e+01,1.502124474765021533e+00
4.050000000000000000e+01,1.526139729877214579e+00
4.100000000000000000e+01,1.550084718564123554e+00
4.150000000000000000e+01,1.573933233621791050e+00
4.200000000000000000e+01,1.597659118197674033e+00
4.250000000000000000e+01,1.621236384434939559e+00
4.300000000000000000e+01,1.644639332876204785e+00
4.350000000000000000e+01,1.667842671489593309e+00
4.400000000000000000e+01,1.690821633162373328e+00
4.450000000000000000e+01,1.713552090508962289e+00
4.500000000000000000e+01,1.736010666860386964e+00
4.550000000000000000e+01,1.758174842341856836e+00
4.600000000000000000e+01,1.780023054002735972e+00
4.650000000000000000e+01,1.801534789038518491e+00
4.700000000000000000e+01,1.822690670235224353e+00
4.750000000000000000e+01,1.843472532871553327e+00
4.800000000000000000e+01,1.863863492430650082e+00
4.850000000000000000e+01,1.883848002598949245e+00
4.900000000000000000e+01,1.903411903161863039e+00
4.950000000000000000e+01,1.922542457541666305e+00
5.000000000000000000e+01,1.941228379859711861e+00
5.050000000000000000e+01,1.959459851539633757e+00
5.100000000000000000e+01,1.977228527598374308e+00
5.150000000000000000e+01,1.994527532894855293e+00
5.200000000000000000e+01,2.011351448720237300e+00
5.250000000000000000e+01,2.027696290216476793e+00
5.300000000000000000e+01,2.043559475200782405e+00
5.350000000000000000e+01,2.058939785050405202e+00
5.400000000000000000e+01,2.073837318365262306e+00
5.450000000000000000e+01,2.088253438174161314e+00
5.500000000000000000e+01,2.102190713484248352e+00
5.550000000000000000e+01,2.115652855993030546e+00
5.600000000000000000e+01,2.128644652788486802e+00
5.650000000000000000e+01,2.141171895856381013e+00
5.700000000000000000e+01,2.153241309196043396e+00
5.750000000000000000e+01,2.164860474317717554e+00
5.800000000000000000e+01,2.176037754857666151e+00
5.850000000000000000e+01,2.186782221002755211e+00
5.900000000000000000e+01,2.197103574365938172e+00
5.950000000000000000e+01,2.207012073899118132e+00
6.000000000000000000e+01,2.216518463371749181e+00
6.050000000000000000e+01,2.225633900883626559e+00
6.100000000000000000e+01,2.234369890819649651e+00
6.150000000000000000e+01,2.242738218594052313e+00
6.200000000000000000e+01,2.250750888472679456e+00
6.250000000000000000e+01,2.258420064705076946e+00
6.300000000000000000e+01,2.265758016144139741e+00
6.350000000000000000e+01,2.272777064480344222e+00
6.400000000000000000e+01,2.279489536170656194e+00
6.450000000000000000e+01,2.285905723531528544e+00
6.500000000000000000e+01,2.292039744897368614e+00
6.550000000000000000e+01,2.297903934197356612e+00
6.600000000000000000e+01,2.303509986095941375e+00
6.650000000000000000e+01,2.308869899102167444e+00
6.700000000000000000e+01,2.313994987109644796e+00
6.750000000000000000e+01,2.318896804740129269e+00
6.800000000000000000e+01,2.323586195603132509e+00
6.850000000000000000e+01,2.328075574811210746e+00
6.900000000000000000e+01,2.332373934300390861e+00
6.950000000000000000e+01,2.336064947846350659e+00
7.000000000000000000e+01,2.337365649110553001e+00
7.050000000000000000e+01,2.338667064876179147e+00
7.100000000000000000e+01,2.339969224885596333e+00
7.150000000000000000e+01,2.341272090289434615e+00
7.200000000000000000e+01,2.342575700766072799e+00
7.250000000000000000e+01,2.343880017422865336e+00
7.300000000000000000e+01,2.345185079982389009e+00
7.350000000000000000e+01,2.346490849508678256e+00
7.400000000000000000e+01,2.347797365768552691e+00
7.450000000000000000e+01,2.349104589782679220e+00
7.500000000000000000e+01,2.350412561362173136e+00
7.550000000000000000e+01,2.351721241484280078e+00
7.600000000000000000e+01,2.353030670004461200e+00
7.650000000000000000e+01,2.354340807856497353e+00
7.700000000000000000e+01,2.355651694940244401e+00
7.750000000000000000e+01,2.356963292145965561e+00
7.800000000000000000e+01,2.358275639417962921e+00
7.850000000000000000e+01,2.359588697602933660e+00
7.900000000000000000e+01,2.360902506689671831e+00
7.950000000000000000e+01,2.362217027481266385e+00
8.000000000000000000e+01,2.363532300011055298e+00
8.050000000000000000e+01,2.364848285038461118e+00
8.100000000000000000e+01,2.366165022641417703e+00
8.150000000000000000e+01,2.367482473535639009e+00
8.200000000000000000e+01,2.368800677843698299e+00
8.250000000000000000e+01,2.370119596237552084e+00
8.300000000000000000e+01,2.371439268884465879e+00
8.350000000000000000e+01,2.372759656412590346e+00
8.400000000000000000e+01,2.374080799033932987e+00
8.450000000000000000e+01,2.375402657332787992e+00
8.500000000000000000e+01,2.376725271565953257e+00
8.550000000000000000e+01,2.378048602273819423e+00
8.600000000000000000e+01,2.379372689758028070e+00
8.650000000000000000e+01,2.380697494515012114e+00
8.700000000000000000e+01,2.382023056891305668e+00
8.750000000000000000e+01,2.383349337339342622e+00
8.800000000000000000e+01,2.384676376250595364e+00
8.850000000000000000e+01,2.386004134033444579e+00
8.900000000000000000e+01,2.387332651124358662e+00
8.950000000000000000e+01,2.388661887887614466e+00
9.000000000000000000e+01,2.389991884804722133e+00
9.050000000000000000e+01,2.391322602195811609e+00
9.100000000000000000e+01,2.392654080587482746e+00
9.150000000000000000e+01,2.393986280255666621e+00
9.200000000000000000e+01,2.395319241772106089e+00
9.250000000000000000e+01,2.396652925368483178e+00
9.300000000000000000e+01,2.397987371661732592e+00
9.350000000000000000e+01,2.399322540839238460e+00
9.400000000000000000e+01,2.400658473563181516e+00
9.450000000000000000e+01,2.401995129976596921e+00
9.500000000000000000e+01,2.403332550786958066e+00
9.550000000000000000e+01,2.404670696092904958e+00
9.600000000000000000e+01,2.406009606647253385e+00
9.650000000000000000e+01,2.407349242504198905e+00
9.700000000000000000e+01,2.408689644461949886e+00
9.750000000000000000e+01,2.410030772530209031e+00
9.800000000000000000e+01,2.411372667552627025e+00
9.850000000000000000e+01,2.412715289494363535e+00
9.900000000000000000e+01,2.414058679244565297e+00
9.950000000000000000e+01,2.415402796723794765e+00
1.000000000000000000e+02,2.416747682866746239e+00
1.005000000000000000e+02,2.418093297549336995e+00
1.010000000000000000e+02,2.419439681751859972e+00
1.015000000000000000e+02,2.420786795305535755e+00
1.020000000000000000e+02,2.422134679236308763e+00
1.025000000000000000e+02,2.423483293330654931e+00
1.030000000000000000e+02,2.424832678660213681e+00
1.035000000000000000e+02,2.426182794966669665e+00
1.040000000000000000e+02,2.427533683367412820e+00
1.045000000000000000e+02,2.428885303559285003e+00
1.050000000000000000e+02,2.430237696705474182e+00
1.055000000000000000e+02,2.431590822457929235e+00
1.060000000000000000e+02,2.432944722025690343e+00
1.065000000000000000e+02,2.434299355015760558e+00
1.070000000000000000e+02,2.435654762683084229e+00
1.075000000000000000e+02,2.437010904589673288e+00
1.080000000000000000e+02,2.438367822036424215e+00
1.085000000000000000e+02,2.439725474540304084e+00
1.090000000000000000e+02,2.441083903448213910e+00
1.095000000000000000e+02,2.442443068232026615e+00
1.100000000000000000e+02,2.443803010284701482e+00
1.105000000000000000e+02,2.445163689032967991e+00
1.110000000000000000e+02,2.446525145915889432e+00
1.115000000000000000e+02,2.447887340315002547e+00
1.120000000000000000e+02,2.449250313715530591e+00
1.125000000000000000e+02,2.450614025453763833e+00
1.130000000000000000e+02,2.451978517061137008e+00
1.135000000000000000e+02,2.453343747828645505e+00
1.140000000000000000e+02,2.454709759333983943e+00
1.145000000000000000e+02,2.456076510822803094e+00
1.150000000000000000e+02,2.457444043919111643e+00
1.155000000000000000e+02,2.458812317823162452e+00
1.160000000000000000e+02,2.460181374205328009e+00
1.165000000000000000e+02,2.461551172220419303e+00
1.170000000000000000e+02,2.462921753585223250e+00
1.175000000000000000e+02,2.464293077409051680e+00
1.180000000000000000e+02,2.465665185455160113e+00
1.185000000000000000e+02,2.467038036787313260e+00
1.190000000000000000e+02,2.468411673215286761e+00
