x,suppression_factor
0.000000000000000000e+00,1.227858386583411177e+00
5.000000000000000000e-01,1.241032887927911776e+00
1.000000000000000000e+00,1.254034396022933207e+00
1.500000000000000000e+00,1.266931444267833662e+00
2.000000000000000000e+00,1.279753485284571557e+00
2.500000000000000000e+00,1.292516161304277267e+00
3.000000000000000000e+00,1.305228308049496855e+00
3.500000000000000000e+00,1.317894856075172871e+00
4.000000000000000000e+00,1.330518328435165376e+00
4.500000000000000000e+00,1.343099723297664694e+00
5.000000000000000000e+00,1.355639080278295161e+00
5.500000000000000000e+00,1.368135860893241462e+00
6.000000000000000000e+00,1.380589209515067139e+00
6.500000000000000000e+00,1.392998133112076431e+00
7.000000000000000000e+00,1.405361624391127107e+00
7.500000000000000000e+00,1.417678745411909969e+00
8.000000000000000000e+00,1.429948683947694033e+00
8.500000000000000000e+00,1.442170791469827185e+00
9.000000000000000000e+00,1.454344609080260975e+00
9.500000000000000000e+00,1.466469885778560078e+00
1.000000000000000000e+01,1.478546592006303895e+00
1.050000000000000000e+01,1.490574930373641305e+00
1.100000000000000000e+01,1.502555344755337252e+00
1.150000000000000000e+01,1.514488528469123629e+00
1.200000000000000000e+01,1.526375431947936345e+00
1.250000000000000000e+01,1.538217270134471404e+00
1.300000000000000000e+01,1.550015529719321661e+00
1.350000000000000000e+01,1.561771976283227392e+00
1.400000000000000000e+01,1.573488661371324593e+00
1.450000000000000000e+01,1.585167929509273321e+00
1.500000000000000000e+01,1.596812425162393412e+00
1.550000000000000000e+01,1.608425099633530975e+00
1.600000000000000000e+01,1.620009217893048969e+00
1.650000000000000000e+01,1.631568365332266346e+00
1.700000000000000000e+01,1.643106454430417251e+00
1.750000000000000000e+01,1.654627731323977002e+00
1.800000000000000000e+01,1.666136782266134819e+00
1.850000000000000000e+01,1.677638539962806208e+00
1.900000000000000000e+01,1.689138289770506063e+00
1.950000000000000000e+01,1.700641675739952063e+00
2.000000000000000000e+01,1.712154706488000055e+00
2.050000000000000000e+01,1.723683760878998772e+00
2.100000000000000000e+01,1.735235593495213502e+00
2.150000000000000000e+01,1.746817339874453534e+00
2.200000000000000000e+01,1.758436521491485660e+00
2.250000000000000000e+01,1.770101050458208425e+00
2.300000000000000000e+01,1.781819233916110301e+00
2.350000000000000000e+01,1.793599778092911601e+00
2.400000000000000000e+01,1.805451791993848643e+00
2.450000000000000000e+01,1.817384790696582098e+00
2.500000000000000000e+01,1.829408698217510842e+00
2.550000000000000000e+01,1.841533849915845122e+00
2.600000000000000000e+01,1.853770994401025884e+00
2.650000000000000000e+01,1.866131294907906968e+00
2.700000000000000000e+01,1.878626330103757791e+00
2.750000000000000000e+01,1.891268094290522228e+00
2.800000000000000000e+01,1.904068996965816885e+00
2.850000000000000000e+01,1.917041861706406225e+00
2.900000000000000000e+01,1.930199924338355633e+00
2.950000000000000000e+01,1.943556830359336240e+00
3.000000000000000000e+01,1.957126631579784171e+00
3.050000000000000000e+01,1.970923781951785081e+00
3.100000000000000000e+01,1.984963132556882615e+00
3.150000000000000000e+01,1.999259925727137510e+00
3.200000000000000000e+01,2.013829788277206045e+00
3.250000000000000000e+01,2.028688723829560558e+00
3.300000000000000000e+01,2.043853104219405470e+00
3.350000000000000000e+01,2.059339659971535230e+00
3.400000000000000000e+01,2.075165469846887323e+00
3.450000000000000000e+01,2.091347949463223443e+00
3.500000000000000000e+01,2.107904839001178754e+00
3.550000000000000000e+01,2.124854190014354494e+00
3.600000000000000000e+01,2.142214351369951864e+00
3.650000000000000000e+01,2.160003954354478672e+00
3.700000000000000000e+01,2.178241896987588078e+00
3.750000000000000000e+01,2.196947327595496713e+00
3.800000000000000000e+01,2.216139627704099446e+00
3.850000000000000000e+01,2.235838394320389000e+00
3.900000000000000000e+01,2.256063421679056269e+00
3.950000000000000000e+01,2.276834682539232713e+00
4.000000000000000000e+01,2.298172309123779122e+00
4.050000000000000000e+01,2.320096573800600304e+00
4.100000000000000000e+01,2.342627869611565661e+00
4.150000000000000000e+01,2.365786690760147692e+00
4.200000000000000000e+01,2.389593613173269571e+00
4.250000000000000000e+01,2.414069275256253810e+00
4.300000000000000000e+01,2.439234358962005356e+00
4.350000000000000000e+01,2.465109571296545621e+00
4.400000000000000000e+01,2.491715626382793314e+00
4.450000000000000000e+01,2.519073228202877157e+00
4.500000000000000000e+01,2.547203054136353284e+00
4.550000000000000000e+01,2.576125739407543858e+00
4.600000000000000000e+01,2.605861862549686325e+00
4.650000000000000000e+01,2.636431931986911170e+00
4.700000000000000000e+01,2.667856373827318883e+00
4.750000000000000000e+01,2.700155520951415422e+00
4.800000000000000000e+01,2.733349603470696110e+00
4.850000000000000000e+01,2.767458740620377888e+00
4.900000000000000000e+01,2.802502934139385893e+00
4.950000000000000000e+01,2.838502063178985679e+00
5.000000000000000000e+01,2.875475880769645443e+00
5.050000000000000000e+01,2.913444011863699057e+00
5.100000000000000000e+01,2.952425952959406352e+00
5.150000000000000000e+01,2.992441073300243559e+00
5.200000000000000000e+01,3.033508617631856197e+00
5.250000000000000000e+01,3.075647710488106146e+00
5.300000000000000000e+01,3.118877361967397288e+00
5.350000000000000000e+01,3.163216474950752310e+00
5.400000000000000000e+01,3.208683853704399791e+00
5.450000000000000000e+01,3.255298213801615770e+00
5.500000000000000000e+01,3.303078193291700604e+00
5.550000000000000000e+01,3.352042365037837257e+00
5.600000000000000000e+01,3.402209250140667329e+00
5.650000000000000000e+01,3.453597332360386130e+00
5.700000000000000000e+01,3.506225073447101437e+00
5.750000000000000000e+01,3.560110929287178649e+00
5.800000000000000000e+01,3.615273366772126629e+00
5.850000000000000000e+01,3.671730881296282334e+00
5.900000000000000000e+01,3.729502014790074149e+00
5.950000000000000000e+01,3.788605374196910347e+00
6.000000000000000000e+01,3.849059650303613633e+00
6.050000000000000000e+01,3.910883636836888666e+00
6.100000000000000000e+01,3.974096249741241760e+00
6.150000000000000000e+01,4.038716546557249210e+00
6.200000000000000000e+01,4.104763745822876508e+00
6.250000000000000000e+01,4.172257246424589283e+00
6.300000000000000000e+01,4.241216646829266246e+00
6.350000000000000000e+01,4.311661764132374230e+00
6.400000000000000000e+01,4.383612652862325376e+00
6.450000000000000000e+01,4.457093563780860634e+00
6.500000000000000000e+01,4.532121414589128428e+00
6.550000000000000000e+01,4.608716612553756420e+00
6.600000000000000000e+01,4.686900823617985878e+00
6.650000000000000000e+01,4.766695083660092536e+00
6.700000000000000000e+01,4.848121731654554623e+00
6.750000000000000000e+01,4.931202503591040731e+00
6.800000000000000000e+01,5.015960468710745523e+00
6.850000000000000000e+01,5.102418129635051258e+00
6.900000000000000000e+01,5.190599339030841364e+00
6.950000000000000000e+01,5.280524511972114254e+00
7.000000000000000000e+01,5.372886924741563597e+00
7.050000000000000000e+01,5.469448246391884538e+00
7.100000000000000000e+01,5.567744917769399393e+00
7.150000000000000000e+01,5.667808219938657466e+00
7.200000000000000000e+01,5.769669807603119871e+00
7.250000000000000000e+01,5.873362096294809653e+00
