x,suppression_factor
0.000000000000000000e+00,1.140268122526639338e+00
1.000000000000000000e+00,1.166145143121329664e+00
2.000000000000000000e+00,1.192079640586898526e+00
3.000000000000000000e+00,1.218082699171718186e+00
4.000000000000000000e+00,1.244174879487235374e+00
5.000000000000000000e+00,1.270381706860037818e+00
6.000000000000000000e+00,1.296729407648978150e+00
7.000000000000000000e+00,1.323241852287258880e+00
8.000000000000000000e+00,1.349939062270558487e+00
9.000000000000000000e+00,1.376837095914239084e+00
1.000000000000000000e+01,1.403948834474290974e+00
1.100000000000000000e+01,1.431285156842128981e+00
1.200000000000000000e+01,1.458856122189061244e+00
1.300000000000000000e+01,1.486671958145511008e+00
1.400000000000000000e+01,1.514743797707182704e+00
1.500000000000000000e+01,1.543084193748740285e+00
1.600000000000000000e+01,1.571707466630127392e+00
1.700000000000000000e+01,1.600629952148704849e+00
1.800000000000000000e+01,1.629870186107375885e+00
1.900000000000000000e+01,1.659449058813122324e+00
2.000000000000000000e+01,1.689389955422530010e+00
2.100000000000000000e+01,1.719718890906289266e+00
2.200000000000000000e+01,1.750464643786129981e+00
2.300000000000000000e+01,1.781658890366043080e+00
2.400000000000000000e+01,1.813336339979899181e+00
2.500000000000000000e+01,1.845534871202048288e+00
2.600000000000000000e+01,1.878295668681225328e+00
2.700000000000000000e+01,1.911663360094727926e+00
2.800000000000000000e+01,1.945686152604498176e+00
2.900000000000000000e+01,1.980415968098450330e+00
3.000000000000000000e+01,2.015908576408129260e+00
3.100000000000000000e+01,2.052223725605101912e+00
3.200000000000000000e+01,2.089425268394387469e+00
3.300000000000000000e+01,2.127581283546315039e+00
3.400000000000000000e+01,2.166764191242063209e+00
3.500000000000000000e+01,2.207050861156746535e+00
3.600000000000000000e+01,2.248522712071592711e+00
3.700000000000000000e+01,2.291265801798179069e+00
3.800000000000000000e+01,2.335370906217300924e+00
3.900000000000000000e+01,2.380933586287278914e+00
4.000000000000000000e+01,2.428054241965210913e+00
4.100000000000000000e+01,2.476838152113025604e+00
4.200000000000000000e+01,2.527395499630338271e+00
4.300000000000000000e+01,2.579841381268788592e+00
4.400000000000000000e+01,2.634295801837033046e+00
4.500000000000000000e+01,2.690883652799195502e+00
4.600000000000000000e+01,2.749734675597724110e+00
4.700000000000000000e+01,2.810983410387704495e+00
4.800000000000000000e+01,2.874769131244967468e+00
4.900000000000000000e+01,2.941235769294492375e+00
5.000000000000000000e+01,3.010531825586666876e+00
5.100000000000000000e+01,3.082810275914004361e+00
5.200000000000000000e+01,3.158228470096584584e+00
5.300000000000000000e+01,3.236948028557614876e+00
5.400000000000000000e+01,3.319134739248835952e+00
5.500000000000000000e+01,3.404958458158375390e+00
5.600000000000000000e+01,3.494593016732724156e+00
5.700000000000000000e+01,3.588216139563975560e+00
5.800000000000000000e+01,3.686009375631069673e+00
5.900000000000000000e+01,3.788158046239984866e+00
6.000000000000000000e+01,3.894851212587062239e+00
6.100000000000000000e+01,4.006281665578780959e+00
6.200000000000000000e+01,4.122645940190359681e+00
6.300000000000000000e+01,4.244144356246382976e+00
6.400000000000000000e+01,4.370981087072393301e+00
6.500000000000000000e+01,4.503364257011383209e+00
6.600000000000000000e+01,4.641506068336918922e+00
6.700000000000000000e+01,4.785622957638731023e+00
6.800000000000000000e+01,4.935935781318707249e+00
6.900000000000000000e+01,5.092670029425566014e+00
7.000000000000000000e+01,5.256056066682897487e+00
7.100000000000000000e+01,5.426329399233608797e+00
7.200000000000000000e+01,5.603730965337296865e+00
7.300000000000000000e+01,5.788507448017049306e+00
7.400000000000000000e+01,5.980911607457555235e+00
7.500000000000000000e+01,6.181202630804730980e+00
7.600000000000000000e+01,6.389646496904053841e+00
7.700000000000000000e+01,6.606516353435342381e+00
7.800000000000000000e+01,6.832092903849614096e+00
7.900000000000000000e+01,7.066664801482428260e+00
8.000000000000000000e+01,7.310529048201023450e+00
8.100000000000000000e+01,7.563991394932462420e+00
8.200000000000000000e+01,7.827366741410667572e+00
8.300000000000000000e+01,8.100979532464805288e+00
8.400000000000000000e+01,8.385164148144228946e+00
8.500000000000000000e+01,8.680265218648747449e+00
8.600000000000000000e+01,8.987991390986023177e+00
8.700000000000000000e+01,9.313958043240338824e+00
8.800000000000000000e+01,9.651746497915208778e+00
8.900000000000000000e+01,1.000178549522533089e+01
9.000000000000000000e+01,1.036451932446709812e+01
9.100000000000000000e+01,1.074040838793571240e+01
9.200000000000000000e+01,1.112992978529382526e+01
9.300000000000000000e+01,1.153357791913342112e+01
9.400000000000000000e+01,1.195186512249952848e+01
9.500000000000000000e+01,1.238532230917234678e+01
9.600000000000000000e+01,1.283449964753300421e+01
9.700000000000000000e+01,1.329996725886841880e+01
9.800000000000000000e+01,1.378231594100147284e+01
9.900000000000000000e+01,1.428215791816503888e+01
1.000000000000000000e+02,1.480012761807159549e+01
