x,suppression_factor
0.000000000000000000e+00,1.230672484108379816e+00
5.000000000000000000e-01,1.243883815797899528e+00
1.000000000000000000e+00,1.256918401992888512e+00
1.500000000000000000e+00,1.269844154362299138e+00
2.000000000000000000e+00,1.282690253429588756e+00
2.500000000000000000e+00,1.295472223577398330e+00
3.000000000000000000e+00,1.308198875502844416e+00
3.500000000000000000e+00,1.320875166898993758e+00
4.000000000000000000e+00,1.333503672129200401e+00
4.500000000000000000e+00,1.346085445728631091e+00
5.000000000000000000e+00,1.358620576826821580e+00
5.500000000000000000e+00,1.371108563472285269e+00
6.000000000000000000e+00,1.383548571831309637e+00
6.500000000000000000e+00,1.395939617135278921e+00
7.000000000000000000e+00,1.408280689730087243e+00
7.500000000000000000e+00,1.420570842286589697e+00
8.000000000000000000e+00,1.432809249746645586e+00
8.500000000000000000e+00,1.444995250474293780e+00
9.000000000000000000e+00,1.457128374762948209e+00
9.500000000000000000e+00,1.469208365071046574e+00
1.000000000000000000e+01,1.481235191004367069e+00
1.050000000000000000e+01,1.493209061060517318e+00
1.100000000000000000e+01,1.505130432435060506e+00
1.150000000000000000e+01,1.517000019697252622e+00
1.200000000000000000e+01,1.528818802819710276e+00
1.250000000000000000e+01,1.540588034841678944e+00
1.300000000000000000e+01,1.552309249320526829e+00
1.350000000000000000e+01,1.563984267652908988e+00
1.400000000000000000e+01,1.575615206305390092e+00
1.450000000000000000e+01,1.587204483971264679e+00
1.500000000000000000e+01,1.598754828657783289e+00
1.550000000000000000e+01,1.610269284701164372e+00
1.600000000000000000e+01,1.621751219703121416e+00
1.650000000000000000e+01,1.633204331379917162e+00
1.700000000000000000e+01,1.644632654313697540e+00
1.750000000000000000e+01,1.656040566594188856e+00
1.800000000000000000e+01,1.667432796337543710e+00
1.850000000000000000e+01,1.678814428068031717e+00
1.900000000000000000e+01,1.690190908946684001e+00
1.950000000000000000e+01,1.701568054829741827e+00
2.000000000000000000e+01,1.712952056138167922e+00
2.050000000000000000e+01,1.724349483518195836e+00
2.100000000000000000e+01,1.735767293271012868e+00
2.150000000000000000e+01,1.747212832528323601e+00
2.200000000000000000e+01,1.758693844148785601e+00
