x,suppression_factor
0.000000000000000000e+00,1.065296914525102556e+00
5.000000000000000000e-01,1.079856705134081052e+00
1.000000000000000000e+00,1.094535832162125022e+00
1.500000000000000000e+00,1.109346472074219436e+00
2.000000000000000000e+00,1.124293802408472542e+00
2.500000000000000000e+00,1.139380652429271334e+00
3.000000000000000000e+00,1.154608895945346658e+00
3.500000000000000000e+00,1.169980034753614007e+00
4.000000000000000000e+00,1.185495461361014025e+00
4.500000000000000000e+00,1.201156574462606041e+00
5.000000000000000000e+00,1.216964827538423943e+00
5.500000000000000000e+00,1.232921749140417855e+00
6.000000000000000000e+00,1.249028952220791355e+00
6.500000000000000000e+00,1.265288139602289030e+00
7.000000000000000000e+00,1.281701108226464214e+00
7.500000000000000000e+00,1.298269753072847532e+00
8.000000000000000000e+00,1.314996071027085156e+00
8.500000000000000000e+00,1.331882164777981492e+00
9.000000000000000000e+00,1.348930246764410423e+00
9.500000000000000000e+00,1.366142643176625038e+00
1.000000000000000000e+01,1.383521798012124826e+00
1.050000000000000000e+01,1.401070277185098467e+00
1.100000000000000000e+01,1.418790772688068413e+00
1.150000000000000000e+01,1.436686106804143215e+00
1.200000000000000000e+01,1.454759236368205366e+00
1.250000000000000000e+01,1.473013257075117988e+00
1.300000000000000000e+01,1.491451407832961484e+00
1.350000000000000000e+01,1.510077075159080406e+00
1.400000000000000000e+01,1.528893797616616146e+00
1.450000000000000000e+01,1.547905270288968183e+00
1.500000000000000000e+01,1.567115349289483150e+00
1.550000000000000000e+01,1.586528056303495804e+00
1.600000000000000000e+01,1.606147583159586389e+00
1.650000000000000000e+01,1.625978296426835890e+00
1.700000000000000000e+01,1.646024742034541744e+00
1.750000000000000000e+01,1.666291649910762285e+00
1.800000000000000000e+01,1.686783938635747937e+00
1.850000000000000000e+01,1.707506720106234610e+00
1.900000000000000000e+01,1.728465304206222575e+00
1.950000000000000000e+01,1.749665203479813469e+00
2.000000000000000000e+01,1.771112137801335251e+00
2.050000000000000000e+01,1.792812039037870564e+00
2.100000000000000000e+01,1.814771055699088143e+00
2.150000000000000000e+01,1.836995557569054860e+00
2.200000000000000000e+01,1.859492140314572994e+00
2.250000000000000000e+01,1.882267630064357489e+00
2.300000000000000000e+01,1.905329087953262501e+00
2.350000000000000000e+01,1.928683814625569592e+00
2.400000000000000000e+01,1.952339354691222884e+00
2.450000000000000000e+01,1.976303501128828577e+00
2.500000000000000000e+01,2.000584299629025953e+00
2.550000000000000000e+01,2.025190052871911117e+00
2.600000000000000000e+01,2.050129324731976066e+00
2.650000000000000000e+01,2.075410944404141311e+00
2.700000000000000000e+01,2.101044010444340415e+00
2.750000000000000000e+01,2.127037894718239119e+00
2.800000000000000000e+01,2.153402246251661989e+00
2.850000000000000000e+01,2.180146994976410735e+00
2.900000000000000000e+01,2.207282355365332016e+00
2.950000000000000000e+01,2.234818829950588448e+00
3.000000000000000000e+01,2.262767212719333454e+00
3.050000000000000000e+01,2.291138592381253059e+00
3.100000000000000000e+01,2.319944355502678413e+00
3.150000000000000000e+01,2.349196189502352983e+00
3.200000000000000000e+01,2.378906085504274515e+00
3.250000000000000000e+01,2.409086341043496393e+00
3.300000000000000000e+01,2.439749562621168710e+00
3.350000000000000000e+01,2.470908668105701977e+00
3.400000000000000000e+01,2.502576888977400937e+00
3.450000000000000000e+01,2.534767772414543874e+00
3.500000000000000000e+01,2.567495183219540955e+00
3.550000000000000000e+01,2.600773305584451744e+00
3.600000000000000000e+01,2.634616644695835674e+00
3.650000000000000000e+01,2.669040028179726409e+00
3.700000000000000000e+01,2.704058607388196922e+00
3.750000000000000000e+01,2.739689696855691192e+00
3.800000000000000000e+01,2.775947293059291887e+00
3.850000000000000000e+01,2.812847615364499454e+00
3.900000000000000000e+01,2.850407035060116723e+00
3.950000000000000000e+01,2.888642429984015436e+00
4.000000000000000000e+01,2.927570825229917517e+00
4.050000000000000000e+01,2.967209758238595008e+00
4.100000000000000000e+01,3.007576909740444560e+00
4.150000000000000000e+01,3.048690476827221385e+00
4.200000000000000000e+01,3.090568796942717800e+00
4.250000000000000000e+01,3.133230725944147643e+00
4.300000000000000000e+01,3.176695258469177219e+00
4.350000000000000000e+01,3.220981907500218622e+00
4.400000000000000000e+01,3.266110324933615860e+00
4.450000000000000000e+01,3.312100678689152478e+00
4.500000000000000000e+01,3.358973277770778587e+00
4.550000000000000000e+01,3.406748942533048830e+00
4.600000000000000000e+01,3.455448638936591266e+00
4.650000000000000000e+01,3.505093837208223650e+00
4.700000000000000000e+01,3.555706160343077737e+00
4.750000000000000000e+01,3.607307726090569044e+00
4.800000000000000000e+01,3.659920815024097607e+00
4.850000000000000000e+01,3.713568190564434435e+00
4.900000000000000000e+01,3.768272792114459868e+00
4.950000000000000000e+01,3.824058027706473961e+00
5.000000000000000000e+01,3.880947497772877952e+00
5.050000000000000000e+01,3.938965254983630704e+00
5.100000000000000000e+01,3.998135564186314994e+00
5.150000000000000000e+01,4.058483124090737526e+00
5.200000000000000000e+01,4.120032868758777944e+00
5.250000000000000000e+01,4.182810145998064222e+00
5.300000000000000000e+01,4.246840565512156829e+00
5.350000000000000000e+01,4.312150129183855540e+00
5.400000000000000000e+01,4.378765130612018552e+00
5.450000000000000000e+01,4.446712232893575312e+00
5.500000000000000000e+01,4.516018423780387536e+00
5.550000000000000000e+01,4.586711037100148936e+00
5.600000000000000000e+01,4.658817767174455504e+00
5.650000000000000000e+01,4.732366630642037997e+00
5.700000000000000000e+01,4.807386043099771022e+00
5.750000000000000000e+01,4.883904718793979249e+00
5.800000000000000000e+01,4.961951811694164327e+00
5.850000000000000000e+01,5.041556751284119287e+00
5.900000000000000000e+01,5.122749449470258121e+00
5.950000000000000000e+01,5.205560071517002285e+00
6.000000000000000000e+01,5.290019309345709964e+00
6.050000000000000000e+01,5.376158087500271243e+00
6.100000000000000000e+01,5.464007902527207250e+00
6.150000000000000000e+01,5.553600464709437468e+00
6.200000000000000000e+01,5.644968102351660910e+00
6.250000000000000000e+01,5.738143340864829689e+00
6.300000000000000000e+01,5.833159369931215643e+00
6.350000000000000000e+01,5.930049562342212255e+00
6.400000000000000000e+01,6.028848001201163598e+00
6.450000000000000000e+01,6.129588941697098115e+00
6.500000000000000000e+01,6.232307394735247641e+00
6.550000000000000000e+01,6.337038535555431729e+00
6.600000000000000000e+01,6.443818339473121881e+00
6.650000000000000000e+01,6.552682941911717407e+00
6.700000000000000000e+01,6.663669321301546766e+00
6.750000000000000000e+01,6.776814615680921250e+00
6.800000000000000000e+01,6.892156847244657492e+00
6.850000000000000000e+01,7.009734201172680201e+00
6.900000000000000000e+01,7.129585785849058333e+00
6.950000000000000000e+01,7.251750879994641075e+00
7.000000000000000000e+01,7.376269722195377021e+00
7.050000000000000000e+01,7.503182732744861028e+00
7.100000000000000000e+01,7.632531325827678792e+00
7.150000000000000000e+01,7.764357112718884402e+00
7.200000000000000000e+01,7.898702729763096286e+00
7.250000000000000000e+01,8.035611029732827149e+00
7.300000000000000000e+01,8.175125918623752597e+00
7.350000000000000000e+01,8.317291542046374886e+00
7.400000000000000000e+01,8.462153123817676814e+00
7.450000000000000000e+01,8.609756154255732596e+00
7.500000000000000000e+01,8.760147223581958187e+00
7.550000000000000000e+01,8.913373218912328255e+00
7.600000000000000000e+01,9.069482145585588739e+00
7.650000000000000000e+01,9.228522339504779737e+00
7.700000000000000000e+01,9.390543269667517734e+00
7.750000000000000000e+01,9.555592904794552922e+00
7.800000000000000000e+01,9.723723927248169474e+00
7.850000000000000000e+01,9.897183465155418247e+00
7.900000000000000000e+01,1.007522343326624181e+01
7.950000000000000000e+01,1.025646619679558036e+01
8.000000000000000000e+01,1.044096924072165145e+01
8.050000000000000000e+01,1.062879138994219019e+01
8.100000000000000000e+01,1.081999217265546420e+01
8.150000000000000000e+01,1.101463254919172385e+01
8.200000000000000000e+01,1.121277420871262009e+01
8.250000000000000000e+01,1.141448032450033878e+01
