x,suppression_factor
0.000000000000000000e+00,1.039188994552958878e+00
5.000000000000000000e-01,1.053156632482719735e+00
1.000000000000000000e+00,1.067236313423501670e+00
1.500000000000000000e+00,1.081439512482262222e+00
2.000000000000000000e+00,1.095771082663674401e+00
2.500000000000000000e+00,1.110233655153245902e+00
3.000000000000000000e+00,1.124828957153347186e+00
3.500000000000000000e+00,1.139558363803974128e+00
4.000000000000000000e+00,1.154423146614311335e+00
4.500000000000000000e+00,1.169424582602014651e+00
5.000000000000000000e+00,1.184564000182299237e+00
5.500000000000000000e+00,1.199842798290375878e+00
6.000000000000000000e+00,1.215262455142669840e+00
6.500000000000000000e+00,1.230824533347557370e+00
7.000000000000000000e+00,1.246530683855871846e+00
7.500000000000000000e+00,1.262382649594168349e+00
8.000000000000000000e+00,1.278382269043025543e+00
8.500000000000000000e+00,1.294531479835455912e+00
9.000000000000000000e+00,1.310832322394886784e+00
9.500000000000000000e+00,1.327286943616649006e+00
1.000000000000000000e+01,1.343897600592764974e+00
1.050000000000000000e+01,1.360666664378750390e+00
1.100000000000000000e+01,1.377596623800782849e+00
1.150000000000000000e+01,1.394690089301382274e+00
1.200000000000000000e+01,1.411949796821622360e+00
1.250000000000000000e+01,1.429378611717773140e+00
1.300000000000000000e+01,1.446979532710033434e+00
1.350000000000000000e+01,1.464755695860991747e+00
1.400000000000000000e+01,1.482710378581188815e+00
1.450000000000000000e+01,1.500847003659043111e+00
1.500000000000000000e+01,1.519169143312246950e+00
1.550000000000000000e+01,1.537680523257520804e+00
1.600000000000000000e+01,1.556385026795507054e+00
1.650000000000000000e+01,1.575286698907357952e+00
1.700000000000000000e+01,1.594389750359432867e+00
1.750000000000000000e+01,1.613698561812308530e+00
1.800000000000000000e+01,1.633217687930187401e+00
1.850000000000000000e+01,1.652951861486532836e+00
1.900000000000000000e+01,1.672905997461661354e+00
1.950000000000000000e+01,1.693085197127810471e+00
2.000000000000000000e+01,1.713494752117051378e+00
2.050000000000000000e+01,1.734140148467241849e+00
2.100000000000000000e+01,1.755027070641055342e+00
2.150000000000000000e+01,1.776161405513028591e+00
2.200000000000000000e+01,1.797549246319341876e+00
2.250000000000000000e+01,1.819196896565024701e+00
2.300000000000000000e+01,1.841110873883075261e+00
2.350000000000000000e+01,1.863297913839956133e+00
2.400000000000000000e+01,1.885764973681815393e+00
2.450000000000000000e+01,1.908519236015711051e+00
2.500000000000000000e+01,1.931568112420116279e+00
2.550000000000000000e+01,1.954919246978913394e+00
2.600000000000000000e+01,1.978580519733140086e+00
2.650000000000000000e+01,2.002560050044731366e+00
2.700000000000000000e+01,2.026866199866605101e+00
2.750000000000000000e+01,2.051507576913496944e+00
2.800000000000000000e+01,2.076493037728084357e+00
2.850000000000000000e+01,2.101831690637076200e+00
2.900000000000000000e+01,2.127532898592155775e+00
2.950000000000000000e+01,2.153606281890847907e+00
3.000000000000000000e+01,2.180061720772676903e+00
3.050000000000000000e+01,2.206909357886260192e+00
3.100000000000000000e+01,2.234159600623288888e+00
3.150000000000000000e+01,2.261823123315775508e+00
3.200000000000000000e+01,2.289910869293307005e+00
3.250000000000000000e+01,2.318434052797499589e+00
3.300000000000000000e+01,2.347404160751377145e+00
3.350000000000000000e+01,2.376832954381842722e+00
3.400000000000000000e+01,2.406732470694061377e+00
3.450000000000000000e+01,2.437115023797098434e+00
3.500000000000000000e+01,2.467993206080796753e+00
3.550000000000000000e+01,2.499381510883490698e+00
3.600000000000000000e+01,2.531291494644000384e+00
3.650000000000000000e+01,2.563736667467323649e+00
3.700000000000000000e+01,2.596730671099206411e+00
3.750000000000000000e+01,2.630287582577270467e+00
3.800000000000000000e+01,2.664421605109626778e+00
3.850000000000000000e+01,2.699147383661890220e+00
3.900000000000000000e+01,2.734479684087722795e+00
3.950000000000000000e+01,2.770433719165700026e+00
4.000000000000000000e+01,2.807024817733949629e+00
4.050000000000000000e+01,2.844268759262230883e+00
4.100000000000000000e+01,2.882181435189545393e+00
4.150000000000000000e+01,2.920779189679587162e+00
4.200000000000000000e+01,2.960078475809658105e+00
4.250000000000000000e+01,3.000096199722965373e+00
4.300000000000000000e+01,3.040849374757387036e+00
4.350000000000000000e+01,3.082355465788137128e+00
4.400000000000000000e+01,3.124632044802922781e+00
4.450000000000000000e+01,3.167697131836155311e+00
4.500000000000000000e+01,3.211568855879480822e+00
4.550000000000000000e+01,3.256265788457111121e+00
4.600000000000000000e+01,3.301806614094256798e+00
4.650000000000000000e+01,3.348210452285125704e+00
4.700000000000000000e+01,3.395496542013670016e+00
4.750000000000000000e+01,3.443684547633454329e+00
4.800000000000000000e+01,3.492794262133712913e+00
4.850000000000000000e+01,3.542845892294340437e+00
4.900000000000000000e+01,3.593859785505526538e+00
4.950000000000000000e+01,3.645856689490508451e+00
5.000000000000000000e+01,3.698857507511132070e+00
5.050000000000000000e+01,3.752883527972423749e+00
5.100000000000000000e+01,3.807956212773862870e+00
5.150000000000000000e+01,3.864097392227396899e+00
5.200000000000000000e+01,3.921329091142493617e+00
5.250000000000000000e+01,3.979673684704109871e+00
5.300000000000000000e+01,4.039153766609021368e+00
5.350000000000000000e+01,4.099792261860966569e+00
5.400000000000000000e+01,4.161612340909633723e+00
5.450000000000000000e+01,4.224637485722055885e+00
5.500000000000000000e+01,4.288891453420329292e+00
5.550000000000000000e+01,4.354398292473979915e+00
5.600000000000000000e+01,4.421182358796915679e+00
5.650000000000000000e+01,4.489268279465102651e+00
5.700000000000000000e+01,4.558681023628691875e+00
5.750000000000000000e+01,4.629445811780980691e+00
5.800000000000000000e+01,4.701588243181228144e+00
5.850000000000000000e+01,4.775134149371018211e+00
5.900000000000000000e+01,4.850109779101587471e+00
5.950000000000000000e+01,4.926541595497484494e+00
6.000000000000000000e+01,5.004456518754738958e+00
6.050000000000000000e+01,5.083881667073903543e+00
6.100000000000000000e+01,5.164844656657697541e+00
6.150000000000000000e+01,5.247373287260771235e+00
6.200000000000000000e+01,5.331495898283058033e+00
6.250000000000000000e+01,5.417241000496948011e+00
6.300000000000000000e+01,5.504637686320194234e+00
6.350000000000000000e+01,5.593715209968784130e+00
6.400000000000000000e+01,5.684503449314222578e+00
6.450000000000000000e+01,5.777032437359586048e+00
6.500000000000000000e+01,5.871332872452494911e+00
6.550000000000000000e+01,5.967435604581571518e+00
6.600000000000000000e+01,6.065372190138426767e+00
6.650000000000000000e+01,6.165174337073088040e+00
6.700000000000000000e+01,6.266874499883983596e+00
6.750000000000000000e+01,6.370505288146631528e+00
6.800000000000000000e+01,6.476100096966066921e+00
6.850000000000000000e+01,6.583692483798214035e+00
6.900000000000000000e+01,6.693316829228335152e+00
6.950000000000000000e+01,6.805007687336097177e+00
7.000000000000000000e+01,6.918800471368379057e+00
7.050000000000000000e+01,7.034730783155904277e+00
7.100000000000000000e+01,7.152835118029389427e+00
7.150000000000000000e+01,7.273150178978414537e+00
7.200000000000000000e+01,7.395713595014595576e+00
7.250000000000000000e+01,7.520563225874573376e+00
7.300000000000000000e+01,7.647737887959657144e+00
7.350000000000000000e+01,7.777276655427777463e+00
7.400000000000000000e+01,7.909219587831644027e+00
7.450000000000000000e+01,8.043607033424063246e+00
7.500000000000000000e+01,8.180480352670684852e+00
7.550000000000000000e+01,8.319881229514813015e+00
7.600000000000000000e+01,8.461852385050248060e+00
7.650000000000000000e+01,8.606436902361787489e+00
7.700000000000000000e+01,8.753678924802034800e+00
7.750000000000000000e+01,8.903622999848737507e+00
7.800000000000000000e+01,9.056314756629923579e+00
7.850000000000000000e+01,9.211800274025796043e+00
7.900000000000000000e+01,9.370126732322260565e+00
7.950000000000000000e+01,9.531341810540208570e+00
8.000000000000000000e+01,9.695494307361478548e+00
8.050000000000000000e+01,9.862633572398543436e+00
8.100000000000000000e+01,1.003281009182286532e+01
8.150000000000000000e+01,1.020607495799947095e+01
8.200000000000000000e+01,1.038248041554915524e+01
8.250000000000000000e+01,1.056207937347136294e+01
8.300000000000000000e+01,1.074492590768288736e+01
8.350000000000000000e+01,1.093107481944429615e+01
8.400000000000000000e+01,1.112058209073342852e+01
8.450000000000000000e+01,1.131350449248034629e+01
8.500000000000000000e+01,1.150989998944917936e+01
8.550000000000000000e+01,1.170982740147876910e+01
8.600000000000000000e+01,1.191334675485705397e+01
8.650000000000000000e+01,1.212051899946298761e+01
8.700000000000000000e+01,1.233140630392013293e+01
8.750000000000000000e+01,1.254607183124360503e+01
8.800000000000000000e+01,1.276457997535040789e+01
8.850000000000000000e+01,1.298699619753596401e+01
8.900000000000000000e+01,1.321338720219563179e+01
8.950000000000000000e+01,1.344382083619114354e+01
9.000000000000000000e+01,1.367836620189831542e+01
9.050000000000000000e+01,1.391709362127634719e+01
9.100000000000000000e+01,1.416007468459955732e+01
9.150000000000000000e+01,1.440738228081344552e+01
9.200000000000000000e+01,1.465909058053180836e+01
9.250000000000000000e+01,1.491527513405382699e+01
9.300000000000000000e+01,1.517601278741164528e+01
