x,current_density
0.000000000000000000e+00,1.964515814240250549e+11
5.000000000000000000e-01,1.937595998702220154e+11
1.000000000000000000e+00,1.911370548156016235e+11
1.500000000000000000e+00,1.885779100824464722e+11
2.000000000000000000e+00,1.860789414414985352e+11
2.500000000000000000e+00,1.836378958602944336e+11
3.000000000000000000e+00,1.812529408728788147e+11
3.500000000000000000e+00,1.789224396880539551e+11
4.000000000000000000e+00,1.766448537594140320e+11
4.500000000000000000e+00,1.744187017583464050e+11
5.000000000000000000e+00,1.722425431654010315e+11
5.500000000000000000e+00,1.701149718911094666e+11
6.000000000000000000e+00,1.680346136545370483e+11
6.500000000000000000e+00,1.660001246587862549e+11
7.000000000000000000e+00,1.640101906848713379e+11
7.500000000000000000e+00,1.620635263172814941e+11
8.000000000000000000e+00,1.601588742153920898e+11
8.500000000000000000e+00,1.582950044072796631e+11
9.000000000000000000e+00,1.564707136004043884e+11
9.500000000000000000e+00,1.546848245084027710e+11
1.000000000000000000e+01,1.529361851943990784e+11
1.050000000000000000e+01,1.512236684314965820e+11
1.100000000000000000e+01,1.495461710811258850e+11
1.150000000000000000e+01,1.479026134899157410e+11
1.200000000000000000e+01,1.462919389056965637e+11
1.250000000000000000e+01,1.447131129132282715e+11
1.300000000000000000e+01,1.431651228901890259e+11
1.350000000000000000e+01,1.416469774839385986e+11
1.400000000000000000e+01,1.401577061095203247e+11
1.450000000000000000e+01,1.386963584693380737e+11
1.500000000000000000e+01,1.372620040949029083e+11
1.550000000000000000e+01,1.358537319109981537e+11
1.600000000000000000e+01,1.344706498225902100e+11
1.650000000000000000e+01,1.331118843247459106e+11
1.700000000000000000e+01,1.317765801357994232e+11
1.750000000000000000e+01,1.304638998539450226e+11
1.800000000000000000e+01,1.291730236374042664e+11
1.850000000000000000e+01,1.279031489082454681e+11
1.900000000000000000e+01,1.266534900799055786e+11
1.950000000000000000e+01,1.254232783083826904e+11
2.000000000000000000e+01,1.242117612670327148e+11
2.050000000000000000e+01,1.230182029448268738e+11
2.100000000000000000e+01,1.218418834678673859e+11
2.150000000000000000e+01,1.206820989438921661e+11
2.200000000000000000e+01,1.195381613294224548e+11
2.250000000000000000e+01,1.184093983191403656e+11
2.300000000000000000e+01,1.172951532569957581e+11
2.350000000000000000e+01,1.161947850684692230e+11
2.400000000000000000e+01,1.151076682133298340e+11
2.450000000000000000e+01,1.140331926581375427e+11
2.500000000000000000e+01,1.129707638676586609e+11
2.550000000000000000e+01,1.119198028142617493e+11
2.600000000000000000e+01,1.108797460042789917e+11
2.650000000000000000e+01,1.098500455202166443e+11
2.700000000000000000e+01,1.088301690776123810e+11
2.750000000000000000e+01,1.078196000952361145e+11
2.800000000000000000e+01,1.068178377772462463e+11
2.850000000000000000e+01,1.058243972058197632e+11
2.900000000000000000e+01,1.048388094426860352e+11
2.950000000000000000e+01,1.038606216379142914e+11
3.000000000000000000e+01,1.028893971442233276e+11
3.050000000000000000e+01,1.019247156350082092e+11
