x,current_density
0.000000000000000000e+00,1.432751356720315552e+11
1.000000000000000000e+00,1.400930036556625366e+11
2.000000000000000000e+00,1.371212281653401947e+11
3.000000000000000000e+00,1.343427370251968842e+11
4.000000000000000000e+00,1.317402489087768860e+11
5.000000000000000000e+00,1.292973585523660889e+11
6.000000000000000000e+00,1.269993207221206207e+11
7.000000000000000000e+00,1.248334225020252533e+11
8.000000000000000000e+00,1.227889770324131165e+11
9.000000000000000000e+00,1.208570612843282471e+11
1.000000000000000000e+01,1.190301405379791260e+11
1.100000000000000000e+01,1.173016922754135742e+11
1.200000000000000000e+01,1.156658931084271240e+11
1.300000000000000000e+01,1.141173886949335785e+11
1.400000000000000000e+01,1.126511392821112671e+11
1.500000000000000000e+01,1.112623222794720459e+11
1.600000000000000000e+01,1.099462725758766785e+11
1.700000000000000000e+01,1.086984458002001495e+11
1.800000000000000000e+01,1.075143939457118835e+11
1.900000000000000000e+01,1.063897480258601990e+11
2.000000000000000000e+01,1.053202043420504456e+11
2.100000000000000000e+01,1.043015129252151184e+11
2.200000000000000000e+01,1.033294675249264069e+11
2.300000000000000000e+01,1.023998969493830414e+11
2.400000000000000000e+01,1.015086577588421478e+11
2.500000000000000000e+01,1.006516284036364746e+11
2.600000000000000000e+01,9.982470493624530029e+10
2.700000000000000000e+01,9.902379844262773132e+10
2.800000000000000000e+01,9.824483434256280518e+10
2.900000000000000000e+01,9.748375370611741638e+10
3.000000000000000000e+01,9.673651672450930786e+10
3.100000000000000000e+01,9.599910845830668640e+10
3.200000000000000000e+01,9.526754696346182251e+10
3.300000000000000000e+01,9.453789386545149231e+10
3.400000000000000000e+01,9.380626741325047302e+10
3.500000000000000000e+01,9.306885799772851562e+10
3.600000000000000000e+01,9.232194606341691589e+10
3.700000000000000000e+01,9.156192227896060181e+10
3.800000000000000000e+01,9.078530976100942993e+10
3.900000000000000000e+01,8.998878807044050598e+10
4.000000000000000000e+01,8.916921862089242554e+10
4.100000000000000000e+01,8.832367106050086975e+10
4.200000000000000000e+01,8.744945011187469482e+10
4.300000000000000000e+01,8.654412228662971497e+10
4.400000000000000000e+01,8.560554183337416077e+10
4.500000000000000000e+01,8.463187523615203857e+10
4.600000000000000000e+01,8.362162355804528809e+10
4.700000000000000000e+01,8.257364192542541504e+10
4.800000000000000000e+01,8.148715547494548035e+10
4.900000000000000000e+01,8.036177113933145142e+10
5.000000000000000000e+01,7.919748472955459595e+10
5.100000000000000000e+01,7.799468287866014099e+10
5.200000000000000000e+01,7.675413954336914062e+10
5.300000000000000000e+01,7.547700690895799255e+10
5.400000000000000000e+01,7.416480070485348511e+10
5.500000000000000000e+01,7.281938010579335022e+10
5.600000000000000000e+01,7.144292255857981873e+10
5.700000000000000000e+01,7.003789402954267883e+10
5.800000000000000000e+01,6.860701530539061737e+10
5.900000000000000000e+01,6.715322509363151550e+10
6.000000000000000000e+01,6.567964075304501343e+10
6.100000000000000000e+01,6.418951753635573578e+10
6.200000000000000000e+01,6.268620724477859497e+10
6.300000000000000000e+01,6.117311717793174744e+10
6.400000000000000000e+01,5.965367021503910828e+10
6.500000000000000000e+01,5.813126678826461792e+10
6.600000000000000000e+01,5.660924941156467438e+10
6.700000000000000000e+01,5.509087031456107330e+10
6.800000000000000000e+01,5.357926260693006897e+10
6.900000000000000000e+01,5.207741527091396332e+10
7.000000000000000000e+01,5.058815215358555603e+10
7.100000000000000000e+01,4.911411501147301483e+10
7.200000000000000000e+01,4.765775055217474365e+10
7.300000000000000000e+01,4.622130132367204285e+10
7.400000000000000000e+01,4.480680022410807037e+10
7.500000000000000000e+01,4.341606834373016357e+10
7.600000000000000000e+01,4.205071580644933319e+10
7.700000000000000000e+01,4.071214525025282288e+10
7.800000000000000000e+01,3.940155757211351776e+10
7.900000000000000000e+01,3.811995956226567841e+10
8.000000000000000000e+01,3.686817306270660400e+10
8.100000000000000000e+01,3.564684530339997864e+10
8.200000000000000000e+01,3.445646009478620911e+10
8.300000000000000000e+01,3.329734958487314224e+10
8.400000000000000000e+01,3.216970632160648727e+10
8.500000000000000000e+01,3.107359564686173630e+10
8.600000000000000000e+01,2.999993097904912186e+10
8.700000000000000000e+01,2.891779253643344879e+10
8.800000000000000000e+01,2.787468830392327499e+10
8.900000000000000000e+01,2.686921026430143356e+10
9.000000000000000000e+01,2.590000118945289993e+10
9.100000000000000000e+01,2.496575280833255386e+10
9.200000000000000000e+01,2.406520404101691818e+10
9.300000000000000000e+01,2.319713929645596313e+10
9.400000000000000000e+01,2.236038683162741852e+10
9.500000000000000000e+01,2.155381716987854385e+10
9.600000000000000000e+01,2.077634157632053757e+10
9.700000000000000000e+01,2.002691058821752930e+10
9.800000000000000000e+01,1.930451259838642502e+10
9.900000000000000000e+01,1.860817248969546127e+10
1.000000000000000000e+02,1.793695031881828690e+10
1.010000000000000000e+02,1.728994004746678925e+10
1.020000000000000000e+02,1.666626831939012718e+10
1.030000000000000000e+02,1.606509328148904419e+10
1.040000000000000000e+02,1.548560344745419502e+10
1.050000000000000000e+02,1.492701660239462471e+10
1.060000000000000000e+02,1.438857874697774315e+10
1.070000000000000000e+02,1.386956307965566635e+10
1.080000000000000000e+02,1.336926901560398483e+10
1.090000000000000000e+02,1.288702124104879761e+10
1.100000000000000000e+02,1.242216880170542908e+10
1.110000000000000000e+02,1.197408422409842300e+10
1.120000000000000000e+02,1.154216266857671738e+10
1.130000000000000000e+02,1.112582111288070107e+10
1.140000000000000000e+02,1.072449756515916252e+10
1.150000000000000000e+02,1.033765030537374306e+10
1.160000000000000000e+02,9.964757154066993713e+09
1.170000000000000000e+02,9.605314767506969452e+09
1.180000000000000000e+02,9.258837958256898880e+09
1.190000000000000000e+02,8.924859040252847672e+09
1.200000000000000000e+02,8.602927197505329132e+09
1.210000000000000000e+02,8.292607875572692871e+09
1.220000000000000000e+02,7.993482194984907150e+09
1.230000000000000000e+02,7.705146385825946808e+09
1.240000000000000000e+02,7.427211242711568832e+09
1.250000000000000000e+02,7.159301599426774025e+09
1.260000000000000000e+02,6.901055822513817787e+09
1.270000000000000000e+02,6.652125323127195358e+09
1.280000000000000000e+02,6.412174086496673584e+09
1.290000000000000000e+02,6.180878218363245010e+09
1.300000000000000000e+02,5.957925507775751114e+09
1.310000000000000000e+02,5.743015005658021927e+09
1.320000000000000000e+02,5.535856618577686310e+09
1.330000000000000000e+02,5.336170717168282509e+09
1.340000000000000000e+02,5.143687758676127434e+09
1.350000000000000000e+02,4.958147923122427940e+09
1.360000000000000000e+02,4.779300762589530945e+09
1.370000000000000000e+02,4.606904863157883644e+09
1.380000000000000000e+02,4.440727519037398338e+09
1.390000000000000000e+02,4.280544418453345299e+09
1.400000000000000000e+02,4.126139340862758636e+09
1.410000000000000000e+02,3.977303865092673779e+09
1.420000000000000000e+02,3.833837088006205082e+09
1.430000000000000000e+02,3.695545353316729546e+09
1.440000000000000000e+02,3.562241990184108257e+09
1.450000000000000000e+02,3.433747061240102768e+09
1.460000000000000000e+02,3.309887119702854156e+09
1.470000000000000000e+02,3.190494975252579212e+09
1.480000000000000000e+02,3.075409468352443695e+09
1.490000000000000000e+02,2.964475252709995270e+09
1.500000000000000000e+02,2.857542585585505962e+09
1.510000000000000000e+02,2.754467125664182663e+09
1.520000000000000000e+02,2.655109738219393253e+09
1.530000000000000000e+02,2.559336307303936481e+09
1.540000000000000000e+02,2.467017554715812683e+09
1.550000000000000000e+02,2.378028865494157791e+09
1.560000000000000000e+02,2.292250119709772110e+09
1.570000000000000000e+02,2.209565530323195457e+09
1.580000000000000000e+02,2.129863486891460657e+09
1.590000000000000000e+02,2.053036404912561655e+09
1.600000000000000000e+02,1.978980580604269505e+09
1.610000000000000000e+02,1.907596050921273470e+09
1.620000000000000000e+02,1.838786458621698618e+09
1.630000000000000000e+02,1.772458922200855255e+09
1.640000000000000000e+02,1.708523910516655445e+09
1.650000000000000000e+02,1.646895121937464714e+09
1.660000000000000000e+02,1.587489367849251509e+09
1.670000000000000000e+02,1.530226460364796400e+09
1.680000000000000000e+02,1.475029104083380938e+09
1.690000000000000000e+02,1.421822791754852295e+09
1.700000000000000000e+02,1.370535703707230806e+09
1.710000000000000000e+02,1.321098610902095079e+09
1.720000000000000000e+02,1.273444781486896992e+09
1.730000000000000000e+02,1.227509890718059301e+09
1.740000000000000000e+02,1.183231934133271456e+09
1.750000000000000000e+02,1.140551143855776787e+09
1.760000000000000000e+02,1.099409907917682409e+09
1.770000000000000000e+02,1.059752692493382096e+09
1.780000000000000000e+02,1.021525966938132167e+09
1.790000000000000000e+02,9.846781315305808783e+08
1.800000000000000000e+02,9.491594478217297792e+08
1.810000000000000000e+02,9.149219714962987900e+08
1.820000000000000000e+02,8.819194876558759212e+08
1.830000000000000000e+02,8.501074484364913702e+08
1.840000000000000000e+02,8.194429128764096498e+08
1.850000000000000000e+02,7.898844889529745579e+08
1.860000000000000000e+02,7.613922777102624178e+08
1.870000000000000000e+02,7.339278194021289349e+08
1.880000000000000000e+02,7.074540415779469013e+08
1.890000000000000000e+02,6.819352090409665108e+08
1.900000000000000000e+02,6.573368756117416620e+08
1.910000000000000000e+02,6.336258376315171719e+08
1.920000000000000000e+02,6.107700891428134441e+08
1.930000000000000000e+02,5.887387786867055893e+08
1.940000000000000000e+02,5.675021676584866047e+08
1.950000000000000000e+02,5.470315901654967070e+08
1.960000000000000000e+02,5.272994143329365849e+08
1.970000000000000000e+02,5.082790050054319501e+08
1.980000000000000000e+02,4.899446877940042019e+08
1.990000000000000000e+02,4.722717144199157953e+08
2.000000000000000000e+02,4.552362293086097240e+08
2.010000000000000000e+02,4.388152373886521459e+08
2.020000000000000000e+02,4.229865730522105694e+08
2.030000000000000000e+02,4.077288702351700664e+08
2.040000000000000000e+02,3.930215335765001774e+08
2.050000000000000000e+02,3.788447106179435849e+08
2.060000000000000000e+02,3.651792650064990520e+08
2.070000000000000000e+02,3.520067506635278463e+08
2.080000000000000000e+02,3.393093868856160641e+08
2.090000000000000000e+02,3.270700343435817361e+08
2.100000000000000000e+02,3.152721719472317100e+08
2.110000000000000000e+02,3.038998745446377993e+08
2.120000000000000000e+02,2.929377914258300066e+08
2.130000000000000000e+02,2.823711256018918157e+08
2.140000000000000000e+02,2.721856138314861059e+08
2.150000000000000000e+02,2.623675073678514063e+08
2.160000000000000000e+02,2.529035534002812505e+08
2.170000000000000000e+02,2.437809771650334001e+08
2.180000000000000000e+02,2.349874647015237808e+08
2.190000000000000000e+02,2.265111462305279970e+08
2.200000000000000000e+02,2.183405801319534779e+08
2.210000000000000000e+02,2.104647375005553961e+08
2.220000000000000000e+02,2.028729872587491572e+08
2.230000000000000000e+02,1.955550818064236343e+08
2.240000000000000000e+02,1.885011431883858442e+08
2.250000000000000000e+02,1.817016497607640028e+08
2.260000000000000000e+02,1.751474233383722603e+08
2.270000000000000000e+02,1.688296168056873083e+08
2.280000000000000000e+02,1.627397021747137606e+08
2.290000000000000000e+02,1.568694590736189783e+08
2.300000000000000000e+02,1.512109636505981684e+08
2.310000000000000000e+02,1.457565778779926300e+08
2.320000000000000000e+02,1.404989392422226965e+08
2.330000000000000000e+02,1.354309508056188822e+08
2.340000000000000000e+02,1.305457716267367452e+08
2.350000000000000000e+02,1.258368075262234658e+08
2.360000000000000000e+02,1.212977021857727319e+08
2.370000000000000000e+02,1.169223285681520849e+08
2.380000000000000000e+02,1.127047806467218846e+08
2.390000000000000000e+02,1.086393654332816005e+08
2.400000000000000000e+02,1.047205952934826761e+08
2.410000000000000000e+02,1.009431805394348800e+08
2.420000000000000000e+02,9.730202228950750828e+07
2.430000000000000000e+02,9.379220558568719029e+07
2.440000000000000000e+02,9.040899275920216739e+07
2.450000000000000000e+02,8.714781703545737267e+07
2.460000000000000000e+02,8.400427636964832246e+07
2.470000000000000000e+02,8.097412750473284721e+07
2.480000000000000000e+02,7.805328024373985827e+07
2.490000000000000000e+02,7.523779192868366838e+07
2.500000000000000000e+02,7.252386211863154173e+07
2.510000000000000000e+02,6.990782745974054933e+07
2.520000000000000000e+02,6.738615674033921957e+07
2.530000000000000000e+02,6.495544612437908351e+07
2.540000000000000000e+02,6.261241455682212859e+07
2.550000000000000000e+02,6.035389933476230502e+07
2.560000000000000000e+02,5.817685183830260485e+07
2.570000000000000000e+02,5.607833341542525589e+07
2.580000000000000000e+02,5.405551141530029476e+07
2.590000000000000000e+02,5.210565536467812210e+07
2.600000000000000000e+02,5.022613328220468760e+07
2.610000000000000000e+02,4.841440812568450719e+07
2.620000000000000000e+02,4.666803436749566346e+07
2.630000000000000000e+02,4.498465469353426248e+07
2.640000000000000000e+02,4.336199682123244554e+07
2.650000000000000000e+02,4.179787043235495687e+07
2.660000000000000000e+02,4.029016421643371880e+07
2.670000000000000000e+02,3.883684302084998041e+07
2.680000000000000000e+02,3.743594510371670127e+07
2.690000000000000000e+02,3.608557948585335165e+07
2.700000000000000000e+02,3.478392339827847481e+07
2.710000000000000000e+02,3.352921982177481055e+07
2.720000000000000000e+02,3.231977511520555988e+07
2.730000000000000000e+02,3.115395672938052565e+07
2.740000000000000000e+02,3.003019100338629633e+07
2.750000000000000000e+02,2.894696104040570557e+07
2.760000000000000000e+02,2.790280466015946120e+07
2.770000000000000000e+02,2.689631242520594597e+07
2.780000000000000000e+02,2.592612573843512684e+07
2.790000000000000000e+02,2.499093500918840244e+07
2.800000000000000000e+02,2.408947788552905247e+07
2.810000000000000000e+02,2.322053755027707666e+07
2.820000000000000000e+02,2.238294107850839198e+07
2.830000000000000000e+02,2.157555785430128500e+07
2.840000000000000000e+02,2.079729804459294677e+07
2.850000000000000000e+02,2.004711112808614224e+07
2.860000000000000000e+02,1.932398447722015902e+07
2.870000000000000000e+02,1.862694199129203707e+07
2.880000000000000000e+02,1.795504277888298035e+07
2.890000000000000000e+02,1.730737988781142235e+07
2.900000000000000000e+02,1.668307908089843951e+07
2.910000000000000000e+02,1.608129765589298308e+07
2.920000000000000000e+02,1.550122330796397477e+07
2.930000000000000000e+02,1.494207303322392516e+07
2.940000000000000000e+02,1.440309207180389017e+07
2.950000000000000000e+02,1.388355288905320875e+07
2.960000000000000000e+02,1.338275419348872453e+07
2.970000000000000000e+02,1.290001999016792513e+07
2.980000000000000000e+02,1.243469866820820980e+07
2.990000000000000000e+02,1.198616212122057565e+07
3.000000000000000000e+02,1.155380489947047085e+07
3.010000000000000000e+02,1.113704339262134396e+07
3.020000000000000000e+02,1.073531504195776954e+07
3.030000000000000000e+02,1.034807758102475293e+07
3.040000000000000000e+02,9.974808303658194840e+06
3.050000000000000000e+02,9.615003358418527991e+06
3.060000000000000000e+02,9.268177068475067616e+06
3.070000000000000000e+02,8.933861276023073122e+06
3.080000000000000000e+02,8.611604710348585621e+06
3.090000000000000000e+02,8.300972378688007593e+06
3.100000000000000000e+02,8.001544979060241021e+06
3.110000000000000000e+02,7.712918334278741851e+06
3.120000000000000000e+02,7.434702846379549243e+06
3.130000000000000000e+02,7.166522970728831366e+06
3.140000000000000000e+02,6.908016709100100212e+06
3.150000000000000000e+02,6.658835121036808006e+06
3.160000000000000000e+02,6.418641852840772830e+06
3.170000000000000000e+02,6.187112683550628833e+06
3.180000000000000000e+02,5.963935087297460064e+06
3.190000000000000000e+02,5.748807811446853913e+06
3.200000000000000000e+02,5.541440469957953319e+06
3.210000000000000000e+02,5.341553151410601102e+06
3.220000000000000000e+02,5.148876041171479039e+06
3.230000000000000000e+02,4.963149057189229876e+06
3.240000000000000000e+02,4.784121498926945962e+06
3.250000000000000000e+02,4.611551708958147094e+06
3.260000000000000000e+02,4.445206746769445017e+06
3.270000000000000000e+02,4.284862074329594150e+06
3.280000000000000000e+02,4.130301253000499215e+06
3.290000000000000000e+02,3.981315651381052099e+06
3.300000000000000000e+02,3.837704163689440582e+06
3.310000000000000000e+02,3.699272938303794712e+06
3.320000000000000000e+02,3.565835116094736382e+06
3.330000000000000000e+02,3.437210578196638264e+06
3.340000000000000000e+02,3.313225702877111267e+06
3.350000000000000000e+02,3.193713131176544819e+06
3.360000000000000000e+02,3.078511541001347825e+06
3.370000000000000000e+02,2.967465429365954362e+06
3.380000000000000000e+02,2.860424902489658911e+06
3.390000000000000000e+02,2.757245473464940675e+06
3.400000000000000000e+02,2.657787867224173155e+06
3.410000000000000000e+02,2.561917832541448530e+06
3.420000000000000000e+02,2.469505960815748665e+06
3.430000000000000000e+02,2.380427511390863452e+06
3.440000000000000000e+02,2.294562243176247459e+06
3.450000000000000000e+02,2.211794252341551241e+06
3.460000000000000000e+02,2.132011815865723882e+06
3.470000000000000000e+02,2.055107240729522193e+06
3.480000000000000000e+02,1.980976718547843164e+06
3.490000000000000000e+02,1.909520185445672134e+06
3.500000000000000000e+02,1.840641186988494592e+06
3.510000000000000000e+02,1.774246747984851012e+06
3.520000000000000000e+02,1.710247246985295322e+06
3.530000000000000000e+02,1.648556295308343368e+06
3.540000000000000000e+02,1.589090620430121664e+06
3.550000000000000000e+02,1.531769953580309870e+06
3.560000000000000000e+02,1.476516921392653137e+06
3.570000000000000000e+02,1.423256941463786643e+06
3.580000000000000000e+02,1.371918121679395903e+06
3.590000000000000000e+02,1.322431163171819178e+06
3.600000000000000000e+02,1.274729266778104706e+06
3.610000000000000000e+02,1.228748042872249382e+06
3.620000000000000000e+02,1.184425424449912505e+06
3.630000000000000000e+02,1.141701583348286571e+06
3.640000000000000000e+02,1.100518849488026230e+06
3.650000000000000000e+02,1.060821633028233191e+06
3.660000000000000000e+02,1.022556349329418154e+06
3.670000000000000000e+02,9.856713466231492348e+05
3.680000000000000000e+02,9.501168362907565897e+05
3.690000000000000000e+02,9.158448256569775986e+05
3.700000000000000000e+02,8.828090532078278484e+05
3.710000000000000000e+02,8.509649261452524224e+05
3.720000000000000000e+02,8.202694601942645386e+05
3.730000000000000000e+02,7.906812215813250514e+05
3.740000000000000000e+02,7.621602711056387052e+05
3.750000000000000000e+02,7.346681102278759936e+05
3.760000000000000000e+02,7.081676291035492904e+05
3.770000000000000000e+02,6.826230564908946399e+05
3.780000000000000000e+02,6.579999114656449528e+05
3.790000000000000000e+02,6.342649568775176303e+05
3.800000000000000000e+02,6.113861544855899410e+05
3.810000000000000000e+02,5.893326217120026704e+05
3.820000000000000000e+02,5.680745899556158110e+05
3.830000000000000000e+02,5.475833644093498588e+05
3.840000000000000000e+02,5.278312853269675979e+05
3.850000000000000000e+02,5.087916906870182720e+05
3.860000000000000000e+02,4.904388802035424742e+05
3.870000000000000000e+02,4.727480806349609629e+05
3.880000000000000000e+02,4.556954123443193967e+05
3.890000000000000000e+02,4.392578570657499949e+05
3.900000000000000000e+02,4.234132268336408306e+05
3.910000000000000000e+02,4.081401340325734927e+05
3.920000000000000000e+02,3.934179625275988947e+05
3.930000000000000000e+02,3.792268398358845734e+05
3.940000000000000000e+02,3.655476103021680610e+05
3.950000000000000000e+02,3.523618092418081942e+05
3.960000000000000000e+02,3.396516380165323499e+05
3.970000000000000000e+02,3.273999400092349970e+05
3.980000000000000000e+02,3.155901774653983884e+05
3.990000000000000000e+02,3.042064091698742704e+05
4.000000000000000000e+02,2.932332689288954134e+05
4.010000000000000000e+02,2.826559448282693047e+05
4.020000000000000000e+02,2.724601592397579225e+05
4.030000000000000000e+02,2.626321495486544445e+05
4.040000000000000000e+02,2.531586495765422878e+05
4.050000000000000000e+02,2.440268716741609096e+05
4.060000000000000000e+02,2.352244894602062122e+05
4.070000000000000000e+02,2.267396211827658408e+05
4.080000000000000000e+02,2.185608136809306452e+05
4.090000000000000000e+02,2.106770269249321427e+05
4.100000000000000000e+02,2.030776191139388247e+05
4.110000000000000000e+02,1.957523323113949155e+05
4.120000000000000000e+02,1.886912785985122609e+05
4.130000000000000000e+02,1.818849267272245197e+05
4.140000000000000000e+02,1.753240892545876559e+05
4.150000000000000000e+02,1.689999101412601303e+05
4.160000000000000000e+02,1.629038527973225573e+05
4.170000000000000000e+02,1.570276885593015468e+05
4.180000000000000000e+02,1.513634855828422878e+05
4.190000000000000000e+02,1.459035981360382866e+05
4.200000000000000000e+02,1.406406562789647433e+05
4.210000000000000000e+02,1.355675559154855437e+05
4.220000000000000000e+02,1.306774492039051547e+05
4.230000000000000000e+02,1.259637353135212034e+05
4.240000000000000000e+02,1.214200515146011167e+05
4.250000000000000000e+02,1.170402645897550101e+05
4.260000000000000000e+02,1.128184625551125209e+05
4.270000000000000000e+02,1.087489466801278759e+05
4.280000000000000000e+02,1.048262237952414725e+05
4.290000000000000000e+02,1.010449988770146883e+05
4.300000000000000000e+02,9.740016790072886215e+04
4.310000000000000000e+02,9.388681095080095110e+04
4.320000000000000000e+02,9.050018557971576229e+04
4.330000000000000000e+02,8.723572040651064890e+04
4.340000000000000000e+02,8.408900894617149606e+04
4.350000000000000000e+02,8.105580366161088750e+04
4.360000000000000000e+02,7.813201023019953573e+04
4.370000000000000000e+02,7.531368201711177244e+04
4.380000000000000000e+02,7.259701474802485609e+04
4.390000000000000000e+02,6.997834137398148596e+04
4.400000000000000000e+02,6.745412712148361607e+04
4.410000000000000000e+02,6.502096472113613709e+04
4.420000000000000000e+02,6.267556980839994503e+04
4.430000000000000000e+02,6.041477649024605489e+04
4.440000000000000000e+02,5.823553307172666973e+04
4.450000000000000000e+02,5.613489793669446226e+04
4.460000000000000000e+02,5.411003557711013127e+04
4.470000000000000000e+02,5.215821276557816600e+04
4.480000000000000000e+02,5.027679486594443733e+04
4.490000000000000000e+02,4.846324227697560127e+04
4.500000000000000000e+02,4.671510700431989244e+04
4.510000000000000000e+02,4.503002935612186411e+04
4.520000000000000000e+02,4.340573475783088361e+04
4.530000000000000000e+02,4.184003068190380873e+04
4.540000000000000000e+02,4.033080368825748883e+04
4.550000000000000000e+02,3.887601657147617516e+04
4.560000000000000000e+02,3.747370561092303251e+04
4.570000000000000000e+02,3.612197792004393705e+04
4.580000000000000000e+02,3.481900889128541894e+04
4.590000000000000000e+02,3.356303973317800410e+04
4.600000000000000000e+02,3.235237509626022074e+04
4.610000000000000000e+02,3.118538078463881175e+04
4.620000000000000000e+02,3.006048155009612674e+04
4.630000000000000000e+02,2.897615896576699015e+04
4.640000000000000000e+02,2.793094937651502551e+04
4.650000000000000000e+02,2.692344192324163669e+04
4.660000000000000000e+02,2.595227663846091309e+04
4.670000000000000000e+02,2.501614261056971736e+04
4.680000000000000000e+02,2.411377621433504464e+04
4.690000000000000000e+02,2.324395940521015655e+04
4.700000000000000000e+02,2.240551807517702400e+04
4.710000000000000000e+02,2.159732046789580272e+04
4.720000000000000000e+02,2.081827565102198787e+04
4.730000000000000000e+02,2.006733204362923789e+04
4.740000000000000000e+02,1.934347599674999583e+04
4.750000000000000000e+02,1.864573042511801395e+04
4.760000000000000000e+02,1.797315348826572881e+04
4.770000000000000000e+02,1.732483731919630372e+04
4.780000000000000000e+02,1.669990679891418040e+04
4.790000000000000000e+02,1.609751837515998704e+04
4.800000000000000000e+02,1.551685892375531330e+04
4.810000000000000000e+02,1.495714465102027680e+04
4.820000000000000000e+02,1.441762003578246367e+04
4.830000000000000000e+02,1.389755680954897980e+04
4.840000000000000000e+02,1.339625297346512525e+04
4.850000000000000000e+02,1.291303185073270834e+04
4.860000000000000000e+02,1.244724117320890946e+04
4.870000000000000000e+02,1.199825220095278382e+04
4.880000000000000000e+02,1.156545887353091348e+04
4.890000000000000000e+02,1.114827699193663102e+04
4.900000000000000000e+02,1.074614343001852285e+04
4.910000000000000000e+02,1.035851537435379396e+04
4.920000000000000000e+02,9.984869591540427791e+03
4.930000000000000000e+02,9.624701721919127522e+03
4.940000000000000000e+02,9.277525598771657315e+03
4.950000000000000000e+02,8.942872592076639194e+03
4.960000000000000000e+02,8.620290975936970426e+03
4.970000000000000000e+02,8.309345318824995047e+03
4.980000000000000000e+02,8.009615895822364109e+03
4.990000000000000000e+02,7.720698122061216054e+03
5.000000000000000000e+02,7.442202006601890389e+03
5.010000000000000000e+02,7.173751626010026484e+03
5.020000000000000000e+02,6.914984616922453824e+03
5.030000000000000000e+02,6.665551686916926883e+03
5.040000000000000000e+02,6.425116143025446036e+03
5.050000000000000000e+02,6.193353437254755590e+03
5.060000000000000000e+02,5.969950728500532932e+03
5.070000000000000000e+02,5.754606460263931694e+03
5.080000000000000000e+02,5.547029953600466797e+03
5.090000000000000000e+02,5.346941014751781950e+03
5.100000000000000000e+02,5.154069556930689032e+03
5.110000000000000000e+02,4.968155235748920859e+03
5.120000000000000000e+02,4.788947097795509762e+03
