x,current_density
0.000000000000000000e+00,1.561845902166983948e+11
1.000000000000000000e+00,1.525279091369017944e+11
2.000000000000000000e+00,1.490715595190268250e+11
3.000000000000000000e+00,1.458039468724225769e+11
4.000000000000000000e+00,1.427138572005946045e+11
5.000000000000000000e+00,1.397904808505632935e+11
6.000000000000000000e+00,1.370234393227915649e+11
7.000000000000000000e+00,1.344028104542622833e+11
8.000000000000000000e+00,1.319191489961441650e+11
9.000000000000000000e+00,1.295635001996291351e+11
1.000000000000000000e+01,1.273274048483343506e+11
1.100000000000000000e+01,1.252028950497053680e+11
1.200000000000000000e+01,1.231824809288312531e+11
1.300000000000000000e+01,1.212591290798398132e+11
1.400000000000000000e+01,1.194262341692468262e+11
1.500000000000000000e+01,1.176775854255111847e+11
1.600000000000000000e+01,1.160073298891056671e+11
1.700000000000000000e+01,1.144099342105614319e+11
1.800000000000000000e+01,1.128801469049443054e+11
1.900000000000000000e+01,1.114129619356577606e+11
2.000000000000000000e+01,1.100035852180839539e+11
2.100000000000000000e+01,1.086474045110558472e+11
2.200000000000000000e+01,1.073399631884185486e+11
2.300000000000000000e+01,1.060769380732930145e+11
2.400000000000000000e+01,1.048541213212761536e+11
2.500000000000000000e+01,1.036674062015288544e+11
2.600000000000000000e+01,1.025127765410961609e+11
2.700000000000000000e+01,1.013862995582035065e+11
2.800000000000000000e+01,1.002841218031393585e+11
2.900000000000000000e+01,9.920246793911096191e+10
3.000000000000000000e+01,9.813764211987220764e+10
3.100000000000000000e+01,9.708603174767279053e+10
3.200000000000000000e+01,9.604411341810639954e+10
3.300000000000000000e+01,9.500846087381427002e+10
3.400000000000000000e+01,9.397575479466481018e+10
3.500000000000000000e+01,9.294279424740095520e+10
3.600000000000000000e+01,9.190650960336656189e+10
3.700000000000000000e+01,9.086397671014001465e+10
3.800000000000000000e+01,8.981243207360328674e+10
3.900000000000000000e+01,8.874928877341040039e+10
4.000000000000000000e+01,8.767215279946166992e+10
4.100000000000000000e+01,8.657883946242327881e+10
4.200000000000000000e+01,8.546738950019836426e+10
4.300000000000000000e+01,8.433608447711836243e+10
4.400000000000000000e+01,8.318346105593843079e+10
4.500000000000000000e+01,8.200832371667010498e+10
4.600000000000000000e+01,8.080975550270887756e+10
4.700000000000000000e+01,7.958712639495591736e+10
4.800000000000000000e+01,7.834009894943635559e+10
4.900000000000000000e+01,7.706863088333169556e+10
5.000000000000000000e+01,7.577297435763439941e+10
5.100000000000000000e+01,7.445367178028434753e+10
5.200000000000000000e+01,7.311154803935836792e+10
5.300000000000000000e+01,7.174769916867083740e+10
5.400000000000000000e+01,7.036347754446749878e+10
5.500000000000000000e+01,6.896047380784527588e+10
5.600000000000000000e+01,6.754049579906526184e+10
5.700000000000000000e+01,6.610554487309329224e+10
5.800000000000000000e+01,6.465779003691042328e+10
5.900000000000000000e+01,6.319954040536287689e+10
6.000000000000000000e+01,6.173321651131662750e+10
6.100000000000000000e+01,6.026132102628558350e+10
6.200000000000000000e+01,5.878640944912705231e+10
6.300000000000000000e+01,5.731106130341118622e+10
6.400000000000000000e+01,5.583785235013587189e+10
6.500000000000000000e+01,5.436932827379783630e+10
6.600000000000000000e+01,5.290798023925241852e+10
6.700000000000000000e+01,5.145622264749460602e+10
6.800000000000000000e+01,5.001637334383123016e+10
6.900000000000000000e+01,4.859063645522136688e+10
7.000000000000000000e+01,4.718108795794635010e+10
7.100000000000000000e+01,4.578966400497705841e+10
7.200000000000000000e+01,4.441815197670587921e+10
7.300000000000000000e+01,4.306818416083475494e+10
7.400000000000000000e+01,4.174123391833441925e+10
7.500000000000000000e+01,4.043861415314006042e+10
7.600000000000000000e+01,3.916147787376236725e+10
7.700000000000000000e+01,3.791082061497052765e+10
7.800000000000000000e+01,3.668748447650495911e+10
7.900000000000000000e+01,3.549216353250283051e+10
8.000000000000000000e+01,3.432541036889385223e+10
8.100000000000000000e+01,3.318764351528725433e+10
8.200000000000000000e+01,3.207915555163531494e+10
8.300000000000000000e+01,3.100012168707901001e+10
8.400000000000000000e+01,2.995060862778330231e+10
8.500000000000000000e+01,2.893058357130209732e+10
8.600000000000000000e+01,2.793992318624076843e+10
8.700000000000000000e+01,2.697842245702268219e+10
8.800000000000000000e+01,2.604580480351979065e+10
8.900000000000000000e+01,2.510879545030797577e+10
9.000000000000000000e+01,2.420206379710446167e+10
9.100000000000000000e+01,2.332807613962739563e+10
9.200000000000000000e+01,2.248565002301006317e+10
9.300000000000000000e+01,2.167364569332926941e+10
9.400000000000000000e+01,2.089096455558402252e+10
9.500000000000000000e+01,2.013654768735993195e+10
9.600000000000000000e+01,1.940937440616824722e+10
9.700000000000000000e+01,1.870846088852138138e+10
9.800000000000000000e+01,1.803285883887649536e+10
9.900000000000000000e+01,1.738165420664633560e+10
1.000000000000000000e+02,1.675396594954155540e+10
1.010000000000000000e+02,1.614894484157132339e+10
1.020000000000000000e+02,1.556577232408958054e+10
1.030000000000000000e+02,1.500365939833239365e+10
1.040000000000000000e+02,1.446184555794820786e+10
1.050000000000000000e+02,1.393959776007658768e+10
1.060000000000000000e+02,1.343620943358356094e+10
1.070000000000000000e+02,1.295099952311163330e+10
1.080000000000000000e+02,1.248331156765119362e+10
1.090000000000000000e+02,1.203251281238664627e+10
1.100000000000000000e+02,1.159799335261566734e+10
1.110000000000000000e+02,1.117916530858333015e+10
1.120000000000000000e+02,1.077546203011471367e+10
1.130000000000000000e+02,1.038633732996994019e+10
1.140000000000000000e+02,1.001126474488432121e+10
1.150000000000000000e+02,9.649736823293973923e+09
1.160000000000000000e+02,9.301264438783115387e+09
1.170000000000000000e+02,8.965376128324262619e+09
1.180000000000000000e+02,8.641617454415950775e+09
1.190000000000000000e+02,8.329550390255022049e+09
1.200000000000000000e+02,8.028752727111635208e+09
1.210000000000000000e+02,7.738817503105225563e+09
1.220000000000000000e+02,7.459352452608554840e+09
1.230000000000000000e+02,7.189979475534957886e+09
1.240000000000000000e+02,6.930334125790742874e+09
1.250000000000000000e+02,6.680065118200660706e+09
1.260000000000000000e+02,6.438833853239323616e+09
1.270000000000000000e+02,6.206313958925602913e+09
1.280000000000000000e+02,5.982190849260156631e+09
1.290000000000000000e+02,5.766161298608730316e+09
1.300000000000000000e+02,5.557933031455376625e+09
1.310000000000000000e+02,5.357224326970544815e+09
1.320000000000000000e+02,5.163763637859052658e+09
1.330000000000000000e+02,4.977289222972269058e+09
1.340000000000000000e+02,4.797548793187440872e+09
1.350000000000000000e+02,4.624299170075073242e+09
1.360000000000000000e+02,4.457305956892544746e+09
1.370000000000000000e+02,4.296343221458834648e+09
1.380000000000000000e+02,4.141193190481330395e+09
1.390000000000000000e+02,3.991645954921123505e+09
1.400000000000000000e+02,3.847499185998189926e+09
1.410000000000000000e+02,3.708557861452231884e+09
1.420000000000000000e+02,3.574634001688810825e+09
1.430000000000000000e+02,3.445546415453803062e+09
1.440000000000000000e+02,3.321120454692091465e+09
1.450000000000000000e+02,3.201187778258820534e+09
1.460000000000000000e+02,3.085586124163546085e+09
1.470000000000000000e+02,2.974159090039122581e+09
1.480000000000000000e+02,2.866755921538327217e+09
1.490000000000000000e+02,2.763231308371926785e+09
1.500000000000000000e+02,2.663445187712241173e+09
1.510000000000000000e+02,2.567262554696221828e+09
1.520000000000000000e+02,2.474553279771660328e+09
1.530000000000000000e+02,2.385191932639413834e+09
1.540000000000000000e+02,2.299057612553450584e+09
1.550000000000000000e+02,2.216033784749112129e+09
1.560000000000000000e+02,2.136008122778308153e+09
1.570000000000000000e+02,2.058872356538309097e+09
1.580000000000000000e+02,1.984522125788545847e+09
1.590000000000000000e+02,1.912856838957228422e+09
1.600000000000000000e+02,1.843779537046751261e+09
1.610000000000000000e+02,1.777196762453766823e+09
1.620000000000000000e+02,1.713018432526439667e+09
1.630000000000000000e+02,1.651157717687817574e+09
1.640000000000000000e+02,1.591530923960424423e+09
1.650000000000000000e+02,1.534057379733138323e+09
1.660000000000000000e+02,1.478659326617156982e+09
1.670000000000000000e+02,1.425261814243383169e+09
1.680000000000000000e+02,1.373792598858903646e+09
1.690000000000000000e+02,1.324182045585357189e+09
1.700000000000000000e+02,1.276363034206964016e+09
1.710000000000000000e+02,1.230270868360747099e+09
1.720000000000000000e+02,1.185843188006085396e+09
1.730000000000000000e+02,1.143019885055178881e+09
1.740000000000000000e+02,1.101743022050272465e+09
1.750000000000000000e+02,1.061956753777621269e+09
1.760000000000000000e+02,1.023607251712136507e+09
1.770000000000000000e+02,9.866426311904991865e+08
1.780000000000000000e+02,9.510128812142032385e+08
1.790000000000000000e+02,9.166697967875620127e+08
1.800000000000000000e+02,8.835669136991292238e+08
1.810000000000000000e+02,8.516594456583033800e+08
1.820000000000000000e+02,8.209042237020596266e+08
1.830000000000000000e+02,7.912596377898354530e+08
1.840000000000000000e+02,7.626855805075460672e+08
1.850000000000000000e+02,7.351433928045668602e+08
1.860000000000000000e+02,7.085958116902705431e+08
1.870000000000000000e+02,6.830069198193495274e+08
1.880000000000000000e+02,6.583420968977210522e+08
1.890000000000000000e+02,6.345679728432666063e+08
1.900000000000000000e+02,6.116523826380375624e+08
1.910000000000000000e+02,5.895643228108404875e+08
1.920000000000000000e+02,5.682739094913307428e+08
1.930000000000000000e+02,5.477523379788597822e+08
1.940000000000000000e+02,5.279718437713780403e+08
1.950000000000000000e+02,5.089056650016649961e+08
1.960000000000000000e+02,4.905280062300677299e+08
1.970000000000000000e+02,4.728140035447593927e+08
1.980000000000000000e+02,4.557396909223012924e+08
1.990000000000000000e+02,4.392819678029961586e+08
2.000000000000000000e+02,4.234185678371638656e+08
2.010000000000000000e+02,4.081280287600554824e+08
2.020000000000000000e+02,3.933896633546469808e+08
2.030000000000000000e+02,3.791835314630290270e+08
2.040000000000000000e+02,3.654904130085233450e+08
2.050000000000000000e+02,3.522917819920287132e+08
2.060000000000000000e+02,3.395697814274128079e+08
2.070000000000000000e+02,3.273071991820403934e+08
2.080000000000000000e+02,3.154874446897513270e+08
2.090000000000000000e+02,3.040945265047819614e+08
2.100000000000000000e+02,2.931130306662614346e+08
2.110000000000000000e+02,2.825280998440123796e+08
2.120000000000000000e+02,2.723254132374405861e+08
2.130000000000000000e+02,2.624911672003178895e+08
2.140000000000000000e+02,2.530120565652457774e+08
2.150000000000000000e+02,2.438752566425313652e+08
2.160000000000000000e+02,2.350684058691222966e+08
2.170000000000000000e+02,2.265795890841255486e+08
2.180000000000000000e+02,2.183973214082820415e+08
2.190000000000000000e+02,2.105105327055877447e+08
2.200000000000000000e+02,2.029085526060386300e+08
2.210000000000000000e+02,1.955810960692357421e+08
2.220000000000000000e+02,1.885182494693189561e+08
2.230000000000000000e+02,1.817104571824033856e+08
2.240000000000000000e+02,1.751485086583715081e+08
2.250000000000000000e+02,1.688235259595304728e+08
2.260000000000000000e+02,1.627269517492748499e+08
2.270000000000000000e+02,1.568505377145036757e+08
2.280000000000000000e+02,1.511863334061290026e+08
2.290000000000000000e+02,1.457266754825771749e+08
2.300000000000000000e+02,1.404641773417295218e+08
2.310000000000000000e+02,1.353917191272763908e+08
2.320000000000000000e+02,1.305024380959621221e+08
2.330000000000000000e+02,1.257897193326894492e+08
2.340000000000000000e+02,1.212471868009213358e+08
2.350000000000000000e+02,1.168686947162711173e+08
2.360000000000000000e+02,1.126483192316111624e+08
2.370000000000000000e+02,1.085803504224493653e+08
2.380000000000000000e+02,1.046592845617309660e+08
2.390000000000000000e+02,1.008798166736132354e+08
2.400000000000000000e+02,9.723683335613948107e+07
2.410000000000000000e+02,9.372540586310115457e+07
2.420000000000000000e+02,9.034078343572868407e+07
2.430000000000000000e+02,8.707838687518902123e+07
2.440000000000000000e+02,8.393380234719379246e+07
2.450000000000000000e+02,8.090277541033631563e+07
2.460000000000000000e+02,7.798120526007778943e+07
2.470000000000000000e+02,7.516513918059544265e+07
2.480000000000000000e+02,7.245076719698610902e+07
2.490000000000000000e+02,6.983441692059001327e+07
2.500000000000000000e+02,6.731254858046087623e+07
2.510000000000000000e+02,6.488175023426006734e+07
2.520000000000000000e+02,6.253873315209546685e+07
2.530000000000000000e+02,6.028032736705978960e+07
2.540000000000000000e+02,5.810347738644821197e+07
2.550000000000000000e+02,5.600523805785305798e+07
2.560000000000000000e+02,5.398277058454259485e+07
2.570000000000000000e+02,5.203333868473283947e+07
2.580000000000000000e+02,5.015430488955620676e+07
2.590000000000000000e+02,4.834312697471829504e+07
2.600000000000000000e+02,4.659735452101518214e+07
2.610000000000000000e+02,4.491462559905758500e+07
2.620000000000000000e+02,4.329266357371674478e+07
2.630000000000000000e+02,4.172927402396842837e+07
2.640000000000000000e+02,4.022234177396789938e+07
2.650000000000000000e+02,3.876982803133915365e+07
2.660000000000000000e+02,3.736976762880634516e+07
2.670000000000000000e+02,3.602026636543598026e+07
2.680000000000000000e+02,3.471949844389228523e+07
2.690000000000000000e+02,3.346570400023882836e+07
2.700000000000000000e+02,3.225718672294411808e+07
2.710000000000000000e+02,3.109231155787000805e+07
2.720000000000000000e+02,2.996950249613780156e+07
2.730000000000000000e+02,2.888724044187917933e+07
2.740000000000000000e+02,2.784406115698714554e+07
2.750000000000000000e+02,2.683855328008637950e+07
2.760000000000000000e+02,2.586935641704272851e+07
2.770000000000000000e+02,2.493515930042842031e+07
2.780000000000000000e+02,2.403469801545295492e+07
2.790000000000000000e+02,2.316675428995928168e+07
2.800000000000000000e+02,2.233015384617189318e+07
2.810000000000000000e+02,2.152376481196675450e+07
2.820000000000000000e+02,2.074649618951362371e+07
2.830000000000000000e+02,1.999729637921896949e+07
2.840000000000000000e+02,1.927515175697236136e+07
2.850000000000000000e+02,1.857908530277160183e+07
2.860000000000000000e+02,1.790815527887096629e+07
2.870000000000000000e+02,1.726145395566445217e+07
2.880000000000000000e+02,1.663810638357994519e+07
2.890000000000000000e+02,1.603726920932297036e+07
2.900000000000000000e+02,1.545812953486834280e+07
2.910000000000000000e+02,1.489990381765603647e+07
2.920000000000000000e+02,1.436183681050333381e+07
2.930000000000000000e+02,1.384320053979895450e+07
2.940000000000000000e+02,1.334329332059678063e+07
2.950000000000000000e+02,1.286143880727659911e+07
2.960000000000000000e+02,1.239698507848752290e+07
2.970000000000000000e+02,1.194930375513600931e+07
2.980000000000000000e+02,1.151778915022522025e+07
2.990000000000000000e+02,1.110185744939545728e+07
3.000000000000000000e+02,1.070094592105702311e+07
3.010000000000000000e+02,1.031451215504685603e+07
3.020000000000000000e+02,9.942033328778881580e+06
3.030000000000000000e+02,9.583005499895216897e+06
3.040000000000000000e+02,9.236942924461243674e+06
3.050000000000000000e+02,8.903377399782100692e+06
3.060000000000000000e+02,8.581857630951449275e+06
3.070000000000000000e+02,8.271948620275494643e+06
3.080000000000000000e+02,7.973231078746238723e+06
3.090000000000000000e+02,7.685300858767625876e+06
3.100000000000000000e+02,7.407768407367162406e+06
3.110000000000000000e+02,7.140258239153242670e+06
3.120000000000000000e+02,6.882408428305067122e+06
3.130000000000000000e+02,6.633870118907898664e+06
3.140000000000000000e+02,6.394307052971138619e+06
3.150000000000000000e+02,6.163395115490669385e+06
3.160000000000000000e+02,5.940821895939957350e+06
3.170000000000000000e+02,5.726286265596638434e+06
3.180000000000000000e+02,5.519497970132734627e+06
3.190000000000000000e+02,5.320177236917293631e+06
3.200000000000000000e+02,5.128054396500170231e+06
3.210000000000000000e+02,4.942869517764813267e+06
3.220000000000000000e+02,4.764372056256472133e+06
3.230000000000000000e+02,4.592320515210003592e+06
3.240000000000000000e+02,4.426482118818681687e+06
3.250000000000000000e+02,4.266632497301970609e+06
3.260000000000000000e+02,4.112555383346152026e+06
3.270000000000000000e+02,3.964042319507131353e+06
3.280000000000000000e+02,3.820892376179551240e+06
3.290000000000000000e+02,3.682911879750619642e+06
3.300000000000000000e+02,3.549914150570895988e+06
3.310000000000000000e+02,3.421719250387493055e+06
3.320000000000000000e+02,3.298153738898009062e+06
3.330000000000000000e+02,3.179050439095800743e+06
3.340000000000000000e+02,3.064248211089147255e+06
3.350000000000000000e+02,2.953591734088268597e+06
3.360000000000000000e+02,2.846931296265264973e+06
3.370000000000000000e+02,2.744122592202650383e+06
3.380000000000000000e+02,2.645026527656451799e+06
3.390000000000000000e+02,2.549509031369720120e+06
3.400000000000000000e+02,2.457440873681860976e+06
3.410000000000000000e+02,2.368697491688356269e+06
3.420000000000000000e+02,2.283158820714347064e+06
3.430000000000000000e+02,2.200709131874051876e+06
3.440000000000000000e+02,2.121236875496267807e+06
3.450000000000000000e+02,2.044634530204096343e+06
3.460000000000000000e+02,1.970798457444730913e+06
3.470000000000000000e+02,1.899628761272472795e+06
3.480000000000000000e+02,1.831029153195279883e+06
3.490000000000000000e+02,1.764906821901995223e+06
3.500000000000000000e+02,1.701172307693997631e+06
3.510000000000000000e+02,1.639739381451393012e+06
3.520000000000000000e+02,1.580524927969989832e+06
3.530000000000000000e+02,1.523448833511224482e+06
3.540000000000000000e+02,1.468433877412896138e+06
3.550000000000000000e+02,1.415405627614066703e+06
3.560000000000000000e+02,1.364292339952777606e+06
3.570000000000000000e+02,1.315024861100338167e+06
3.580000000000000000e+02,1.267536535000863485e+06
3.590000000000000000e+02,1.221763112689476227e+06
3.600000000000000000e+02,1.177642665367164882e+06
3.610000000000000000e+02,1.135115500614693156e+06
3.620000000000000000e+02,1.094124081632199930e+06
3.630000000000000000e+02,1.054612949395230040e+06
3.640000000000000000e+02,1.016528647621874930e+06
3.650000000000000000e+02,9.798196504495074041e+05
3.660000000000000000e+02,9.444362927232618676e+05
3.670000000000000000e+02,9.103307028019477148e+05
3.680000000000000000e+02,8.774567377904799068e+05
3.690000000000000000e+02,8.457699211112048943e+05
3.700000000000000000e+02,8.152273823296576738e+05
3.710000000000000000e+02,7.857877991533377208e+05
3.720000000000000000e+02,7.574113415250320686e+05
3.730000000000000000e+02,7.300596177350460785e+05
3.740000000000000000e+02,7.036956224794349400e+05
3.750000000000000000e+02,6.782836867939648218e+05
3.760000000000000000e+02,6.537894297960600816e+05
3.770000000000000000e+02,6.301797121694546659e+05
3.780000000000000000e+02,6.074225913286093855e+05
3.790000000000000000e+02,5.854872782022363972e+05
3.800000000000000000e+02,5.643440955774630420e+05
3.810000000000000000e+02,5.439644379482748918e+05
3.820000000000000000e+02,5.243207328139168676e+05
3.830000000000000000e+02,5.053864033748910879e+05
3.840000000000000000e+02,4.871358325760807493e+05
3.850000000000000000e+02,4.695443284483524039e+05
