x,current_density
0.000000000000000000e+00,1.210833955223629913e+11
5.000000000000000000e-01,1.198391799602315369e+11
1.000000000000000000e+00,1.186731358483814697e+11
1.500000000000000000e+00,1.175691734687912598e+11
2.000000000000000000e+00,1.165194457598985138e+11
2.500000000000000000e+00,1.155190984701327820e+11
3.000000000000000000e+00,1.145647809492307281e+11
3.500000000000000000e+00,1.136540211566577911e+11
4.000000000000000000e+00,1.127849024930100861e+11
4.500000000000000000e+00,1.119558747741654816e+11
5.000000000000000000e+00,1.111656349184173737e+11
5.500000000000000000e+00,1.104130483863550262e+11
6.000000000000000000e+00,1.096970964016231995e+11
6.500000000000000000e+00,1.090168402965737610e+11
7.000000000000000000e+00,1.083713975021961060e+11
7.500000000000000000e+00,1.077599254891116943e+11
8.000000000000000000e+00,1.071816110875643921e+11
8.500000000000000000e+00,1.066356633799397125e+11
9.000000000000000000e+00,1.061213089083029785e+11
9.500000000000000000e+00,1.056377883388824921e+11
1.000000000000000000e+01,1.051843540134663391e+11
1.050000000000000000e+01,1.047602680204019165e+11
1.100000000000000000e+01,1.043648005561748962e+11
1.150000000000000000e+01,1.039972284396658936e+11
1.200000000000000000e+01,1.036568336990682678e+11
1.250000000000000000e+01,1.033429021869218903e+11
1.300000000000000000e+01,1.030547221997981415e+11
1.350000000000000000e+01,1.027915830912616577e+11
1.400000000000000000e+01,1.025527738735301208e+11
1.450000000000000000e+01,1.023375818070382843e+11
1.500000000000000000e+01,1.021452909792474213e+11
1.550000000000000000e+01,1.019751808753247070e+11
1.600000000000000000e+01,1.018265249441528015e+11
1.650000000000000000e+01,1.016985891638511200e+11
1.700000000000000000e+01,1.015906306115438538e+11
1.750000000000000000e+01,1.015018960427447662e+11
1.800000000000000000e+01,1.014316204863439331e+11
1.850000000000000000e+01,1.013790258618026733e+11
1.900000000000000000e+01,1.013433196258666382e+11
1.950000000000000000e+01,1.013236934567999573e+11
2.000000000000000000e+01,1.013193219848852234e+11
2.050000000000000000e+01,1.013293615786584167e+11
2.100000000000000000e+01,1.013529491971427765e+11
2.150000000000000000e+01,1.013892013190746307e+11
2.200000000000000000e+01,1.014372129608755798e+11
2.250000000000000000e+01,1.014960567958500671e+11
2.300000000000000000e+01,1.015647823877593689e+11
2.350000000000000000e+01,1.016424155525617828e+11
2.400000000000000000e+01,1.017279578626547546e+11
2.450000000000000000e+01,1.018203863084082947e+11
2.500000000000000000e+01,1.019186531321260376e+11
2.550000000000000000e+01,1.020216858497673035e+11
2.600000000000000000e+01,1.021283874757953644e+11
2.650000000000000000e+01,1.022376369663736572e+11
2.700000000000000000e+01,1.023482898957610931e+11
2.750000000000000000e+01,1.024591793801507568e+11
2.800000000000000000e+01,1.025691172623448334e+11
2.850000000000000000e+01,1.026768955694849548e+11
2.900000000000000000e+01,1.027812882546390991e+11
2.950000000000000000e+01,1.028810532312384186e+11
3.000000000000000000e+01,1.029749347072859955e+11
3.050000000000000000e+01,1.030616658237917786e+11
3.100000000000000000e+01,1.031399715991408691e+11
3.150000000000000000e+01,1.032085721779598236e+11
3.200000000000000000e+01,1.032661863796510925e+11
3.250000000000000000e+01,1.033115355380375061e+11
3.300000000000000000e+01,1.033433476195860901e+11
3.350000000000000000e+01,1.033603616035059204e+11
3.400000000000000000e+01,1.033613321026698303e+11
3.450000000000000000e+01,1.033450341998713226e+11
3.500000000000000000e+01,1.033102684694790497e+11
3.550000000000000000e+01,1.032558661501605682e+11
3.600000000000000000e+01,1.031806944301070251e+11
3.650000000000000000e+01,1.030836618022056274e+11
3.700000000000000000e+01,1.029637234429755249e+11
3.750000000000000000e+01,1.028198865658943634e+11
3.800000000000000000e+01,1.026512156971061096e+11
3.850000000000000000e+01,1.024568378195229034e+11
3.900000000000000000e+01,1.022359473300694580e+11
3.950000000000000000e+01,1.019878107543770447e+11
4.000000000000000000e+01,1.017117711636637421e+11
4.050000000000000000e+01,1.014072522398616486e+11
4.100000000000000000e+01,1.010737619373528442e+11
4.150000000000000000e+01,1.007108956928735504e+11
