x,current_density
0.000000000000000000e+00,1.936391489296803284e+11
5.000000000000000000e-01,1.910284312126786499e+11
1.000000000000000000e+00,1.884840813164844971e+11
1.500000000000000000e+00,1.860003574021738892e+11
2.000000000000000000e+00,1.835742011711908264e+11
2.500000000000000000e+00,1.812034802234184875e+11
3.000000000000000000e+00,1.788864621814072876e+11
3.500000000000000000e+00,1.766216000440653381e+11
4.000000000000000000e+00,1.744074391575916748e+11
4.500000000000000000e+00,1.722425780843006592e+11
5.000000000000000000e+00,1.701256529931705627e+11
5.500000000000000000e+00,1.680553316343041382e+11
6.000000000000000000e+00,1.660303109035110474e+11
6.500000000000000000e+00,1.640493156446454163e+11
7.000000000000000000e+00,1.621110978496480408e+11
7.500000000000000000e+00,1.602144359822023926e+11
8.000000000000000000e+00,1.583581343429548340e+11
8.500000000000000000e+00,1.565410224539637756e+11
9.000000000000000000e+00,1.547619544571622314e+11
9.500000000000000000e+00,1.530198085261859741e+11
1.000000000000000000e+01,1.513134862920458679e+11
1.050000000000000000e+01,1.496419122833502197e+11
1.100000000000000000e+01,1.480040333818046265e+11
1.150000000000000000e+01,1.463988182936926270e+11
1.200000000000000000e+01,1.448252570380003967e+11
1.250000000000000000e+01,1.432823604518018188e+11
1.300000000000000000e+01,1.417691597134981995e+11
1.350000000000000000e+01,1.402847058844442139e+11
1.400000000000000000e+01,1.388280694694711609e+11
1.450000000000000000e+01,1.373983399967666473e+11
1.500000000000000000e+01,1.359946256175329590e+11
1.550000000000000000e+01,1.346160527258065186e+11
1.600000000000000000e+01,1.332617655987727356e+11
1.650000000000000000e+01,1.319309260578704529e+11
1.700000000000000000e+01,1.306227131509322662e+11
1.750000000000000000e+01,1.293363228555602570e+11
1.800000000000000000e+01,1.280709678038821259e+11
1.850000000000000000e+01,1.268258770287886505e+11
1.900000000000000000e+01,1.256002957316899261e+11
1.950000000000000000e+01,1.243934850717746124e+11
2.000000000000000000e+01,1.232047219766949463e+11
2.050000000000000000e+01,1.220332989745371857e+11
