x,screening_profile
0.000000000000000000e+00,1.000000000000000000e+02
5.000000000000000000e-01,9.923967014487881499e+01
1.000000000000000000e+00,9.848694194038847627e+01
1.500000000000000000e+00,9.774136964268097927e+01
2.000000000000000000e+00,9.700259536756733780e+01
2.500000000000000000e+00,9.627029878568423271e+01
3.000000000000000000e+00,9.554418461928577244e+01
3.500000000000000000e+00,9.482397543064764989e+01
4.000000000000000000e+00,9.410940722099998368e+01
4.500000000000000000e+00,9.340022657893186420e+01
5.000000000000000000e+00,9.269618879655810417e+01
5.500000000000000000e+00,9.199705660579121513e+01
6.000000000000000000e+00,9.130259932471709305e+01
6.500000000000000000e+00,9.061259227740880817e+01
7.000000000000000000e+00,8.992681639555371476e+01
7.500000000000000000e+00,8.924505793998443437e+01
8.000000000000000000e+00,8.856710830060556816e+01
8.500000000000000000e+00,8.789276384738894876e+01
9.000000000000000000e+00,8.722182581489246900e+01
9.500000000000000000e+00,8.655410020937171112e+01
1.000000000000000000e+01,8.588939773190185178e+01
1.050000000000000000e+01,8.522753371369643105e+01
1.100000000000000000e+01,8.456832806151317072e+01
1.150000000000000000e+01,8.391160521204778888e+01
1.200000000000000000e+01,8.325719409479417266e+01
1.250000000000000000e+01,8.260492810316493717e+01
1.300000000000000000e+01,8.195464507383114494e+01
1.350000000000000000e+01,8.130618727431837556e+01
1.400000000000000000e+01,8.065940139892853722e+01
1.450000000000000000e+01,8.001413857306415878e+01
1.500000000000000000e+01,7.937025436602455386e+01
1.550000000000000000e+01,7.872760881232932206e+01
1.600000000000000000e+01,7.808606644160458643e+01
1.650000000000000000e+01,7.744549631704425963e+01
1.700000000000000000e+01,7.680577208243160214e+01
1.750000000000000000e+01,7.616677201767640781e+01
1.800000000000000000e+01,7.552837910278952904e+01
1.850000000000000000e+01,7.489048109017922172e+01
1.900000000000000000e+01,7.425297058511286252e+01
1.950000000000000000e+01,7.361574513414298337e+01
2.000000000000000000e+01,7.297870732124678739e+01
2.050000000000000000e+01,7.234176487137585809e+01
2.100000000000000000e+01,7.170483076105448106e+01
2.150000000000000000e+01,7.106782333560315124e+01
2.200000000000000000e+01,7.043066643249754577e+01
2.250000000000000000e+01,6.979328951030258565e+01
2.300000000000000000e+01,6.915562778254638943e+01
2.350000000000000000e+01,6.851762235582059191e+01
2.400000000000000000e+01,6.787922037131160380e+01
2.450000000000000000e+01,6.724037514888249234e+01
2.500000000000000000e+01,6.660104633273790853e+01
2.550000000000000000e+01,6.596120003761588180e+01
2.600000000000000000e+01,6.532080899436046195e+01
2.650000000000000000e+01,6.467985269364012879e+01
2.700000000000000000e+01,6.403831752648855513e+01
2.750000000000000000e+01,6.339619692025932807e+01
2.800000000000000000e+01,6.275349146850459903e+01
2.850000000000000000e+01,6.211020905321225172e+01
2.900000000000000000e+01,6.146636495776740361e+01
2.950000000000000000e+01,6.082198196894513842e+01
3.000000000000000000e+01,6.017709046619232538e+01
3.050000000000000000e+01,5.953172849642128739e+01
3.100000000000000000e+01,5.888594183251666436e+01
3.150000000000000000e+01,5.823978401375297409e+01
3.200000000000000000e+01,5.759331636633453400e+01
3.250000000000000000e+01,5.694660800230394671e+01
3.300000000000000000e+01,5.629973579512219573e+01
3.350000000000000000e+01,5.565278433030334782e+01
3.400000000000000000e+01,5.500584582959103841e+01
3.450000000000000000e+01,5.435902004729405945e+01
3.500000000000000000e+01,5.371241413755396366e+01
3.550000000000000000e+01,5.306614249149840390e+01
3.600000000000000000e+01,5.242032654344133391e+01
3.650000000000000000e+01,5.177509454552146906e+01
3.700000000000000000e+01,5.113058131042452459e+01
3.750000000000000000e+01,5.048692792210866997e+01
3.800000000000000000e+01,4.984428141474506901e+01
3.850000000000000000e+01,4.920279442039230133e+01
3.900000000000000000e+01,4.856262478624073964e+01
3.950000000000000000e+01,4.792393516258772479e+01
4.000000000000000000e+01,4.728689256303006516e+01
4.050000000000000000e+01,4.665166789868358421e+01
4.100000000000000000e+01,4.601843548855360666e+01
4.150000000000000000e+01,4.538737254848098956e+01
4.200000000000000000e+01,4.475865866136932425e+01
4.250000000000000000e+01,4.413247523165565411e+01
4.300000000000000000e+01,4.350900492721383728e+01
4.350000000000000000e+01,4.288843111207265224e+01
4.400000000000000000e+01,4.227093727348501773e+01
4.450000000000000000e+01,4.165670644699737579e+01
4.500000000000000000e+01,4.104592064323686884e+01
4.550000000000000000e+01,4.043876028015580459e+01
4.600000000000000000e+01,3.983540362444813354e+01
4.650000000000000000e+01,3.923602624578054332e+01
4.700000000000000000e+01,3.864080048736267514e+01
4.750000000000000000e+01,3.804989495621877182e+01
4.800000000000000000e+01,3.746347403631913409e+01
4.850000000000000000e+01,3.688169742748871016e+01
4.900000000000000000e+01,3.630471971273500031e+01
4.950000000000000000e+01,3.573268995633425504e+01
5.000000000000000000e+01,3.516575133468847980e+01
5.050000000000000000e+01,3.460404080162199847e+01
5.100000000000000000e+01,3.404768878943095700e+01
5.150000000000000000e+01,3.349681894663849846e+01
5.200000000000000000e+01,3.295154791304784681e+01
5.250000000000000000e+01,3.241198513233087652e+01
5.300000000000000000e+01,3.187823270204651038e+01
5.350000000000000000e+01,3.135038526065543252e+01
5.400000000000000000e+01,3.082852991079051463e+01
5.450000000000000000e+01,3.031274617775806135e+01
5.500000000000000000e+01,2.980310600198828297e+01
5.550000000000000000e+01,2.929967376392453460e+01
5.600000000000000000e+01,2.880250633964327278e+01
5.650000000000000000e+01,2.831165318532976727e+01
5.700000000000000000e+01,2.782715644859959525e+01
5.750000000000000000e+01,2.734905110455211386e+01
5.800000000000000000e+01,2.687736511436855125e+01
5.850000000000000000e+01,2.641211960422304017e+01
5.900000000000000000e+01,2.595332906225787539e+01
5.950000000000000000e+01,2.550100155138266800e+01
6.000000000000000000e+01,2.505513893568837602e+01
6.050000000000000000e+01,2.461573711831936961e+01
6.100000000000000000e+01,2.418278628871677327e+01
6.150000000000000000e+01,2.375627117723201209e+01
6.200000000000000000e+01,2.333617131520801635e+01
6.250000000000000000e+01,2.292246129873463545e+01
6.300000000000000000e+01,2.251511105440166460e+01
6.350000000000000000e+01,2.211408610549581155e+01
6.400000000000000000e+01,2.171934783721405893e+01
6.450000000000000000e+01,2.133085406971753883e+01
6.500000000000000000e+01,2.094855844861709926e+01
6.550000000000000000e+01,2.057241202833772320e+01
6.600000000000000000e+01,2.020236171485952426e+01
6.650000000000000000e+01,1.983835250438193398e+01
6.700000000000000000e+01,1.948032588404338483e+01
6.750000000000000000e+01,1.912822174166771916e+01
6.800000000000000000e+01,1.878197705568717524e+01
6.850000000000000000e+01,1.844152749442724826e+01
6.900000000000000000e+01,1.810680637219714839e+01
6.950000000000000000e+01,1.777774180595205777e+01
7.000000000000000000e+01,1.745428517140571856e+01
7.050000000000000000e+01,1.713659394957451454e+01
7.100000000000000000e+01,1.682468529047447703e+01
7.150000000000000000e+01,1.651845362447575738e+01
7.200000000000000000e+01,1.621779593628070160e+01
7.250000000000000000e+01,1.592261046430006033e+01
7.300000000000000000e+01,1.563279790913851208e+01
7.350000000000000000e+01,1.534826017988617508e+01
7.400000000000000000e+01,1.506890155901241179e+01
7.450000000000000000e+01,1.479462749388029152e+01
7.500000000000000000e+01,1.452534571962109666e+01
7.550000000000000000e+01,1.426096509424052883e+01
7.600000000000000000e+01,1.400139668098957024e+01
7.650000000000000000e+01,1.374655262549000767e+01
7.700000000000000000e+01,1.349634719906271130e+01
7.750000000000000000e+01,1.325069571635675203e+01
7.800000000000000000e+01,1.300951554104343977e+01
7.850000000000000000e+01,1.277272504248799478e+01
7.900000000000000000e+01,1.254024456516683905e+01
7.950000000000000000e+01,1.231199542297357574e+01
8.000000000000000000e+01,1.208790083366804602e+01
8.050000000000000000e+01,1.186788494945907146e+01
8.100000000000000000e+01,1.165187375774665668e+01
8.150000000000000000e+01,1.143979414667294137e+01
8.200000000000000000e+01,1.123157477337339216e+01
8.250000000000000000e+01,1.102714516323461602e+01
8.300000000000000000e+01,1.082643654682654777e+01
8.350000000000000000e+01,1.062938099165124939e+01
8.400000000000000000e+01,1.043591220888583138e+01
8.450000000000000000e+01,1.024596471645024920e+01
8.500000000000000000e+01,1.005947461664989362e+01
8.550000000000000000e+01,9.876378789432692429e+00
8.600000000000000000e+01,9.696615641981063405e+00
8.650000000000000000e+01,9.520124331069338197e+00
8.700000000000000000e+01,9.346845485616899651e+00
8.750000000000000000e+01,9.176720457096241290e+00
8.800000000000000000e+01,9.009692016022636807e+00
8.850000000000000000e+01,8.845703629400984980e+00
8.900000000000000000e+01,8.684700132092155300e+00
8.950000000000000000e+01,8.526627030323316703e+00
9.000000000000000000e+01,8.371431148837174874e+00
9.050000000000000000e+01,8.219059959525633730e+00
9.100000000000000000e+01,8.069462205235486962e+00
9.150000000000000000e+01,7.922587252619166520e+00
9.200000000000000000e+01,7.778385693438913506e+00
9.250000000000000000e+01,7.636808720761095515e+00
9.300000000000000000e+01,7.497808708570503633e+00
9.350000000000000000e+01,7.361338610466190424e+00
9.400000000000000000e+01,7.227352518368299172e+00
9.450000000000000000e+01,7.095805082903754446e+00
9.500000000000000000e+01,6.966652051959779435e+00
9.550000000000000000e+01,6.839849711977058710e+00
9.600000000000000000e+01,6.715355407076898153e+00
9.650000000000000000e+01,6.593127000507714719e+00
9.700000000000000000e+01,6.473123375046560213e+00
9.750000000000000000e+01,6.355303913871969357e+00
9.800000000000000000e+01,6.239628982915328415e+00
9.850000000000000000e+01,6.126059430459338984e+00
9.900000000000000000e+01,6.014557052090318656e+00
9.950000000000000000e+01,5.905084108346833283e+00
1.000000000000000000e+02,5.797603772900526309e+00
1.005000000000000000e+02,5.692079667603831439e+00
1.010000000000000000e+02,5.588476294504301833e+00
1.015000000000000000e+02,5.486758587663787878e+00
1.020000000000000000e+02,5.386892329589421102e+00
1.025000000000000000e+02,5.288843719219285866e+00
1.030000000000000000e+02,5.192579773332166582e+00
1.035000000000000000e+02,5.098067910116571788e+00
1.040000000000000000e+02,5.005276336101078805e+00
1.045000000000000000e+02,4.914173644744587399e+00
1.050000000000000000e+02,4.824729189409570296e+00
1.055000000000000000e+02,4.736912696431716974e+00
1.060000000000000000e+02,4.650694624639529984e+00
1.065000000000000000e+02,4.566045792381076218e+00
1.070000000000000000e+02,4.482937724075220842e+00
1.075000000000000000e+02,4.401342290692030090e+00
1.080000000000000000e+02,4.321232043803433065e+00
1.085000000000000000e+02,4.242579869031986917e+00
1.090000000000000000e+02,4.165359308051871601e+00
1.095000000000000000e+02,4.089544224538234296e+00
1.100000000000000000e+02,4.015109114553165881e+00
1.105000000000000000e+02,3.942028784544711950e+00
1.110000000000000000e+02,3.870278650536802978e+00
1.115000000000000000e+02,3.799834427743276066e+00
1.120000000000000000e+02,3.730672418965621517e+00
1.125000000000000000e+02,3.662769215403048673e+00
1.130000000000000000e+02,3.596101974647330390e+00
1.135000000000000000e+02,3.530648132285060026e+00
1.140000000000000000e+02,3.466385669864840313e+00
1.145000000000000000e+02,3.403292836902443774e+00
1.150000000000000000e+02,3.341348409182058443e+00
1.155000000000000000e+02,3.280531420789098540e+00
1.160000000000000000e+02,3.220821413094174801e+00
1.165000000000000000e+02,3.162198176451847864e+00
1.170000000000000000e+02,3.104641990203401924e+00
1.175000000000000000e+02,3.048133373692884174e+00
1.180000000000000000e+02,2.992653317612648856e+00
1.185000000000000000e+02,2.938183044000578725e+00
1.190000000000000000e+02,2.884704229240691920e+00
1.195000000000000000e+02,2.832198772717587243e+00
1.200000000000000000e+02,2.780649011773111301e+00
1.205000000000000000e+02,2.730037498705756960e+00
1.210000000000000000e+02,2.680347207973549750e+00
1.215000000000000000e+02,2.631561321237382067e+00
1.220000000000000000e+02,2.583663427089808007e+00
1.225000000000000000e+02,2.536637313852158293e+00
1.230000000000000000e+02,2.490467162098845666e+00
1.235000000000000000e+02,2.445137344928570489e+00
1.240000000000000000e+02,2.400632613544009697e+00
1.245000000000000000e+02,2.356937904727515409e+00
1.250000000000000000e+02,2.314038519726689724e+00
1.255000000000000000e+02,2.271919938674697548e+00
1.260000000000000000e+02,2.230567993023194973e+00
1.265000000000000000e+02,2.189968686656755370e+00
1.270000000000000000e+02,2.150108362105904281e+00
1.275000000000000000e+02,2.110973528114195474e+00
1.280000000000000000e+02,2.072551019855713328e+00
1.285000000000000000e+02,2.034827832722038377e+00
1.290000000000000000e+02,1.997791276760488621e+00
1.295000000000000000e+02,1.961428816456613600e+00
1.300000000000000000e+02,1.925728219601638758e+00
1.305000000000000000e+02,1.890677402854223255e+00
1.310000000000000000e+02,1.856264575238053549e+00
1.315000000000000000e+02,1.822478089274397250e+00
1.320000000000000000e+02,1.789306579303543643e+00
1.325000000000000000e+02,1.756738817987210322e+00
1.330000000000000000e+02,1.724763849640540636e+00
1.335000000000000000e+02,1.693370851910662056e+00
1.340000000000000000e+02,1.662549264299218343e+00
1.345000000000000000e+02,1.632288654830372110e+00
1.350000000000000000e+02,1.602578843937350950e+00
1.355000000000000000e+02,1.573409775939919264e+00
1.360000000000000000e+02,1.544771638462168140e+00
1.365000000000000000e+02,1.516654738545967884e+00
1.370000000000000000e+02,1.489049617761196043e+00
1.375000000000000000e+02,1.461946932787948183e+00
1.380000000000000000e+02,1.435337566374581764e+00
1.385000000000000000e+02,1.409212512227489444e+00
1.390000000000000000e+02,1.383562981966734995e+00
1.395000000000000000e+02,1.358380294168009428e+00
1.400000000000000000e+02,1.333655977460232123e+00
1.405000000000000000e+02,1.309381663569914034e+00
1.410000000000000000e+02,1.285549186699887381e+00
1.415000000000000000e+02,1.262150480431705857e+00
1.420000000000000000e+02,1.239177673519647582e+00
1.425000000000000000e+02,1.216622990511984748e+00
1.430000000000000000e+02,1.194478844089568392e+00
1.435000000000000000e+02,1.172737739271823898e+00
1.440000000000000000e+02,1.151392362424555449e+00
1.445000000000000000e+02,1.130435488921364362e+00
1.450000000000000000e+02,1.109860068940819566e+00
1.455000000000000000e+02,1.089659138458653365e+00
1.460000000000000000e+02,1.069825901950112179e+00
1.465000000000000000e+02,1.050353646592786294e+00
1.470000000000000000e+02,1.031235821985771794e+00
1.475000000000000000e+02,1.012465957447321596e+00
1.480000000000000000e+02,9.940377388584303864e-01
1.485000000000000000e+02,9.759449289436702424e-01
1.490000000000000000e+02,9.581814413429231569e-01
1.495000000000000000e+02,9.407412637677964318e-01
1.500000000000000000e+02,9.236185294014858105e-01
1.505000000000000000e+02,9.068074428270442855e-01
1.510000000000000000e+02,8.903023488517536332e-01
1.515000000000000000e+02,8.740976611072641678e-01
1.520000000000000000e+02,8.581879283913753653e-01
1.525000000000000000e+02,8.425677658436653283e-01
1.530000000000000000e+02,8.272319188942346413e-01
1.535000000000000000e+02,8.121751969219240808e-01
1.540000000000000000e+02,7.973925348963399884e-01
1.545000000000000000e+02,7.828789294291103040e-01
1.550000000000000000e+02,7.686294981923988967e-01
1.555000000000000000e+02,7.546394182768786374e-01
1.560000000000000000e+02,7.409039834669396418e-01
1.565000000000000000e+02,7.274185448221749395e-01
1.570000000000000000e+02,7.141785658865931197e-01
1.575000000000000000e+02,7.011795654134105327e-01
1.580000000000000000e+02,6.884171705827926147e-01
1.585000000000000000e+02,6.758870617926420188e-01
1.590000000000000000e+02,6.635850239567018249e-01
1.595000000000000000e+02,6.515068932868158802e-01
1.600000000000000000e+02,6.396486067406396137e-01
1.605000000000000000e+02,6.280061507235368268e-01
1.610000000000000000e+02,6.165756087526442775e-01
1.615000000000000000e+02,6.053531120091600881e-01
1.620000000000000000e+02,5.943348852831016327e-01
1.625000000000000000e+02,5.835171993092400644e-01
1.630000000000000000e+02,5.728964150545676759e-01
1.635000000000000000e+02,5.624689377735404561e-01
1.640000000000000000e+02,5.522312596980367694e-01
1.645000000000000000e+02,5.421799157498891075e-01
1.650000000000000000e+02,5.323115246909575493e-01
1.655000000000000000e+02,5.226227464331721917e-01
1.660000000000000000e+02,5.131103217042664033e-01
1.665000000000000000e+02,5.037710308977038087e-01
1.670000000000000000e+02,4.946017323076156713e-01
1.675000000000000000e+02,4.855993224630662519e-01
1.680000000000000000e+02,4.767607729838039266e-01
1.685000000000000000e+02,4.680830923453239700e-01
1.690000000000000000e+02,4.595633614051826132e-01
1.695000000000000000e+02,4.511986965472456479e-01
1.700000000000000000e+02,4.429862839265199526e-01
1.705000000000000000e+02,4.349233439428399906e-01
1.710000000000000000e+02,4.270071642504406073e-01
1.715000000000000000e+02,4.192350655131267256e-01
1.720000000000000000e+02,4.116044332231456049e-01
1.725000000000000000e+02,4.041126846916146542e-01
1.730000000000000000e+02,3.967572997196431306e-01
1.735000000000000000e+02,3.895357887794601015e-01
1.740000000000000000e+02,3.824457225791872417e-01
1.745000000000000000e+02,3.754847013917171905e-01
1.750000000000000000e+02,3.686503835530444140e-01
1.755000000000000000e+02,3.619404558974923525e-01
1.760000000000000000e+02,3.553526612280710761e-01
1.765000000000000000e+02,3.488847698181461454e-01
1.770000000000000000e+02,3.425346058909027880e-01
1.775000000000000000e+02,3.363000201489886321e-01
1.780000000000000000e+02,3.301789152988272025e-01
1.785000000000000000e+02,3.241692195711540769e-01
1.790000000000000000e+02,3.182689113246336965e-01
1.795000000000000000e+02,3.124759935215458695e-01
1.800000000000000000e+02,3.067885174439161644e-01
1.805000000000000000e+02,3.012045580898997099e-01
1.810000000000000000e+02,2.957222370344385620e-01
1.815000000000000000e+02,2.903396987131307005e-01
1.820000000000000000e+02,2.850551324582728530e-01
1.825000000000000000e+02,2.798667496382028497e-01
1.830000000000000000e+02,2.747728048984720561e-01
1.835000000000000000e+02,2.697715741258026045e-01
1.840000000000000000e+02,2.648613749230622205e-01
1.845000000000000000e+02,2.600405453680915135e-01
1.850000000000000000e+02,2.553074637501181465e-01
1.855000000000000000e+02,2.506605280947826198e-01
1.860000000000000000e+02,2.460981751886327229e-01
1.865000000000000000e+02,2.416188608427098650e-01
1.870000000000000000e+02,2.372210782308040444e-01
1.875000000000000000e+02,2.329033388649592307e-01
1.880000000000000000e+02,2.286641902722428288e-01
1.885000000000000000e+02,2.245021976564902100e-01
1.890000000000000000e+02,2.204159609374491680e-01
1.895000000000000000e+02,2.164040970740103986e-01
1.900000000000000000e+02,2.124652564887268280e-01
1.905000000000000000e+02,2.085981060286689615e-01
1.910000000000000000e+02,2.048013447974894041e-01
1.915000000000000000e+02,2.010736877309040049e-01
1.920000000000000000e+02,1.974138808576715309e-01
1.925000000000000000e+02,1.938206854675298685e-01
1.930000000000000000e+02,1.902928928216914839e-01
1.935000000000000000e+02,1.868293088918633882e-01
1.940000000000000000e+02,1.834287685401154167e-01
1.945000000000000000e+02,1.800901208083842964e-01
1.950000000000000000e+02,1.768122425868546288e-01
1.955000000000000000e+02,1.735940244340909155e-01
1.960000000000000000e+02,1.704343837523811522e-01
1.965000000000000000e+02,1.673322511193561235e-01
1.970000000000000000e+02,1.642865829880805206e-01
1.975000000000000000e+02,1.612963485117090701e-01
1.980000000000000000e+02,1.583605417854681841e-01
1.985000000000000000e+02,1.554781691465648152e-01
1.990000000000000000e+02,1.526482609745830332e-01
1.995000000000000000e+02,1.498698594495025682e-01
2.000000000000000000e+02,1.471420299264387666e-01
2.005000000000000000e+02,1.444638491352463194e-01
2.010000000000000000e+02,1.418344161449568985e-01
2.015000000000000000e+02,1.392528409890390617e-01
2.020000000000000000e+02,1.367182552343336466e-01
2.025000000000000000e+02,1.342298010166163291e-01
2.030000000000000000e+02,1.317866412282969191e-01
2.035000000000000000e+02,1.293879489494841051e-01
2.040000000000000000e+02,1.270329172682006791e-01
2.045000000000000000e+02,1.247207490926839912e-01
2.050000000000000000e+02,1.224506666173728747e-01
2.055000000000000000e+02,1.202219015026921300e-01
2.060000000000000000e+02,1.180337039995883880e-01
2.065000000000000000e+02,1.158853334835432403e-01
2.070000000000000000e+02,1.137760672499746883e-01
2.075000000000000000e+02,1.117051913897012111e-01
2.080000000000000000e+02,1.096720092670810942e-01
2.085000000000000000e+02,1.076758327246110925e-01
2.090000000000000000e+02,1.057159902552475966e-01
2.095000000000000000e+02,1.037918185242674429e-01
2.100000000000000000e+02,1.019026702468022461e-01
2.105000000000000000e+02,1.000479060155174127e-01
2.110000000000000000e+02,9.822690189399292671e-02
2.115000000000000000e+02,9.643904153918912703e-02
2.120000000000000000e+02,9.468372352092396804e-02
2.125000000000000000e+02,9.296035372849222045e-02
2.130000000000000000e+02,9.126835242611910926e-02
2.135000000000000000e+02,8.960714693348309501e-02
2.140000000000000000e+02,8.797617842666981269e-02
2.145000000000000000e+02,8.637489488271832272e-02
2.150000000000000000e+02,8.480275763525529920e-02
2.155000000000000000e+02,8.325923457354116042e-02
2.160000000000000000e+02,8.174380646163367792e-02
2.165000000000000000e+02,8.025596038275366328e-02
2.170000000000000000e+02,7.879519583050771658e-02
2.175000000000000000e+02,7.736101838972474221e-02
2.180000000000000000e+02,7.595294560795987082e-02
2.185000000000000000e+02,7.457050090427176647e-02
2.190000000000000000e+02,7.321321922893352097e-02
2.195000000000000000e+02,7.188064119192862089e-02
2.200000000000000000e+02,7.057231851850831461e-02
2.205000000000000000e+02,6.928780838948080112e-02
2.210000000000000000e+02,6.802667869997909567e-02
2.215000000000000000e+02,6.678850260390387095e-02
2.220000000000000000e+02,6.557286358300026818e-02
2.225000000000000000e+02,6.437935018809012866e-02
2.230000000000000000e+02,6.320756092530037396e-02
2.235000000000000000e+02,6.205709918698609773e-02
2.240000000000000000e+02,6.092757796170598927e-02
2.245000000000000000e+02,5.981861494799402268e-02
2.250000000000000000e+02,5.872983709443965056e-02
2.255000000000000000e+02,5.766087588971233885e-02
2.260000000000000000e+02,5.661137173887491325e-02
2.265000000000000000e+02,5.558096942330330303e-02
2.270000000000000000e+02,5.456932231914038423e-02
2.275000000000000000e+02,5.357608802098252215e-02
2.280000000000000000e+02,5.260093240816803711e-02
2.285000000000000000e+02,5.164352542632338200e-02
2.290000000000000000e+02,5.070354500697503430e-02
