x,screening_profile
0.000000000000000000e+00,1.000000000000000000e+02
5.000000000000000000e-01,9.879156428934665257e+01
1.000000000000000000e+00,9.759932471368115614e+01
1.500000000000000000e+00,9.642287841250345082e+01
2.000000000000000000e+00,9.526185544812679495e+01
2.500000000000000000e+00,9.411590124162471227e+01
3.000000000000000000e+00,9.298467311084489495e+01
3.500000000000000000e+00,9.186783857679554899e+01
4.000000000000000000e+00,9.076507454888364634e+01
4.500000000000000000e+00,8.967606689189435087e+01
5.000000000000000000e+00,8.860051015088751569e+01
5.500000000000000000e+00,8.753810733794901466e+01
6.000000000000000000e+00,8.648856974298438161e+01
6.500000000000000000e+00,8.545161675494129838e+01
7.000000000000000000e+00,8.442697568894746496e+01
7.500000000000000000e+00,8.341438161795849737e+01
8.000000000000000000e+00,8.241357720847784663e+01
8.500000000000000000e+00,8.142431256018586794e+01
9.000000000000000000e+00,8.044634504938343866e+01
9.500000000000000000e+00,7.947943917616795773e+01
1.000000000000000000e+01,7.852336641525856464e+01
1.050000000000000000e+01,7.757790507038217243e+01
1.100000000000000000e+01,7.664284013212738955e+01
1.150000000000000000e+01,7.571796313916864563e+01
1.200000000000000000e+01,7.480307204275821675e+01
1.250000000000000000e+01,7.389797107437992452e+01
1.300000000000000000e+01,7.300247061645428914e+01
1.350000000000000000e+01,7.211638707598146425e+01
1.400000000000000000e+01,7.123954276100468519e+01
1.450000000000000000e+01,7.037176575977436244e+01
1.500000000000000000e+01,6.951288982248972559e+01
1.550000000000000000e+01,6.866275424549263562e+01
1.600000000000000000e+01,6.782120375778566768e+01
1.650000000000000000e+01,6.698808840974510304e+01
1.700000000000000000e+01,6.616326346389713819e+01
1.750000000000000000e+01,6.534658928762453911e+01
1.800000000000000000e+01,6.453793124766997380e+01
1.850000000000000000e+01,6.373715960630120492e+01
1.900000000000000000e+01,6.294414941900312499e+01
1.950000000000000000e+01,6.215878043356143223e+01
2.000000000000000000e+01,6.138093699040297935e+01
2.050000000000000000e+01,6.061050792405870169e+01
2.100000000000000000e+01,5.984738646561592645e+01
2.150000000000000000e+01,5.909147014602842773e+01
2.200000000000000000e+01,5.834266070015466710e+01
2.250000000000000000e+01,5.760086397139686198e+01
2.300000000000000000e+01,5.686598981681660092e+01
2.350000000000000000e+01,5.613795201260606405e+01
2.400000000000000000e+01,5.541666815979780125e+01
2.450000000000000000e+01,5.470205959010032615e+01
2.500000000000000000e+01,5.399405127175204200e+01
2.550000000000000000e+01,5.329257171529112469e+01
2.600000000000000000e+01,5.259755287914546784e+01
2.650000000000000000e+01,5.190893007495292011e+01
2.700000000000000000e+01,5.122664187252961199e+01
2.750000000000000000e+01,5.055063000441170118e+01
2.800000000000000000e+01,4.988083926990397998e+01
2.850000000000000000e+01,4.921721743857779074e+01
2.900000000000000000e+01,4.855971515316964116e+01
2.950000000000000000e+01,4.790828583184213585e+01
3.000000000000000000e+01,4.726288556977834787e+01
3.050000000000000000e+01,4.662347304009205828e+01
3.100000000000000000e+01,4.599000939404668742e+01
3.150000000000000000e+01,4.536245816058751501e+01
