x,screening_profile
0.000000000000000000e+00,1.000000000000000000e+02
1.000000000000000000e+00,9.821974369077204869e+01
2.000000000000000000e+00,9.647817854535738036e+01
3.000000000000000000e+00,9.477271853221131437e+01
4.000000000000000000e+00,9.310104821335528413e+01
5.000000000000000000e+00,9.146106151809925677e+01
6.000000000000000000e+00,8.985084797250398481e+01
7.000000000000000000e+00,8.826866956310878720e+01
8.000000000000000000e+00,8.671293504782302364e+01
9.000000000000000000e+00,8.518217600420506130e+01
1.000000000000000000e+01,8.367502698977294529e+01
1.100000000000000000e+01,8.219021050558798436e+01
1.200000000000000000e+01,8.072652632812223317e+01
1.300000000000000000e+01,7.928284425728111273e+01
1.400000000000000000e+01,7.785809926505673673e+01
1.500000000000000000e+01,7.645128820581426510e+01
1.600000000000000000e+01,7.506146750411669188e+01
1.700000000000000000e+01,7.368775139695164000e+01
1.800000000000000000e+01,7.232931061057885813e+01
1.900000000000000000e+01,7.098537125341705689e+01
2.000000000000000000e+01,6.965521391248799432e+01
2.100000000000000000e+01,6.833817290761446372e+01
2.200000000000000000e+01,6.703363568069059397e+01
2.300000000000000000e+01,6.574104230215147027e+01
2.400000000000000000e+01,6.445988507780629106e+01
2.500000000000000000e+01,6.318970823852302487e+01
2.600000000000000000e+01,6.193010769382816250e+01
2.700000000000000000e+01,6.068073082874031599e+01
2.800000000000000000e+01,5.944127632129375627e+01
2.900000000000000000e+01,5.821149395633548806e+01
3.000000000000000000e+01,5.699118440937927943e+01
3.100000000000000000e+01,5.578019897265197358e+01
3.200000000000000000e+01,5.457843919405538458e+01
3.300000000000000000e+01,5.338585639868564670e+01
3.400000000000000000e+01,5.220245106190213136e+01
3.500000000000000000e+01,5.102827200282632703e+01
3.600000000000000000e+01,4.986341536768584604e+01
3.700000000000000000e+01,4.870802337370320600e+01
3.800000000000000000e+01,4.756228278635861528e+01
3.900000000000000000e+01,4.642642310590726851e+01
4.000000000000000000e+01,4.530071444305806239e+01
4.100000000000000000e+01,4.418546506874365321e+01
4.200000000000000000e+01,4.308101862891116696e+01
4.300000000000000000e+01,4.198775102217600619e+01
4.400000000000000000e+01,4.090606694589071424e+01
4.500000000000000000e+01,3.983639612451860756e+01
4.600000000000000000e+01,3.877918924294766612e+01
4.700000000000000000e+01,3.773491361626387430e+01
4.800000000000000000e+01,3.670404863621712366e+01
4.900000000000000000e+01,3.568708104282188742e+01
5.000000000000000000e+01,3.468450007689142467e+01
5.100000000000000000e+01,3.369679257547014117e+01
5.200000000000000000e+01,3.272443807679146488e+01
5.300000000000000000e+01,3.176790400428539130e+01
5.400000000000000000e+01,3.082764100009293529e+01
5.500000000000000000e+01,2.990407847740172542e+01
