x,screening_profile
0.000000000000000000e+00,1.000000000000000000e+02
5.000000000000000000e-01,9.924315730312581252e+01
1.000000000000000000e+00,9.849388728877535470e+01
1.500000000000000000e+00,9.775174120335897499e+01
2.000000000000000000e+00,9.701635750685360904e+01
2.500000000000000000e+00,9.628741204700180845e+01
3.000000000000000000e+00,9.556460577267925771e+01
3.500000000000000000e+00,9.484765763172399033e+01
4.000000000000000000e+00,9.413630021795201230e+01
4.500000000000000000e+00,9.343027692985251065e+01
5.000000000000000000e+00,9.272934007505281784e+01
5.500000000000000000e+00,9.203324958327853267e+01
6.000000000000000000e+00,9.134177212507285049e+01
6.500000000000000000e+00,9.065468050433128155e+01
7.000000000000000000e+00,8.997175323572341199e+01
7.500000000000000000e+00,8.929277424627349546e+01
8.000000000000000000e+00,8.861753265975166016e+01
8.500000000000000000e+00,8.794582263611673056e+01
9.000000000000000000e+00,8.727744324777336260e+01
9.500000000000000000e+00,8.661219838097979107e+01
1.000000000000000000e+01,8.594989665517537958e+01
1.050000000000000000e+01,8.529035135590049777e+01
1.100000000000000000e+01,8.463338037882533627e+01
1.150000000000000000e+01,8.397880618353499926e+01
1.200000000000000000e+01,8.332645575638785829e+01
1.250000000000000000e+01,8.267616058214582608e+01
1.300000000000000000e+01,8.202775662428240366e+01
1.350000000000000000e+01,8.138108431398018183e+01
1.400000000000000000e+01,8.073598854787732648e+01
1.450000000000000000e+01,8.009231869463791043e+01
1.500000000000000000e+01,7.944992861041910714e+01
1.550000000000000000e+01,7.880867666329501731e+01
1.600000000000000000e+01,7.816842576667765741e+01
1.650000000000000000e+01,7.752904342175197883e+01
1.700000000000000000e+01,7.689040176891300860e+01
1.750000000000000000e+01,7.625237764816233721e+01
1.800000000000000000e+01,7.561485266838467112e+01
1.850000000000000000e+01,7.497771328538627245e+01
1.900000000000000000e+01,7.434085088853306900e+01
1.950000000000000000e+01,7.370416189577818500e+01
2.000000000000000000e+01,7.306754785681604858e+01
2.050000000000000000e+01,7.243091556404313280e+01
2.100000000000000000e+01,7.179417717094312934e+01
2.150000000000000000e+01,7.115725031744794649e+01
2.200000000000000000e+01,7.052005826175391690e+01
2.250000000000000000e+01,6.988253001799721176e+01
2.300000000000000000e+01,6.924460049911101578e+01
2.350000000000000000e+01,6.860621066410313063e+01
2.400000000000000000e+01,6.796730766890381403e+01
2.450000000000000000e+01,6.732784501984224335e+01
2.500000000000000000e+01,6.668778272871585955e+01
2.550000000000000000e+01,6.604708746832133670e+01
2.600000000000000000e+01,6.540573272721861997e+01
2.650000000000000000e+01,6.476369896240453272e+01
2.700000000000000000e+01,6.412097374847634512e+01
2.750000000000000000e+01,6.347755192177556438e+01
2.800000000000000000e+01,6.283343571791424154e+01
2.850000000000000000e+01,6.218863490100602576e+01
2.900000000000000000e+01,6.154316688285139492e+01
2.950000000000000000e+01,6.089705683026448213e+01
3.000000000000000000e+01,6.025033775867826336e+01
3.050000000000000000e+01,5.960305061012939376e+01
3.100000000000000000e+01,5.895524431370433405e+01
3.150000000000000000e+01,5.830697582652710764e+01
3.200000000000000000e+01,5.765831015338901722e+01
3.250000000000000000e+01,5.700932034316205943e+01
3.300000000000000000e+01,5.636008746020455362e+01
3.350000000000000000e+01,5.571070052905834302e+01
3.400000000000000000e+01,5.506125645085646880e+01
3.450000000000000000e+01,5.441185989000565115e+01
3.500000000000000000e+01,5.376262312988242797e+01
