x,screening_profile
0.000000000000000000e+00,1.000000000000000000e+02
1.000000000000000000e+00,9.806049368542865352e+01
2.000000000000000000e+00,9.616570156622510979e+01
3.000000000000000000e+00,9.431313987756003314e+01
4.000000000000000000e+00,9.250051144439515838e+01
5.000000000000000000e+00,9.072565481063229242e+01
6.000000000000000000e+00,8.898654105475203835e+01
7.000000000000000000e+00,8.728126862589574841e+01
8.000000000000000000e+00,8.560805759571616136e+01
9.000000000000000000e+00,8.396524361641782264e+01
1.000000000000000000e+01,8.235127173503028075e+01
1.100000000000000000e+01,8.076469019224062151e+01
1.200000000000000000e+01,7.920414432743022815e+01
1.300000000000000000e+01,7.766837070180004332e+01
1.400000000000000000e+01,7.615619153587851997e+01
1.500000000000000000e+01,7.466650953731134166e+01
1.600000000000000000e+01,7.319830317172073819e+01
1.700000000000000000e+01,7.175062241777709460e+01
1.800000000000000000e+01,7.032258495267943488e+01
1.900000000000000000e+01,6.891337287996074679e+01
2.000000000000000000e+01,6.752222984530082783e+01
2.100000000000000000e+01,6.614845856618548225e+01
2.200000000000000000e+01,6.479141871583787804e+01
2.300000000000000000e+01,6.345052511128805861e+01
2.400000000000000000e+01,6.212524615444367981e+01
2.500000000000000000e+01,6.081510247611868891e+01
2.600000000000000000e+01,5.951966573545025341e+01
2.700000000000000000e+01,5.823855753037122440e+01
2.800000000000000000e+01,5.697144837832410502e+01
2.900000000000000000e+01,5.571805672986819502e+01
3.000000000000000000e+01,5.447814798104764122e+01
3.100000000000000000e+01,5.325153345327539256e+01
3.200000000000000000e+01,5.203806931205674857e+01
3.300000000000000000e+01,5.083765539820164037e+01
3.400000000000000000e+01,4.965023394736529383e+01
3.500000000000000000e+01,4.847578817594172307e+01
3.600000000000000000e+01,4.731434071364002136e+01
3.700000000000000000e+01,4.616595186561296060e+01
3.800000000000000000e+01,4.503071768987776125e+01
3.900000000000000000e+01,4.390876787903587086e+01
4.000000000000000000e+01,4.280026343900148333e+01
4.100000000000000000e+01,4.170539416159355994e+01
4.200000000000000000e+01,4.062437589240681035e+01
4.300000000000000000e+01,3.955744760029380558e+01
4.400000000000000000e+01,3.850486825997227669e+01
4.500000000000000000e+01,3.746691356459903233e+01
4.600000000000000000e+01,3.644387249047782973e+01
4.700000000000000000e+01,3.543604374122880074e+01
4.800000000000000000e+01,3.444373210356130244e+01
4.900000000000000000e+01,3.346724475107713914e+01
5.000000000000000000e+01,3.250688753610677395e+01
5.100000000000000000e+01,3.156296131228160107e+01
5.200000000000000000e+01,3.063575833222959588e+01
5.300000000000000000e+01,2.972555876534040564e+01
5.400000000000000000e+01,2.883262737991288560e+01
5.500000000000000000e+01,2.795721043215263535e+01
5.600000000000000000e+01,2.709953280145929710e+01
5.700000000000000000e+01,2.625979540731405137e+01
5.800000000000000000e+01,2.543817293797491175e+01
5.900000000000000000e+01,2.463481191528111225e+01
6.000000000000000000e+01,2.384982911336122058e+01
6.100000000000000000e+01,2.308331034215912325e+01
6.200000000000000000e+01,2.233530959967418994e+01
6.300000000000000000e+01,2.160584858989306767e+01
6.400000000000000000e+01,2.089491659679375246e+01
6.500000000000000000e+01,2.020247069872706902e+01
6.600000000000000000e+01,1.952843630209515169e+01
6.700000000000000000e+01,1.887270796868014244e+01
6.800000000000000000e+01,1.823515050731820963e+01
6.900000000000000000e+01,1.761560029791030146e+01
7.000000000000000000e+01,1.701386681401721290e+01
7.100000000000000000e+01,1.642973430947187907e+01
7.200000000000000000e+01,1.586296363449278601e+01
7.300000000000000000e+01,1.531329414761162511e+01
7.400000000000000000e+01,1.478044569122912222e+01
7.500000000000000000e+01,1.426412060066780363e+01
7.600000000000000000e+01,1.376400571907722714e+01
7.700000000000000000e+01,1.327977439334441456e+01
